BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEWISTON,12,Assessing,Assessing,,Investigating,Investigating,-7808929.706537385,5481976.221963445
PARSONSFIELD,23,Assessing,Assessing,,Investigating,Investigating,-7899373.179481366,5418115.170999211
MONMOUTH,19,Assessing,Assessing,,Investigating,Investigating,-7795903.994073397,5508754.192635637
LEWISTON,25,Assessing,Assessing,,Investigating,Investigating,-7808785.328911299,5484392.40479723
BRISTOL,102,Assessing,Assessing,,Investigating,Investigating,-7733806.629381193,5454798.330867618
BOWDOIN,5,Assessing,Assessing,,Investigating,Investigating,-7786045.423622495,5468680.179845713
"ACTON,LEBANON",12,Assessing,Assessing,,Crew Assigned,Investigating,-7899372.921092102,5387999.173319503
"ACTON,LEBANON",170,Assessing,Assessing,,Crew Assigned,Investigating,-7899462.511085206,5387238.864128128
ACTON,10,Assessing,Assessing,,Crew Assigned,Investigating,-7899329.473153543,5388063.748844251
BRISTOL,131,Assessing,Assessing,,Assessing,Investigating,-7734753.724924032,5447134.68193519
BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7734819.937747151,5450970.6289284285
"HALLOWELL,FARMINGDALE",66,Assessing,Assessing,,Assessing,Investigating,-7769347.403328613,5506866.760744058
BRUNSWICK,41,2/29/2024 2:00:00 PM,2/29/2024 2:00:00 PM,,Assessing,Tree,-7795881.094137658,5452443.107429668
CHEBEAGUE ISLAND,14,Assessing,Assessing,,Assessing,Investigating,-7803763.193092614,5427234.373783424
WALDOBORO,14,Assessing,Assessing,,Assessing,Investigating,-7728678.741977027,5481445.928458734
JEFFERSON,4,2/29/2024 4:00:00 PM,2/29/2024 4:00:00 PM,,Assessing,Tree,-7736522.19086448,5499782.245723997
LIBERTY,27,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7717742.292175037,5528141.1391244205
ST GEORGE,3,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7703821.934584757,5460331.99757864
UNION,36,2/29/2024 4:00:00 PM,2/29/2024 4:00:00 PM,,Assessing,Tree,-7716890.375281624,5500299.302936187
WEST GARDINER,1,Assessing,Assessing,,Assessing,Investigating,-7779818.092326438,5497415.753538154
WEST GARDINER,3,2/29/2024 5:00:00 PM,2/29/2024 5:00:00 PM,,Assessing,Tree,-7782083.655451109,5500153.71737346
"WAYNE,READFIELD",26,2/29/2024 4:30:00 PM,2/29/2024 4:30:00 PM,,Assessing,Tree,-7795791.31493274,5523676.498862598
WOOLWICH,4,Assessing,Assessing,,Assessing,Investigating,-7772244.68223869,5461650.822804129
WOOLWICH,49,Assessing,Assessing,,Assessing,Investigating,-7761670.143284194,5460182.281805728
MOUNT VERNON,33,Assessing,Assessing,,Assessing,Investigating,-7784395.182430833,5530865.281805277
"DRESDEN,WOOLWICH",384,Assessing,Assessing,,Assessing,Investigating,-7764070.458659661,5477616.741795829
DRESDEN,13,Assessing,Assessing,,Assessing,Investigating,-7764067.408545153,5477617.377124181
DRESDEN,207,2/29/2024 5:00:00 PM,2/29/2024 5:00:00 PM,,Assessing,Tree,-7763615.4736186145,5485165.720190454
DENMARK,20,Assessing,Assessing,,Assessing,Investigating,-7876652.71325396,5466413.351744464
