BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PITTSFIELD; DETROIT,124,Assessing,Assessing,,Investigating,Investigating,-7723580.321660307,5587211.97990318
BRUNSWICK,14,6/20/2021 10:15:00 AM,6/20/2021 10:15:00 AM,,Assessing,Investigating,-7787328.339705575,5449831.011671099
VASSALBORO,80,Assessing,Assessing,,Assessing,Investigating,-7748539.33026353,5534921.088564795
PALERMO,1,Assessing,Assessing,,Assessing,Investigating,-7731050.259013677,5530275.53034494
TOPSHAM,35,6/20/2021 9:45:00 AM,6/20/2021 9:45:00 AM,,Assessing,Investigating,-7788847.872973941,5454457.332603497
WEST BATH,3,6/20/2021 9:30:00 AM,6/20/2021 9:30:00 AM,,Assessing,Investigating,-7777446.664289413,5441914.722520173
HARRISON,72,6/20/2021 10:45:00 AM,6/20/2021 10:45:00 AM,,Assessing,Investigating,-7867287.705030017,5474864.825784093
SABATTUS,23,6/20/2021 10:00:00 AM,6/20/2021 10:00:00 AM,,Assessing,Investigating,-7804269.83035665,5483972.508272927
HOLLIS,3,6/20/2021 11:15:00 AM,6/20/2021 11:15:00 AM,,Assessing,Investigating,-7866454.990733282,5411534.398064397
SCARBOROUGH,7,6/20/2021 9:45:00 AM,6/20/2021 9:45:00 AM,,Assessing,Investigating,-7838445.426131244,5401078.488815506
NEWFIELD,1,6/20/2021 9:30:00 AM,6/20/2021 9:30:00 AM,,Crew Assigned,Investigating,-7894898.912884557,5410303.640055744
SCARBOROUGH,28,6/20/2021 11:00:00 AM,6/20/2021 11:00:00 AM,,Assessing,Vehicle Accident,-7835519.560218946,5409162.17821248
PENOBSCOT,1,6/20/2021 10:45:00 AM,6/20/2021 10:45:00 AM,,Assessing,Investigating,-7655871.475796349,5541475.779070646
PITTSFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7722760.330006163,5588539.200924864
PITTSFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7730303.5724221775,5592039.852493741
"DETROIT,PLYMOUTH,TROY",207,6/20/2021 2:00:00 PM,6/20/2021 2:00:00 PM,,Assessing,Investigating,-7713409.637408101,5588577.944530326
FAIRFIELD,21,Assessing,Assessing,,Assessing,Investigating,-7754994.547170162,5559165.625335435
OAKLAND,19,Assessing,Assessing,,Assessing,Investigating,-7762391.382287946,5547538.970073752
STRONG,15,6/20/2021 10:45:00 AM,6/20/2021 10:45:00 AM,,Assessing,Investigating,-7816123.05185491,5591687.832467295
PITTSFIELD,9,Assessing,Assessing,,Assessing,Investigating,-7723852.084690232,5586378.030414419
PITTSFIELD,28,Assessing,Assessing,,Assessing,Investigating,-7724474.193721182,5587086.250767209
PITTSFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7724674.479734899,5586989.42395846
WATERVILLE,45,Assessing,Assessing,,Assessing,Investigating,-7753666.69488246,5548882.667789093
ALBION,44,Assessing,Assessing,,Assessing,Investigating,-7728068.31041863,5551138.86674041
TROY,22,Assessing,Assessing,,Assessing,Investigating,-7712204.370150372,5571172.81025985
WINSLOW,11,Assessing,Assessing,,Assessing,Tree,-7742662.874561356,5547176.836780245
WINSLOW,44,Assessing,Assessing,,Assessing,Investigating,-7749251.763909962,5541555.736720983
OAKLAND,20,Assessing,Assessing,,Assessing,Investigating,-7765463.566398731,5552380.123535983
OAKLAND,7,Assessing,Assessing,,Assessing,Investigating,-7765576.366474771,5552478.206467309
BELGRADE,22,Assessing,Assessing,,Assessing,Investigating,-7771949.518612551,5539249.665980339
BELGRADE,9,Assessing,Assessing,,Assessing,Investigating,-7772287.184018054,5552758.587767208
BELGRADE,49,Assessing,Assessing,,Assessing,Investigating,-7767864.5720469365,5543922.610020171
WATERVILLE,6,Assessing,Assessing,,Assessing,Investigating,-7755296.824159484,5555425.486248269
CHINA,2,6/20/2021 10:15:00 AM,6/20/2021 10:15:00 AM,,Assessing,Investigating,-7736262.315542462,5534481.930668615
OAKLAND,4,Assessing,Assessing,,Assessing,Investigating,-7760661.566414996,5550441.428380777
WILTON,1,6/20/2021 10:15:00 AM,6/20/2021 10:15:00 AM,,Assessing,Investigating,-7814965.596320857,5560533.154153085
