BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,9,Assessing,Assessing,,Investigating,Investigating,-7743121.462435654,5466207.551773624
NEWCASTLE,14,Assessing,Assessing,,Investigating,Investigating,-7743435.972419411,5465523.364796116
NEWCASTLE,3,Assessing,Assessing,,Investigating,Investigating,-7742954.391805482,5466473.7385885175
PHIPPSBURG,73,Assessing,Assessing,,Assessing,Investigating,-7775560.478064916,5437085.732005402
PHIPPSBURG,38,Assessing,Assessing,,Assessing,Investigating,-7770166.002323724,5429495.86165854
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
SOUTHPORT,9,Assessing,Assessing,,Assessing,Investigating,-7756949.729333386,5438185.908284363
BOOTHBAY,32,Assessing,Assessing,,Assessing,Investigating,-7747254.747915121,5447865.6035186155
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7755530.105210079,5453040.445237264
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7737524.288980924,5442998.571864746
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7734749.51701341,5447554.981010276
BRISTOL,13,Assessing,Assessing,,Assessing,Investigating,-7734051.254431026,5448611.52040726
SOUTH BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7745431.724299122,5448220.443643591
SOUTH BRISTOL,3,Assessing,Assessing,,Assessing,Investigating,-7743019.464251988,5446900.593525484
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
BRISTOL,138,Assessing,Assessing,,Assessing,Investigating,-7733205.070455425,5455560.206197297
BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7731690.579932246,5455784.992263025
HARPSWELL,55,Assessing,Assessing,,Assessing,Investigating,-7792589.1206798,5427310.951864719
BRUNSWICK,2,11/27/2023 2:30:00 PM,11/27/2023 2:30:00 PM,,Assessing,Tree,-7790770.104550047,5443518.722083577
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7792609.191648599,5441273.392291734
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7794174.421572895,5439614.676568451
BRUNSWICK,14,11/27/2023 2:30:00 PM,11/27/2023 2:30:00 PM,,Assessing,Tree,-7794242.860788385,5439525.357580334
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794639.670303812,5439085.7659463985
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794605.328158886,5439112.77012736
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7794426.426684469,5439246.588474398
BRUNSWICK,25,Assessing,Assessing,,Assessing,Investigating,-7793569.389058555,5440174.621870576
BRUNSWICK,2,11/27/2023 2:30:00 PM,11/27/2023 2:30:00 PM,,Assessing,Tree,-7792517.876223932,5441555.510362286
BRUNSWICK,4,11/27/2023 2:30:00 PM,11/27/2023 2:30:00 PM,,Assessing,Tree,-7792318.080058589,5441676.5530218715
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7784289.974353796,5435221.63515569
HARPSWELL,49,Assessing,Assessing,,Assessing,Investigating,-7780045.929883216,5442452.224116209
HARPSWELL,17,Assessing,Assessing,,Assessing,Investigating,-7780876.017139064,5440448.55751818
HARPSWELL,36,11/27/2023 3:30:00 PM,11/27/2023 3:30:00 PM,,Assessing,Tree,-7779933.708755291,5439235.555212543
HARPSWELL,5,Assessing,Assessing,,Assessing,Investigating,-7781323.955591677,5433322.369366083
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7779737.430227824,5437366.65721301
BRUNSWICK,30,Assessing,Assessing,,Assessing,Investigating,-7781208.283500508,5447723.149298724
NOBLEBORO,12,Assessing,Assessing,,Assessing,Investigating,-7739062.57954748,5477050.125312134
NOBLEBORO,17,Assessing,Assessing,,Assessing,Investigating,-7739001.698993669,5478591.4471830875
