BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"FREEPORT,BRUNSWICK",191,Assessing,Assessing,,Assessing,Investigating,-7800621.233870844,5443849.526065754
DRESDEN,21,Assessing,Assessing,,Assessing,Investigating,-7761805.507820414,5483015.882950811
SIDNEY,8,Assessing,Assessing,,Assessing,Investigating,-7770169.275087478,5527565.975975676
ANDOVER,1,Assessing,Assessing,,Assessing,Investigating,-7874447.886021156,5558098.7485553725
WOODSTOCK,6,Assessing,Assessing,,Assessing,Investigating,-7861729.133288662,5527555.474656802
TURNER,214,Assessing,Assessing,,Assessing,Investigating,-7822839.235004817,5496335.706867036
POLAND,1,Assessing,Assessing,,Assessing,Investigating,-7832611.839519632,5467718.12896853
FAYETTE,32,Assessing,Assessing,,Assessing,Investigating,-7801997.922028726,5527130.0703680245
SUMNER,25,Assessing,Assessing,,Assessing,Investigating,-7842881.073695295,5527517.925307085
"SUMNER,WOODSTOCK",70,Assessing,Assessing,,Assessing,Investigating,-7847841.43676138,5529286.338001694
SUMNER,1,Assessing,Assessing,,Assessing,Investigating,-7839885.254672751,5524084.189267213
SUMNER,37,Assessing,Assessing,,Assessing,Investigating,-7839899.036000499,5524010.661292067
ACTON,30,Assessing,Assessing,,Assessing,Investigating,-7900465.922672041,5399165.351618869
"YARMOUTH,NO YARMOUTH",118,Assessing,Assessing,,Assessing,Investigating,-7814463.545391078,5435398.108257436
GORHAM,7,Assessing,Assessing,,Assessing,Investigating,-7841505.721332788,5407187.733327269
YORK,32,Assessing,Assessing,,Assessing,Investigating,-7860413.1587977605,5340328.527762046
"LINCOLNVILLE,NORTHPORT,BELFAST",416,Assessing,Assessing,,Assessing,Investigating,-7683373.36787541,5532191.072155065
LINCOLNVILLE,131,Assessing,Assessing,,Assessing,Investigating,-7687329.9854809055,5518844.955538883
BELFAST,1562,Assessing,Assessing,,Assessing,Investigating,-7683374.514559087,5532190.526529577
"BELFAST,NORTHPORT",1773,Assessing,Assessing,,Assessing,Investigating,-7683375.672255089,5532189.980904115
BELFAST,3,Assessing,Assessing,,Assessing,Investigating,-7679619.852836675,5528761.07636549
"MORRILL,MONTVILLE,SEARSMONT,BELMONT,LINCOLNVILLE,NORTHPORT,BELFAST",2316,Assessing,Assessing,,Assessing,Investigating,-7683376.829951097,5532189.435418882
"BROOKS,NEWBURGH,MONROE,WINTERPORT,JACKSON,SWANVILLE,DIXMONT,WALDO,KNOX",1720,Assessing,Assessing,,Assessing,Investigating,-7694623.816589029,5550687.13235331
"RIPLEY,CAMBRIDGE",18,Assessing,Assessing,,Assessing,Investigating,-7728694.003962326,5619604.119474644
DOVER-FOXCROFT,32,Assessing,Assessing,,Assessing,Investigating,-7707717.2596752625,5655243.1279244395
NEW PORTLAND,30,Assessing,Assessing,,Assessing,Investigating,-7802937.981695135,5603409.094279705
"PROSPECT,HAMPDEN,WINTERPORT,MONROE,SEARSPORT,FRANKFORT,STOCKTON SPRINGS",3043,Assessing,Assessing,,Assessing,Investigating,-7665680.270324711,5551598.856332506
"STOCKTON SPRINGS,STOCKOTN SPRINGS,STOCKTON SPGS,SEARSPORT",514,Assessing,Assessing,,Assessing,Investigating,-7670307.387432723,5538140.588416366
SEARSPORT,5,Assessing,Assessing,,Assessing,Investigating,-7667766.731550599,5535765.2684153365
STOCKTON SPRINGS,64,Assessing,Assessing,,Assessing,Investigating,-7665719.499340329,5541064.610204648
STOCKTON SPRINGS,85,Assessing,Assessing,,Assessing,Investigating,-7665192.624120555,5541472.82980003
STOCKTON SPRINGS,96,Assessing,Assessing,,Assessing,Investigating,-7664496.209406792,5541881.738675007
STOCKTON SPRINGS,68,Assessing,Assessing,,Assessing,Investigating,-7664845.474297549,5537274.461239054
"STOCKTON SPRINGS,STOCKOTN SPRINGS",20,Assessing,Assessing,,Assessing,Investigating,-7662886.340310388,5537265.836052488
STOCKTON SPRINGS,56,Assessing,Assessing,,Assessing,Investigating,-7665032.246182634,5541150.4781490015
STOCKTON SPRINGS,17,Assessing,Assessing,,Assessing,Investigating,-7665716.883311769,5541061.239802083
SEARSPORT,5,Assessing,Assessing,,Assessing,Investigating,-7667078.042385342,5540157.061639437
"SEARSPORT,FRANKFORT,SWANVILLE,BELFAST",1223,Assessing,Assessing,,Assessing,Investigating,-7670308.400366668,5538139.808582353
SEARSPORT,21,Assessing,Assessing,,Assessing,Investigating,-7676058.1745529855,5532740.804476755
SEARSPORT,9,Assessing,Assessing,,Assessing,Investigating,-7673770.113742879,5534826.734299639
SEARSPORT,20,Assessing,Assessing,,Assessing,Investigating,-7675861.940575391,5537350.217631786
SEARSPORT,29,Assessing,Assessing,,Assessing,Investigating,-7676754.856465865,5536735.715843266
SEARSPORT,17,Assessing,Assessing,,Assessing,Investigating,-7675755.574802346,5537412.950676038
"SEARSPORT,BELFAST",54,Assessing,Assessing,,Assessing,Investigating,-7675299.610164676,5537682.152226003
SEARSPORT,16,Assessing,Assessing,,Assessing,Investigating,-7675042.885169346,5546291.238859892
SEARSPORT,15,Assessing,Assessing,,Assessing,Investigating,-7676056.1040351065,5551589.889510252
"SEARSPORT,FRANKFORT",80,Assessing,Assessing,,Assessing,Investigating,-7676117.875185916,5551602.480715445
SEARSPORT,16,Assessing,Assessing,,Assessing,Investigating,-7676109.915875724,5551539.602835746
"SEARSPORT,FRANKFORT",77,Assessing,Assessing,,Assessing,Investigating,-7675455.936166581,5551386.479681252
SEARSPORT,17,Assessing,Assessing,,Assessing,Investigating,-7676083.7001280375,5549813.874969508
SWANVILLE,14,Assessing,Assessing,,Assessing,Investigating,-7677542.119080911,5544906.088038818
SEARSPORT,14,Assessing,Assessing,,Assessing,Investigating,-7675247.94682924,5542017.62959933
SEARSPORT,54,Assessing,Assessing,,Assessing,Investigating,-7672221.281174893,5537020.9934319975
SEARSPORT,6,Assessing,Assessing,,Assessing,Investigating,-7671987.5658381265,5536578.490357398
THORNDIKE,10,Assessing,Assessing,,Assessing,Investigating,-7712050.103654017,5555965.167825173
"UNITY,CHINA,PALERMO,FREEDOM,MONTVILLE,ALBION,WINSLOW,TROY,PLYMOUTH,BURNHAM,DIXMONT,JACKSON,UNITY PLT",2230,Assessing,Assessing,,Assessing,Investigating,-7716686.571529911,5561029.5558418175
UNITY,25,Assessing,Assessing,,Assessing,Investigating,-7717702.117000231,5559388.456226471
"ALBION,CHINA",76,Assessing,Assessing,,Assessing,Investigating,-7730314.904708309,5541335.168156181
ALBION,33,Assessing,Assessing,,Assessing,Investigating,-7730490.032558271,5548086.522495577
ALBION,149,Assessing,Assessing,,Assessing,Investigating,-7734449.978589832,5543778.106029802
ALBION,13,Assessing,Assessing,,Assessing,Investigating,-7732514.700308365,5544803.216331978
"ALBION,WINSLOW",31,Assessing,Assessing,,Assessing,Investigating,-7735382.323820173,5549151.771644173
ALBION,23,Assessing,Assessing,,Assessing,Investigating,-7735329.881212372,5549070.51333659
ALBION,69,Assessing,Assessing,,Assessing,Investigating,-7727760.055637371,5548976.277716331
FREEDOM,7,Assessing,Assessing,,Assessing,Investigating,-7721260.945493678,5539252.567670445
FREEDOM,29,Assessing,Assessing,,Assessing,Investigating,-7718692.4597569285,5537862.373156235
"PALERMO,CHINA",17,Assessing,Assessing,,Assessing,Investigating,-7731790.36664024,5534286.823843288
ALBION,11,Assessing,Assessing,,Assessing,Investigating,-7724891.19654236,5544817.14065685
"ALBION,UNITY,FREEDOM",38,Assessing,Assessing,,Assessing,Investigating,-7723479.3425174225,5548651.770548962
UNITY,3,Assessing,Assessing,,Assessing,Investigating,-7718964.402087575,5559687.1883088555
UNITY,15,Assessing,Assessing,,Assessing,Investigating,-7720464.565872436,5560856.443962695
"UNITY,UNITY PLT",55,Assessing,Assessing,,Assessing,Investigating,-7721581.701469619,5560809.092888261
"UNITY,TROY",45,Assessing,Assessing,,Assessing,Investigating,-7716524.501497749,5561296.736480086
UNITY,2,Assessing,Assessing,,Assessing,Investigating,-7715026.252456386,5563135.02971004
TROY,33,Assessing,Assessing,,Assessing,Investigating,-7709607.965559374,5568614.346748259
DIXMONT,66,Assessing,Assessing,,Assessing,Investigating,-7694668.088349834,5572648.765014545
DIXMONT,12,Assessing,Assessing,,Assessing,Investigating,-7695804.938616957,5572091.916943474
"DIXMONT,JACKSON",26,Assessing,Assessing,,Assessing,Investigating,-7699814.655565444,5568501.267861671
"PLYMOUTH,DIXMONT",91,Assessing,Assessing,,Assessing,Investigating,-7701828.414002912,5580591.988581856
PLYMOUTH,23,Assessing,Assessing,,Assessing,Investigating,-7701887.046039581,5580585.641477425
