BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,14,Assessing,Assessing,,Investigating,Investigating,-7743435.972419411,5465523.364796116
GEORGETOWN,7,Assessing,Assessing,,Investigating,Investigating,-7767203.273344418,5429231.731732509
NEWCASTLE,3,Assessing,Assessing,,Investigating,Investigating,-7742954.391805482,5466473.7385885175
LEEDS,11,11/27/2023 5:00:00 PM,11/27/2023 5:00:00 PM,,Investigating,Investigating,-7810272.381118171,5511327.869445519
GEORGETOWN,1,Assessing,Assessing,,Investigating,Investigating,-7767181.662151382,5428513.708528427
LEEDS,45,11/27/2023 5:00:00 PM,11/27/2023 5:00:00 PM,,Investigating,Investigating,-7811116.467745863,5510877.680484766
NEW GLOUCESTER,19,11/27/2023 4:15:00 PM,11/27/2023 4:15:00 PM,,Investigating,Investigating,-7831262.8951199865,5461681.861157877
BOOTHBAY,9,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7750942.695853609,5448771.799015036
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7737524.288980924,5442998.571864746
SOUTH BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7745431.724299122,5448220.443643591
SOUTH BRISTOL,3,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7743019.464251988,5446900.593525484
HARPSWELL,16,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7784289.974353796,5435221.63515569
HARPSWELL,17,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7780876.017139064,5440448.55751818
HARPSWELL,36,11/27/2023 5:00:00 PM,11/27/2023 5:00:00 PM,,Assessing,Tree,-7779933.708755291,5439235.555212543
HARPSWELL,9,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7779737.430227824,5437366.65721301
NOBLEBORO,12,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7739062.57954748,5477050.125312134
NEWCASTLE,9,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7743121.466340022,5466207.5581760695
ST GEORGE,33,Assessing,Assessing,,Assessing,Investigating,-7710624.958149699,5454090.845118994
ST GEORGE,3,11/27/2023 8:00:00 PM,11/27/2023 8:00:00 PM,,Assessing,Tree,-7705475.641356019,5463481.882098438
FRIENDSHIP,158,11/27/2023 8:00:00 PM,11/27/2023 8:00:00 PM,,Assessing,Tree,-7719137.114333353,5463477.75109914
FRIENDSHIP,8,11/27/2023 5:00:00 PM,11/27/2023 5:00:00 PM,,Assessing,Tree,-7720156.789726988,5463083.488612238
GEORGETOWN,23,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7767353.949521524,5427691.509428431
GEORGETOWN,6,Assessing,Assessing,,Assessing,Investigating,-7766876.6337819835,5429670.328958416
LYMAN,1,Assessing,Assessing,,Assessing,Investigating,-7861436.006742968,5391152.850851654
SANFORD,1,Assessing,Assessing,,Assessing,Investigating,-7884905.606300917,5383317.296168365
ACTON,1,Assessing,Assessing,,Assessing,Investigating,-7888348.784928069,5389548.327501761
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7863590.740197412,5337352.440008209
YORK,14,Assessing,Assessing,,Assessing,Investigating,-7860850.488474198,5337408.300704716
KITTERY,5,Assessing,Assessing,,Assessing,Investigating,-7870760.439043476,5329080.031978275
ISLESBORO,2,Assessing,Assessing,,Assessing,Investigating,-7669513.2564287335,5523174.997858323
ISLESBORO,5,Assessing,Assessing,,Assessing,Tree,-7670348.7648534095,5523109.839851596
ISLESBORO,49,Assessing,Assessing,,Assessing,Investigating,-7669755.431936392,5518190.858033834
PENOBSCOT,7,11/27/2023 8:00:00 PM,11/27/2023 8:00:00 PM,,Assessing,Tree,-7644355.029206713,5545431.329650048
