BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHINA,92,7/16/2023 2:45:00 PM,7/16/2023 2:45:00 PM,,Assessing,Investigating,-7740849.969873167,5521108.672060968
BRIDGTON,11,7/16/2023 2:30:00 PM,7/16/2023 2:30:00 PM,,Assessing,Investigating,-7868471.699173184,5467986.663805181
LEWISTON,17,7/16/2023 1:45:00 PM,7/16/2023 1:45:00 PM,,Assessing,Investigating,-7812121.327654043,5484902.636945841
ALBANY,30,7/16/2023 2:00:00 PM,7/16/2023 2:00:00 PM,,Assessing,Investigating,-7880625.004505593,5522644.575437894
"WATERFORD,STONEHAM",239,7/16/2023 12:45:00 PM,7/16/2023 12:45:00 PM,,Assessing,Investigating,-7878202.325094316,5501818.535102529
WOODSTOCK,9,7/16/2023 3:00:00 PM,7/16/2023 3:00:00 PM,,Assessing,Investigating,-7851326.6941944,5530583.438841379
LITCHFIELD,107,7/16/2023 3:00:00 PM,7/16/2023 3:00:00 PM,,Assessing,Investigating,-7787052.434338438,5499626.9448241
PORTLAND,75,7/16/2023 2:45:00 PM,7/16/2023 2:45:00 PM,,Assessing,Investigating,-7824742.174884494,5419035.654619034
WESTBROOK,66,7/16/2023 2:45:00 PM,7/16/2023 2:45:00 PM,,Assessing,Investigating,-7831858.095227263,5417352.438536367
DAYTON,1,7/16/2023 3:15:00 PM,7/16/2023 3:15:00 PM,,Assessing,Investigating,-7859194.399536168,5400080.482741563
"CORINNA,DEXTER",33,7/16/2023 2:00:00 PM,7/16/2023 2:00:00 PM,,Assessing,Investigating,-7709977.356981125,5621108.479206981
DALLAS PLT,105,7/16/2023 2:15:00 PM,7/16/2023 2:15:00 PM,,Assessing,Investigating,-7858474.262666223,5616687.553798265
WYMAN,12,7/16/2023 2:30:00 PM,7/16/2023 2:30:00 PM,,Assessing,Investigating,-7833496.28402666,5638593.731396214
CARRABASSETT VAL,13,7/16/2023 2:30:00 PM,7/16/2023 2:30:00 PM,,Assessing,Investigating,-7823047.936739665,5635526.269568486
