BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARSONSFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7901818.55469986,5432826.9120597355
BOWDOINHAM,30,Assessing,Assessing,,Assessing,Investigating,-7777563.260415007,5467249.86820726
BOWDOINHAM,17,Assessing,Assessing,,Assessing,Investigating,-7780113.055528204,5462258.830292176
LOVELL,8,Assessing,Assessing,,Assessing,Investigating,-7885472.5008210065,5499510.804810074
RAYMOND,4,Assessing,Assessing,,Assessing,Investigating,-7850448.561553294,5445376.423490338
"FRYE ISLND,FRYE ISLAND",463,7/22/2022 7:00:00 AM,7/22/2022 7:00:00 AM,,Assessing,Tree,-7850169.639408971,5441910.81733566
"FRYE ISLND,FRYE ISLAND",113,7/22/2022 7:00:00 AM,7/22/2022 7:00:00 AM,,Assessing,Tree,-7850200.54170309,5441776.759402466
NAPLES,14,7/22/2022 7:00:00 AM,7/22/2022 7:00:00 AM,,Assessing,Tree,-7856453.947488701,5455676.424629892
PARSONSFIELD,46,Assessing,Assessing,,Assessing,Investigating,-7896899.101430973,5428612.091281642
PARSONSFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7896976.4462159565,5428620.892306881
PARSONSFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7895920.425034384,5428258.021103699
PARSONSFIELD,10,Assessing,Assessing,,Assessing,Investigating,-7895016.555281418,5427984.06225794
PARSONSFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7892552.7209985955,5428564.109401903
PARSONSFIELD,89,Assessing,Assessing,,Assessing,Investigating,-7890044.781941901,5428769.879752113
PARSONSFIELD,81,Assessing,Assessing,,Assessing,Investigating,-7890293.369527667,5428145.816403036
STANDISH,37,Assessing,Assessing,,Assessing,Investigating,-7846815.438389371,5436041.050219545
SEBAGO,10,Assessing,Assessing,,Assessing,Investigating,-7861076.89012352,5450090.975199361
"SEBAGO,STANDISH",906,7/22/2022 7:00:00 AM,7/22/2022 7:00:00 AM,,Assessing,Tree,-7863426.933621245,5442957.554491257
 ,2,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7887779.886664859,5436032.427308215
PARSONSFIELD,22,Assessing,Assessing,,Assessing,Investigating,-7890040.05084559,5435553.128376821
PARSONSFIELD,147,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7891350.448193056,5435382.621758908
PORTER,59,Assessing,Assessing,,Assessing,Investigating,-7899438.198868464,5439434.357455642
PORTER,58,Assessing,Assessing,,Assessing,Investigating,-7899450.110102704,5439274.765928667
"HIRAM,PORTER",378,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7890072.311260083,5436577.700098893
HIRAM,4,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7887936.869502068,5436065.376897464
HIRAM,2,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7886408.174577525,5436019.531314557
HIRAM,11,Assessing,Assessing,,Assessing,Investigating,-7888313.975359887,5441294.3061996205
PARSONSFIELD,44,Assessing,Assessing,,Assessing,Investigating,-7889645.27851072,5435442.685908671
HIRAM,4,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7885754.094656197,5436200.817133737
