BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,14,7/12/2022 8:00:00 PM,7/12/2022 8:00:00 PM,,Investigating,Investigating,-7861853.104170052,5428055.125950776
STANDISH,45,Assessing,Assessing,,Investigating,Investigating,-7863468.651422974,5430321.994667375
BUXTON,40,7/12/2022 8:15:00 PM,7/12/2022 8:15:00 PM,,Investigating,Investigating,-7846630.740025521,5410959.543811731
SHAPLEIGH,30,Assessing,Assessing,,Investigating,Investigating,-7885646.761700426,5396247.19097817
STANDISH,34,7/12/2022 8:15:00 PM,7/12/2022 8:15:00 PM,,Investigating,Investigating,-7856605.605464902,5418019.526356944
STANDISH,44,Assessing,Assessing,,Investigating,Investigating,-7863491.087139033,5431715.541201331
STANDISH,11,Assessing,Assessing,,Investigating,Investigating,-7863769.64087093,5431681.842298828
"WARREN,UNION",400,7/12/2022 6:45:00 PM,7/12/2022 6:45:00 PM,,Assessing,Tree,-7709177.615496389,5484316.697569015
"FRYEBURG,DENMARK",89,7/12/2022 6:30:00 PM,7/12/2022 6:30:00 PM,,Assessing,Vehicle Accident,-7889559.963303109,5472121.3544605635
DIXFIELD,5,7/12/2022 8:00:00 PM,7/12/2022 8:00:00 PM,,Assessing,Investigating,-7841686.815862255,5554052.537931631
"LIMERICK,PARSONSFIELD,CORNISH,PARSONFIELD,NEWFIELD,WATERBORO,LIMINGTON",3613,Assessing,Assessing,,Assessing,Investigating,-7879273.953247392,5416169.5765740415
"ACTON,NEWFIELD,PARSONSFIELD,WATERBORO,SHAPLEIGH,LIMERICK",2207,Assessing,Assessing,,Assessing,Investigating,-7879274.944056569,5416170.361469056
SACO,1,Assessing,Assessing,,Assessing,Investigating,-7848675.832039918,5396903.011457287
"STANDISH,LIMINGTON",1770,Assessing,Assessing,,Assessing,Investigating,-7867519.360861233,5426818.60673112
STANDISH,480,7/12/2022 8:15:00 PM,7/12/2022 8:15:00 PM,,Assessing,Investigating,-7850889.943265854,5428515.203072688
