BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,59,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7877628.801052695,5382386.324115994
EDGECOMB,4,Assessing,Assessing,,Assessing,Investigating,-7747240.354301939,5456063.056963811
BOWDOIN,61,4/9/2024 2:15:00 PM,4/9/2024 2:15:00 PM,,Assessing,Investigating,-7786618.588862455,5466578.6462821
BRIDGTON,21,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7868654.251935099,5461219.716280881
DENMARK,13,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7879560.634377646,5463552.3105723355
BRIDGTON,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7870729.703736293,5457977.02659612
BROWNFIELD,17,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7886556.66360619,5452177.777176911
BROWNFIELD,14,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7886409.120736718,5450853.341952191
BROWNFIELD,20,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7886317.070689666,5450759.000555951
OTISFIELD,24,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7858312.938469002,5487654.373651333
NORWAY,32,4/9/2024 3:00:00 PM,4/9/2024 3:00:00 PM,,Assessing,Weather,-7856060.455387017,5501064.736533744
WATERFORD,26,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Assessing,Tree,-7871232.801037454,5501031.832482185
RAYMOND,11,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7841328.055441566,5459357.373593277
RAYMOND,20,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7843209.955968365,5455154.442424977
RAYMOND,30,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7843887.101310684,5457580.9282079805
CASCO,5,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7849202.874146517,5470639.9893798195
HARRISON,15,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7863918.442549601,5470320.529078763
BERWICK,1398,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Vehicle Accident,-7886598.6421998665,5351201.264724469
BERWICK,788,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7888555.460694911,5355077.990093318
SHAPLEIGH,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7887603.745880947,5388304.499196193
ACTON,30,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7900465.922672041,5399165.351618869
SHAPLEIGH,51,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7888110.739343735,5392910.115942171
SHAPLEIGH,20,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Crew Assigned,Investigating,-7888283.607363895,5396942.810876079
CUMBERLAND,10,Assessing,Assessing,,Assessing,Investigating,-7814890.388828505,5428200.438989805
 ,7,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Crew Assigned,Investigating,-7878758.276864351,5397352.872992985
WATERBORO,1,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7874318.5104894275,5395895.932970231
SEBAGO,16,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7875772.387557805,5449316.1430768855
LEBANON,22,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7901489.138028551,5375489.584030987
LEBANON,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7894741.039550463,5368418.6616674485
CAMDEN,4,4/9/2024 2:15:00 PM,4/9/2024 2:15:00 PM,,Assessing,Investigating,-7687797.883577701,5495838.623532012
SHAPLEIGH,4,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7888338.977749255,5395014.280104114
RAYMOND,3,4/9/2024 6:00:00 PM,4/9/2024 6:00:00 PM,,Assessing,Investigating,-7846255.390033339,5454710.022875369
ALFRED,6,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7864925.516536371,5376482.124701123
