BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,27,Assessing,Assessing,,Investigating,Investigating,-7793349.469465684,5427238.936903249
PHIPPSBURG,7,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Investigating,-7775763.480219268,5438510.857863833
PHIPPSBURG,26,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Tree,-7774891.781881157,5438968.923550387
HARPSWELL,16,3/27/2024 1:00:00 PM,3/27/2024 1:00:00 PM,,Assessing,Tree,-7792231.673829608,5430566.965869552
HARPSWELL,8,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Investigating,-7792294.702888597,5431233.345165076
HARPSWELL,2,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Investigating,-7792694.607068403,5431172.35255597
HARPSWELL,20,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Tree,-7793291.836147043,5429065.148872552
HARPSWELL,8,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Investigating,-7791476.304317856,5433688.678577947
BRUNSWICK,12,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Tree,-7789202.358809375,5450053.216837869
BRUNSWICK,29,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Investigating,-7788676.2962994035,5447819.112263947
BRUNSWICK,39,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Tree,-7789358.339624858,5450032.066826749
BRUNSWICK,53,3/27/2024 8:00:00 PM,3/27/2024 8:00:00 PM,,Assessing,Tree,-7791877.366193664,5453991.230940777
 ,1,3/27/2024 8:00:00 PM,3/27/2024 8:00:00 PM,,Assessing,Investigating,-7782440.590328168,5446657.044180449
BRUNSWICK,18,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Tree,-7783626.699438969,5444050.77463989
BRUNSWICK,2,3/27/2024 2:00:00 PM,3/27/2024 2:00:00 PM,,Assessing,Tree,-7784785.52420583,5441285.847990974
HARPSWELL,3,3/27/2024 8:00:00 PM,3/27/2024 8:00:00 PM,,Assessing,Investigating,-7782677.633990882,5443107.221549915
HARPSWELL,2,3/27/2024 8:00:00 PM,3/27/2024 8:00:00 PM,,Assessing,Investigating,-7783002.096916642,5439880.771367054
HARPSWELL,10,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Repairs in Progress,Investigating,-7785485.556869767,5434909.387499801
HARPSWELL,3,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Tree,-7785804.476089523,5435825.060215093
HARPSWELL,13,3/27/2024 1:00:00 PM,3/27/2024 1:00:00 PM,,Assessing,Tree,-7789267.814685111,5429521.866511112
HARPSWELL,7,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Investigating,-7788015.192114641,5431889.503615669
HARPSWELL,2,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Investigating,-7783309.76173746,5438561.375744998
HARPSWELL,58,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Investigating,-7780952.081690868,5439401.16419198
HARPSWELL,21,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Investigating,-7780955.276567432,5438423.200591976
HARPSWELL,18,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Investigating,-7780802.457191081,5437899.527042476
HARPSWELL,7,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7781878.2710298905,5434484.80695497
HARPSWELL,9,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7782488.145965163,5433698.687333005
HARPSWELL,23,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Investigating,-7780951.513955307,5438423.894966374
HARPSWELL,7,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Investigating,-7781066.028350473,5438941.996948243
HARPSWELL,71,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Tree,-7780986.145424116,5439542.749010054
BRUNSWICK,24,3/27/2024 12:00:00 PM,3/27/2024 12:00:00 PM,,Assessing,Tree,-7781293.198059616,5446939.806069327
