BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SIDNEY,9,10/20/2021 2:45:00 AM,10/20/2021 2:45:00 AM,,Investigating,Investigating,-7766282.977302747,5533460.734587137
SIDNEY,23,10/20/2021 2:45:00 AM,10/20/2021 2:45:00 AM,,Investigating,Investigating,-7767430.574901162,5531939.358341282
SIDNEY,35,10/20/2021 2:45:00 AM,10/20/2021 2:45:00 AM,,Investigating,Investigating,-7762757.741615365,5535832.668079088
SIDNEY,11,10/20/2021 2:45:00 AM,10/20/2021 2:45:00 AM,,Investigating,Investigating,-7762210.047990061,5535732.042942402
SIDNEY,12,10/20/2021 2:45:00 AM,10/20/2021 2:45:00 AM,,Investigating,Investigating,-7768031.899264341,5530784.796025177
SIDNEY,13,10/20/2021 2:45:00 AM,10/20/2021 2:45:00 AM,,Investigating,Investigating,-7766709.516599704,5527368.224909901
SIDNEY,13,10/20/2021 2:45:00 AM,10/20/2021 2:45:00 AM,,Investigating,Investigating,-7764089.308661626,5533473.712955301
SIDNEY,24,10/20/2021 2:45:00 AM,10/20/2021 2:45:00 AM,,Investigating,Investigating,-7762210.619029319,5540523.605145011
SIDNEY,4,10/20/2021 2:45:00 AM,10/20/2021 2:45:00 AM,,Investigating,Investigating,-7762717.552925426,5537604.6497350475
CLIFF ISLAND,5,10/20/2021 1:15:00 PM,10/20/2021 1:15:00 PM,,Assessing,System Upgrade,-7805052.6958492575,5417262.503545963
