BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,18,11/12/2024 5:30:00 PM,11/12/2024 5:30:00 PM,,Crew Assigned,Investigating,-7774992.648397964,5422637.321794005
HARPSWELL,8,11/12/2024 4:30:00 PM,11/12/2024 4:30:00 PM,,Repairs in Progress,Investigating,-7787331.890780887,5441296.590548855
ALNA,1,11/12/2024 4:30:00 PM,11/12/2024 4:30:00 PM,,Assessing,Investigating,-7751572.085134561,5471770.777791168
CHINA,21,11/12/2024 6:30:00 PM,11/12/2024 6:30:00 PM,,Assessing,Investigating,-7746129.129721943,5521714.802831304
WAYNE,27,11/12/2024 6:00:00 PM,11/12/2024 6:00:00 PM,,Repairs in Progress,Investigating,-7799517.267315978,5511923.905041384
WAYNE,57,11/12/2024 4:45:00 PM,11/12/2024 4:45:00 PM,,Repairs in Progress,Investigating,-7801516.687802572,5520510.521500696
WOOLWICH,3,11/12/2024 6:30:00 PM,11/12/2024 6:30:00 PM,,Assessing,Investigating,-7768075.811823034,5451926.578124404
RAYMOND,5,11/12/2024 6:30:00 PM,11/12/2024 6:30:00 PM,,Assessing,Investigating,-7844736.4690504065,5457586.324443445
"SANFORD,ALFRED",48,11/12/2024 6:00:00 PM,11/12/2024 6:00:00 PM,,Crew Assigned,Investigating,-7878847.187797263,5386112.041706107
ISLESBORO,4,11/12/2024 5:45:00 PM,11/12/2024 5:45:00 PM,,Assessing,Investigating,-7673384.4474018775,5510427.345604061
"BROOKS,NEWBURGH,MONROE,WINTERPORT",546,11/12/2024 5:15:00 PM,11/12/2024 5:15:00 PM,,Repairs in Progress,Investigating,-7693484.350293346,5552426.915054871
PHILLIPS,17,11/12/2024 4:45:00 PM,11/12/2024 4:45:00 PM,,Assessing,Investigating,-7834353.688963768,5594506.306511355
"STOCKTON SPRINGS,SEARSPORT",5,11/12/2024 6:00:00 PM,11/12/2024 6:00:00 PM,,Assessing,Investigating,-7668001.504371183,5542784.730405831
THORNDIKE,7,11/12/2024 5:30:00 PM,11/12/2024 5:30:00 PM,,Crew Assigned,Investigating,-7703745.92569526,5558665.041700236
BELGRADE,17,11/12/2024 5:15:00 PM,11/12/2024 5:15:00 PM,,Repairs in Progress,Investigating,-7776419.118685333,5543687.81174751
