BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,231,8/9/2023 1:30:00 PM,8/9/2023 1:30:00 PM,,Assessing,Tree,-7791750.706802569,5442383.8248011265
WOOLWICH,5,8/9/2023 1:45:00 PM,8/9/2023 1:45:00 PM,,Assessing,Investigating,-7771133.6247457415,5458247.951924006
AUBURN,44,8/9/2023 1:45:00 PM,8/9/2023 1:45:00 PM,,Crew Assigned,Investigating,-7822388.546874023,5472434.156038542
OXFORD,2,8/9/2023 1:00:00 PM,8/9/2023 1:00:00 PM,,Assessing,Investigating,-7844186.405972573,5493083.74328331
ALBANY,27,8/9/2023 2:15:00 PM,8/9/2023 2:15:00 PM,,Assessing,Investigating,-7873672.145004167,5508286.039396689
"YORK,KITTERY",455,8/9/2023 1:30:00 PM,8/9/2023 1:30:00 PM,,Assessing,Investigating,-7865959.563318312,5332475.043678945
"ANSON,EMBDEN",658,8/9/2023 1:00:00 PM,8/9/2023 1:00:00 PM,,Assessing,Investigating,-7780457.756409698,5598422.004908005
NORRIDGEWOCK,20,8/9/2023 2:00:00 PM,8/9/2023 2:00:00 PM,,Assessing,Investigating,-7769832.823040291,5573461.8021192355
SOLON,73,8/9/2023 3:15:00 PM,8/9/2023 3:15:00 PM,,Assessing,Investigating,-7766147.524467678,5609393.679909976
FARMINGTON,1,8/9/2023 2:45:00 PM,8/9/2023 2:45:00 PM,,Assessing,Investigating,-7806929.019232625,5569351.577351091
LIVERMORE,6,8/9/2023 2:30:00 PM,8/9/2023 2:30:00 PM,,Assessing,Investigating,-7815318.801923114,5532975.616859732
