BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
KENNEBUNKPORT,3,1/1/2023 12:15:00 PM,1/1/2023 12:15:00 PM,,Investigating,Investigating,-7844090.39769441,5364570.738730505
HARPSWELL,6,1/1/2023 3:00:00 PM,1/1/2023 3:00:00 PM,,Assessing,Investigating,-7787944.615506409,5439455.776368999
"RICHMOND,BOWDOINHAM",2310,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Assessing,Investigating,-7770162.651572667,5479250.824359385
WESTPORT,87,1/1/2023 5:15:00 PM,1/1/2023 5:15:00 PM,,Assessing,Investigating,-7759859.186676818,5449020.980881802
SO BERWICK,2,1/1/2023 12:00:00 PM,1/1/2023 12:00:00 PM,,Assessing,Investigating,-7876782.80118319,5342135.9875208
 ,3,1/1/2023 12:30:00 PM,1/1/2023 12:30:00 PM,,Assessing,Investigating,-7862683.54201838,5332721.223556995
ISLESBORO,402,1/1/2023 3:30:00 PM,1/1/2023 3:30:00 PM,,Assessing,Investigating,-7670247.230388855,5513416.245172176
LINCOLNVILLE,3,1/1/2023 2:00:00 PM,1/1/2023 2:00:00 PM,,Assessing,Investigating,-7691024.868583088,5514838.90702495
SEARSMONT,22,1/1/2023 2:30:00 PM,1/1/2023 2:30:00 PM,,Crew Assigned,Investigating,-7705735.472128173,5527110.657772802
PENOBSCOT,1,1/1/2023 1:15:00 PM,1/1/2023 1:15:00 PM,,Assessing,Investigating,-7647848.234837481,5534772.751125214
BELFAST,8,1/1/2023 1:15:00 PM,1/1/2023 1:15:00 PM,,Assessing,Investigating,-7681023.124053438,5532817.988553376
