BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,68,8/5/2022 1:45:00 PM,8/5/2022 1:45:00 PM,,Assessing,Investigating,-7782791.947961677,5444722.607891805
OWLS HEAD,6,8/5/2022 3:00:00 PM,8/5/2022 3:00:00 PM,,Assessing,Investigating,-7693138.669915342,5476480.057561124
BRIDGTON,1,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7876731.438384198,5480972.610411004
"NORWAY,OTISFIELD",58,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7856952.002044675,5491296.423840045
OXFORD,10,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7847617.684578041,5485918.132749127
BUCKFIELD,12,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7834688.9721024055,5508868.929186582
"HARTFORD,SUMNER,BUCKFIELD",51,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7831253.30758705,5516199.498646629
BUCKFIELD,8,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7832467.858837914,5511710.926871358
BUCKFIELD,36,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7828423.454758295,5507199.500024483
BRIDGTON,47,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7883660.4310675,5476355.503230022
