BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,15,1/25/2024 9:15:00 AM,1/25/2024 9:15:00 AM,,Assessing,Investigating,-7770625.651586214,5444355.643387877
SOUTH BRISTOL,4,1/25/2024 10:00:00 AM,1/25/2024 10:00:00 AM,,Assessing,Investigating,-7742437.107522451,5442056.392357009
HARPSWELL,20,1/25/2024 8:30:00 AM,1/25/2024 8:30:00 AM,,Assessing,Investigating,-7785856.284187011,5438419.157985242
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7780804.39415945,5442566.872284017
BRUNSWICK,52,1/25/2024 9:15:00 AM,1/25/2024 9:15:00 AM,,Assessing,Investigating,-7782686.406010879,5445973.132744163
"NEWCASTLE,JEFFERSON",326,1/25/2024 9:00:00 AM,1/25/2024 9:00:00 AM,,Assessing,Investigating,-7740841.865800917,5477589.655304516
BOOTHBAY,12,Assessing,Assessing,,Assessing,Investigating,-7749557.725524099,5452519.246397309
"CUSHING,FRIENDSHIP,WALDOBORO,WARREN,UNION",2444,1/25/2024 9:00:00 AM,1/25/2024 9:00:00 AM,,Assessing,Investigating,-7722278.539256997,5481528.819380159
ARROWSIC,3,1/25/2024 8:30:00 AM,1/25/2024 8:30:00 AM,,Assessing,Investigating,-7768510.837320017,5446299.361137701
ARROWSIC,28,Assessing,Assessing,,Assessing,Investigating,-7769737.1439306205,5447861.649413649
DRESDEN,4,1/25/2024 9:30:00 AM,1/25/2024 9:30:00 AM,,Assessing,Investigating,-7765776.530051423,5475124.367839487
NORTH YARMOUTH,13,1/25/2024 8:30:00 AM,1/25/2024 8:30:00 AM,,Assessing,Investigating,-7818626.04827849,5437958.651014081
ORLAND,150,1/25/2024 7:45:00 AM,1/25/2024 7:45:00 AM,,Assessing,Investigating,-7645339.705820348,5553529.345060011
PORTLAND,28,1/25/2024 8:30:00 AM,1/25/2024 8:30:00 AM,,Assessing,Investigating,-7821136.581138857,5416197.283270006
PORTLAND,34,1/25/2024 9:15:00 AM,1/25/2024 9:15:00 AM,,Assessing,Investigating,-7822932.275861047,5412516.485313776
