BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NOBLEBORO,27,6/24/2024 11:15:00 PM,6/24/2024 11:15:00 PM,,Assessing,Investigating,-7731463.109686659,5476918.528752954
EDGECOMB,2,6/24/2024 10:45:00 PM,6/24/2024 10:45:00 PM,,Crew Assigned,Investigating,-7745713.217822023,5460371.638553573
CHINA,68,6/24/2024 10:15:00 PM,6/24/2024 10:15:00 PM,,Crew Assigned,Investigating,-7738569.523286941,5540577.410821466
"UNION,WASHINGTON",23,6/24/2024 10:45:00 PM,6/24/2024 10:45:00 PM,,Assessing,Investigating,-7717475.05861571,5509191.929753833
FAYETTE,38,6/24/2024 11:00:00 PM,6/24/2024 11:00:00 PM,,Repairs in Progress,Investigating,-7796664.126517093,5540490.378019482
ROCKLAND,20,6/24/2024 11:30:00 PM,6/24/2024 11:30:00 PM,,Assessing,Investigating,-7695701.756608033,5488988.2425362645
RAYMOND,20,6/24/2024 10:45:00 PM,6/24/2024 10:45:00 PM,,Crew Assigned,Investigating,-7845347.401469501,5457410.7241936745
SCARBOROUGH,21,6/24/2024 10:30:00 PM,6/24/2024 10:30:00 PM,,Crew Assigned,Investigating,-7831774.97297459,5395635.141975762
SCARBOROUGH,26,6/24/2024 10:45:00 PM,6/24/2024 10:45:00 PM,,Assessing,Investigating,-7832791.854240292,5395584.581869008
FALMOUTH,13,6/24/2024 10:45:00 PM,6/24/2024 10:45:00 PM,,Crew Assigned,Investigating,-7821236.835470345,5420662.78211975
BELGRADE,2,6/24/2024 10:00:00 PM,6/24/2024 10:00:00 PM,,Crew Assigned,Investigating,-7777871.00312302,5544300.035719042
INDUSTRY,3,6/24/2024 11:15:00 PM,6/24/2024 11:15:00 PM,,Repairs in Progress,Tree,-7801371.582862282,5580097.727861084
