BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,122,Assessing,Assessing,,Investigating,Investigating,-7733806.629381193,5454798.330867618
BRISTOL,7,Assessing,Assessing,,Investigating,Investigating,-7732699.3127760505,5456540.385282542
CARMEL,27,Assessing,Assessing,,Investigating,Investigating,-7682350.164432238,5590994.565442213
BRISTOL; BREMEN,43,Assessing,Assessing,,Investigating,Investigating,-7736513.880761591,5461614.483330262
SO BRISTOL,6,Assessing,Assessing,,Investigating,Investigating,-7742559.660316346,5452201.492260385
HERMON,81,Assessing,Assessing,,Investigating,Investigating,-7675447.598032308,5591062.487836517
BOOTHBAY HBR,10,Assessing,Assessing,,Investigating,Investigating,-7750145.154932334,5442804.828249364
MONROE,24,Assessing,Assessing,,Investigating,Investigating,-7690320.867776946,5564432.658011969
JACKSON,14,Assessing,Assessing,,Investigating,Investigating,-7694432.093661407,5560978.1091084555
BOOTHBAY HBR,14,Assessing,Assessing,,Investigating,Investigating,-7750444.334153798,5441625.108829541
LITCHFIELD; BOWDOIN,128,Assessing,Assessing,,Investigating,Investigating,-7789894.821599084,5486265.138755621
LISBON,7,Assessing,Assessing,,Investigating,Investigating,-7798824.635236755,5465809.246138833
GEORGETOWN,6,Assessing,Assessing,,Investigating,Investigating,-7764873.634789371,5434995.982376998
GEORGETOWN,51,Assessing,Assessing,,Investigating,Investigating,-7760461.581137947,5438643.467129632
BRISTOL,43,Assessing,Assessing,,Investigating,Investigating,-7739481.96563665,5450061.6586548695
GEORGETOWN,47,Assessing,Assessing,,Investigating,Investigating,-7764512.906065224,5428806.235183267
GEORGETOWN,23,Assessing,Assessing,,Investigating,Investigating,-7767353.953325787,5427691.507488004
HERMON,31,Assessing,Assessing,,Investigating,Investigating,-7674022.316776022,5591189.234406817
GEORGETOWN,19,Assessing,Assessing,,Investigating,Investigating,-7765530.147834498,5437842.216146961
APPLETON,2,Assessing,Assessing,,Investigating,Investigating,-7706242.744803532,5508872.574370456
LISBON,118,Assessing,Assessing,,Investigating,Investigating,-7799426.924880541,5466040.522481455
LISBON,12,Assessing,Assessing,,Investigating,Investigating,-7798769.192970928,5465635.715149678
BELFAST,2,Assessing,Assessing,,Investigating,Investigating,-7688707.414568237,5534875.928840158
HERMON,65,Assessing,Assessing,,Investigating,Investigating,-7674913.4728964865,5591083.450742515
JACKSON,16,Assessing,Assessing,,Investigating,Investigating,-7691770.763588432,5562628.268249597
GEORGETOWN,76,Assessing,Assessing,,Investigating,Investigating,-7761902.920971289,5437043.80277841
STETSON; EXETER,58,Assessing,Assessing,,Investigating,Investigating,-7697045.844771275,5604481.079719373
LITCHFIELD,47,Assessing,Assessing,,Investigating,Investigating,-7790255.104323946,5492010.575511479
EDGECOMB,3,Assessing,Assessing,,Investigating,Investigating,-7745327.247140321,5463392.354385858
BOOTHBAY HBR; BOOTHBAY HARBOR,189,Assessing,Assessing,,Investigating,Investigating,-7750417.647879378,5441713.347951507
LITCHFIELD,18,Assessing,Assessing,,Investigating,Investigating,-7794132.657018829,5486526.670363046
JACKSON; DIXMONT,46,Assessing,Assessing,,Investigating,Investigating,-7695269.015468315,5561478.025614006
