BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,59,3/29/2024 5:30:00 PM,3/29/2024 5:30:00 PM,,Investigating,Investigating,-7863508.869545863,5430297.111109079
BRUNSWICK,10,3/29/2024 6:15:00 PM,3/29/2024 6:15:00 PM,,Assessing,Investigating,-7794363.698061805,5444676.703636672
WHITEFIELD,46,3/29/2024 5:15:00 PM,3/29/2024 5:15:00 PM,,Repairs in Progress,Investigating,-7742985.188981931,5505959.639801387
"PALERMO,LIBERTY,FREEDOM",317,3/29/2024 6:15:00 PM,3/29/2024 6:15:00 PM,,Assessing,Investigating,-7733418.536724007,5528795.9037248
CUSHING,12,3/29/2024 5:45:00 PM,3/29/2024 5:45:00 PM,,Crew Assigned,Investigating,-7715150.095394548,5460686.097198138
FRIENDSHIP,5,3/29/2024 5:45:00 PM,3/29/2024 5:45:00 PM,,Crew Assigned,Investigating,-7719124.1232902985,5461986.301699508
LEWISTON,3,3/29/2024 5:30:00 PM,3/29/2024 5:30:00 PM,,Repairs in Progress,Vehicle Accident,-7813174.777356925,5473092.393630843
"GREENWOOD,WOODSTOCK",73,3/29/2024 6:00:00 PM,3/29/2024 6:00:00 PM,,Assessing,Investigating,-7869964.782932184,5527330.05645474
DEXTER,20,3/29/2024 6:15:00 PM,3/29/2024 6:15:00 PM,,Assessing,Investigating,-7717578.786135315,5630543.546241032
SOLON,17,3/29/2024 5:45:00 PM,3/29/2024 5:45:00 PM,,Assessing,Investigating,-7764718.672013554,5609789.67404642
"SWANVILLE,FRANKFORT,MONROE",338,3/29/2024 5:15:00 PM,3/29/2024 5:15:00 PM,,Repairs in Progress,Investigating,-7680996.696768945,5546524.808466484
DOVER-FOXCROFT,5,3/29/2024 6:15:00 PM,3/29/2024 6:15:00 PM,,Assessing,Investigating,-7707872.450105927,5651109.872518265
