BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,243,3/11/2024 6:15:00 PM,3/11/2024 6:15:00 PM,,Investigating,Investigating,-7868816.909024452,5360990.557206697
BATH,193,3/11/2024 6:30:00 PM,3/11/2024 6:30:00 PM,,Assessing,Investigating,-7773423.488874607,5455158.631546181
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7745206.324571413,5442536.153125294
SOUTH BRISTOL,20,Assessing,Assessing,,Assessing,Investigating,-7743634.292932816,5448051.107902651
SOUTH BRISTOL,8,Assessing,Assessing,,Assessing,Investigating,-7740754.1460014405,5453416.225564649
BRUNSWICK,43,Assessing,Assessing,,Assessing,Investigating,-7789546.002106942,5450508.242084128
NEWCASTLE,93,Assessing,Assessing,,Assessing,Investigating,-7742123.999207815,5469476.409886639
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7805749.121675457,5437501.0366905825
"WISCASSET,ALNA,BRUNSWICK",314,Assessing,Assessing,,Assessing,Investigating,-7755381.482631905,5467006.336233211
BOWDOIN,6,Assessing,Assessing,,Assessing,Investigating,-7788685.391080719,5481203.383421885
WISCASSET,39,Assessing,Assessing,,Assessing,Investigating,-7759025.492783463,5459507.7100006305
"BETHEL,ALBANY,MASON",180,3/11/2024 6:00:00 PM,3/11/2024 6:00:00 PM,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,36,3/11/2024 4:15:00 PM,3/11/2024 4:15:00 PM,,Assessing,Investigating,-7886164.217875886,5521199.957403661
POWNAL,1,Assessing,Assessing,,Assessing,Tree,-7815219.772062385,5453332.011697174
"MECHANIC FALLS,POLAND",1101,Assessing,Assessing,,Assessing,Investigating,-7833300.9071085155,5480688.64369408
POLAND,1,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7840227.773611625,5470794.133861859
POLAND,8,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7841206.160584211,5470963.161527697
"POLAND,CASCO",194,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7841299.936162938,5470919.278479581
"OXFORD,POLAND",358,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Investigating,-7841179.132226841,5470987.1471336
POLAND,32,Assessing,Assessing,,Assessing,Investigating,-7840095.926813398,5470749.74056483
"WALES,MONMOUTH",101,Assessing,Assessing,,Assessing,Investigating,-7799525.093076661,5494015.900182117
MONMOUTH,17,3/11/2024 5:00:00 PM,3/11/2024 5:00:00 PM,,Assessing,Investigating,-7796353.166607523,5502082.446857647
"LITCHFIELD,BOWDOIN",130,3/11/2024 4:45:00 PM,3/11/2024 4:45:00 PM,,Assessing,Investigating,-7789894.821699196,5486265.140568975
SOUTH BERWICK,40,3/11/2024 5:45:00 PM,3/11/2024 5:45:00 PM,,Assessing,Investigating,-7877074.31352183,5346847.45035635
ELIOT,3,3/11/2024 5:00:00 PM,3/11/2024 5:00:00 PM,,Assessing,Investigating,-7881542.856010678,5334398.204877329
KITTERY,4,3/11/2024 4:45:00 PM,3/11/2024 4:45:00 PM,,Assessing,Investigating,-7868750.009032073,5322820.772441686
LEBANON,36,3/11/2024 4:45:00 PM,3/11/2024 4:45:00 PM,,Assessing,Investigating,-7885815.554058013,5371875.099390208
LEBANON,32,3/11/2024 4:45:00 PM,3/11/2024 4:45:00 PM,,Assessing,Investigating,-7887220.907005204,5372230.496050252
PENOBSCOT,17,3/11/2024 6:00:00 PM,3/11/2024 6:00:00 PM,,Crew Assigned,Investigating,-7650041.785446477,5530084.4254155
"RIPLEY,CAMBRIDGE",83,3/11/2024 6:00:00 PM,3/11/2024 6:00:00 PM,,Assessing,Investigating,-7723714.594073935,5619487.049097637
SANGERVILLE,20,3/11/2024 6:15:00 PM,3/11/2024 6:15:00 PM,,Assessing,Investigating,-7718985.619639939,5642139.525557793
EMBDEN,31,3/11/2024 6:00:00 PM,3/11/2024 6:00:00 PM,,Crew Assigned,Investigating,-7784841.061478009,5607571.548243118
POLAND,3,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7840486.057051589,5470850.992147205
POLAND,1,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7840542.173271883,5470902.570652459
POLAND,5,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7841126.032783731,5470969.04564816
POLAND,6,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7840885.40460827,5470965.948734857
POLAND,3,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Tree,-7840706.914994913,5470943.991720527
