BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,17,10/28/2021 3:00:00 AM,10/28/2021 3:00:00 AM,,Assessing,Investigating,-7770866.11287485,5432780.712451324
PHIPPSBURG,71,10/28/2021 7:00:00 AM,10/28/2021 7:00:00 AM,,Assessing,Investigating,-7775433.150826188,5437113.656024389
"WINDSOR,AUGUSTA",21,10/28/2021 2:00:00 AM,10/28/2021 2:00:00 AM,,Assessing,Investigating,-7752172.987725586,5517017.4045008365
SO BRISTOL,11,10/28/2021 5:00:00 AM,10/28/2021 5:00:00 AM,,Assessing,Investigating,-7741643.766903276,5462889.527540684
BRUNSWICK,9,10/28/2021 5:00:00 AM,10/28/2021 5:00:00 AM,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
EDGECOMB,2,10/28/2021 2:00:00 AM,10/28/2021 2:00:00 AM,,Assessing,Investigating,-7753706.135434881,5456828.006505315
NOBLEBORO,26,10/28/2021 10:00:00 AM,10/28/2021 10:00:00 AM,,Assessing,Investigating,-7734522.926252384,5490829.65731065
GEORGETOWN,4,10/28/2021 10:00:00 AM,10/28/2021 10:00:00 AM,,Assessing,Tree,-7766236.112539161,5431272.19808081
"NO YARMOUTH,POWNAL,DURHAM,OLD ORCHARD BEACH,FREEPORT,NORTH YARMOUTH",2638,10/28/2021 2:00:00 AM,10/28/2021 2:00:00 AM,,Assessing,Investigating,-7814527.197847943,5432466.018623106
YARMOUTH,18,10/28/2021 2:00:00 AM,10/28/2021 2:00:00 AM,,Assessing,Investigating,-7813265.692032967,5436918.035666227
UNITY,9,10/28/2021 12:00:00 PM,10/28/2021 12:00:00 PM,,Assessing,Investigating,-7715914.470687976,5564875.539885511
GEORGETOWN,1,10/28/2021 1:00:00 AM,10/28/2021 1:00:00 AM,,Assessing,Investigating,-7764527.692317953,5428928.441516555
UNITY,5,10/28/2021 12:00:00 PM,10/28/2021 12:00:00 PM,,Assessing,Investigating,-7718380.5091383,5560805.496192306
