BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,26,3/26/2021 10:30:00 PM,3/26/2021 10:30:00 PM,,Assessing,Investigating,-7751987.017337749,5451852.468249276
BOOTHBAY,8,3/26/2021 11:30:00 PM,3/26/2021 11:30:00 PM,,Assessing,Investigating,-7756689.130401307,5449735.089681988
NOBLEBORO,11,3/26/2021 10:15:00 PM,3/26/2021 10:15:00 PM,,Assessing,Investigating,-7730964.465070134,5479089.299989661
JEFFERSON,1,3/26/2021 11:45:00 PM,3/26/2021 11:45:00 PM,,Assessing,Investigating,-7739515.783494649,5483510.239271568
NEWCASTLE,9,3/27/2021 12:00:00 AM,3/27/2021 12:00:00 AM,,Assessing,Investigating,-7743456.805140974,5480324.905093961
NEWCASTLE,4,3/27/2021 12:00:00 AM,3/27/2021 12:00:00 AM,,Assessing,Investigating,-7743668.534865556,5479509.8395259
"ROCKLAND,THOMASTON",38,3/26/2021 10:30:00 PM,3/26/2021 10:30:00 PM,,Assessing,Investigating,-7696523.0161815705,5483649.357957808
NOBLEBORO,1,3/26/2021 10:45:00 PM,3/26/2021 10:45:00 PM,,Assessing,Investigating,-7732252.843468097,5485282.950044041
NOBLEBORO,12,3/27/2021 12:00:00 AM,3/27/2021 12:00:00 AM,,Assessing,Investigating,-7732653.838569148,5485365.782655763
ELIOT,787,3/26/2021 11:00:00 PM,3/26/2021 11:00:00 PM,,Assessing,Investigating,-7881039.981358762,5331466.030371578
ELIOT,20,3/26/2021 11:15:00 PM,3/26/2021 11:15:00 PM,,Assessing,Investigating,-7884534.3781229695,5334744.528595848
LEBANON,141,3/26/2021 10:45:00 PM,3/26/2021 10:45:00 PM,,Crew Assigned,Investigating,-7899948.754619123,5378398.463014577
