BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POLAND,13,7/12/2022 10:15:00 PM,7/12/2022 10:15:00 PM,,Assessing,Investigating,-7843284.740387101,5472971.834760737
STANDISH,34,Assessing,Assessing,,Assessing,Investigating,-7856605.609169045,5418019.526772313
STANDISH,14,Assessing,Assessing,,Assessing,Investigating,-7861853.09866389,5428055.129000149
"LIMERICK,PARSONSFIELD,CORNISH,PARSONFIELD,NEWFIELD,WATERBORO,LIMINGTON",2993,Assessing,Assessing,,Repairs in Progress,Investigating,-7879273.953247392,5416169.5765740415
"LIMERICK,WATERBORO",620,Assessing,Assessing,,Assessing,Investigating,-7872769.432947204,5413901.887235787
"ACTON,NEWFIELD,PARSONSFIELD,WATERBORO,SHAPLEIGH,LIMERICK",2207,7/13/2022 12:00:00 AM,7/13/2022 12:00:00 AM,,Repairs in Progress,Investigating,-7879274.944056569,5416170.361469056
"STANDISH,LIMINGTON",1770,7/13/2022 11:00:00 PM,7/13/2022 11:00:00 PM,,Crew Assigned,Investigating,-7867519.360861233,5426818.60673112
STANDISH,45,Assessing,Assessing,,Repairs in Progress,Investigating,-7863468.656128241,5430321.9979947815
STANDISH,22,Assessing,Assessing,,Assessing,Investigating,-7863586.0091011,5431041.6113751475
STANDISH,11,Assessing,Assessing,,Repairs in Progress,Investigating,-7863769.641771936,5431681.844240108
STANDISH,52,Assessing,Assessing,,Repairs in Progress,Investigating,-7863759.3447447475,5431686.438957875
WINDHAM,8,Assessing,Assessing,,Assessing,Investigating,-7839182.917729247,5444368.859870729
STANDISH,3,Assessing,Assessing,,Assessing,Investigating,-7845239.699901074,5434985.104013852
STANDISH,37,Assessing,Assessing,,Assessing,Investigating,-7846815.438389371,5436041.050219545
STANDISH,22,Assessing,Assessing,,Assessing,Investigating,-7848201.455090256,5431141.995126336
STANDISH,480,7/12/2022 11:00:00 PM,7/12/2022 11:00:00 PM,,Assessing,Investigating,-7850889.943265854,5428515.203072688
WATERBORO,18,Assessing,Assessing,,Assessing,Investigating,-7876016.600246011,5409707.957361365
ELIOT,20,Assessing,Assessing,,Assessing,Investigating,-7884534.255585798,5334746.619008295
ELIOT,2,Assessing,Assessing,,Assessing,Investigating,-7882060.469362097,5331216.817900979
ELIOT,29,Assessing,Assessing,,Assessing,Investigating,-7883219.338678831,5334994.277881448
KITTERY,2,Assessing,Assessing,,Assessing,Investigating,-7868238.306697855,5329564.334964519
YORK,609,Assessing,Assessing,,Assessing,Investigating,-7867355.209198751,5334924.51586753
YORK,9,Assessing,Assessing,,Assessing,Investigating,-7871719.378445134,5336093.052573031
YORK,14,Assessing,Assessing,,Assessing,Investigating,-7871569.375521712,5335604.046250731
"SEBAGO,STANDISH",907,7/12/2022 9:30:00 PM,7/12/2022 9:30:00 PM,,Assessing,Investigating,-7863426.933621245,5442957.554491257
"GREENVILLE,FRENCHTOWN,BEAVER COVE PLT,LILY BAY,MSHE JT TP",2312,7/12/2022 10:30:00 PM,7/12/2022 10:30:00 PM,,Assessing,Vehicle Accident,-7746204.826962558,5693527.311735318
GREENVILLE,12,7/13/2022 12:30:00 AM,7/13/2022 12:30:00 AM,,Assessing,Tree,-7745766.729126194,5700299.589866018
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,KINEO,SANDBAR TRACT,BIG MOOSE TWP,HARFORD'S POINT,SAPLING,GREENVILLE,MSHE JT TP,SHIRLEY,MONSON",1660,7/12/2022 11:45:00 PM,7/12/2022 11:45:00 PM,,Assessing,Vehicle Accident,-7736375.471817248,5667331.767587954
WILTON,5,7/12/2022 11:15:00 PM,7/12/2022 11:15:00 PM,,Assessing,Investigating,-7818034.541005221,5562974.515890588
ELIOT,1,Assessing,Assessing,,Assessing,Investigating,-7882088.343766588,5338690.533877887
