BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARIS,9,5/21/2023 2:00:00 PM,5/21/2023 2:00:00 PM,,Investigating,Investigating,-7852576.114980576,5508361.059857249
SO BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7740754.1460014405,5453416.225564649
SO BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7743617.9290139405,5449249.778301629
BRUNSWICK,9,Assessing,Assessing,,Assessing,Investigating,-7791021.909237257,5443247.520261999
DAMARISCOTTA,13,Assessing,Assessing,,Assessing,Investigating,-7732111.167166052,5472793.802718832
"BOOTHBAY,EDGECOMB,NEWCASTLE",240,Assessing,Assessing,,Assessing,Investigating,-7749408.245686254,5452208.744782533
WOOLWICH,2,Assessing,Assessing,,Assessing,Investigating,-7770493.626688608,5469193.232309842
BALDWIN,18,5/21/2023 1:45:00 PM,5/21/2023 1:45:00 PM,,Assessing,Investigating,-7869333.690444541,5435714.18250376
"KINGFIELD,NEW PORTLAND",783,5/21/2023 2:15:00 PM,5/21/2023 2:15:00 PM,,Assessing,Investigating,-7810106.901268828,5614486.578338012
MOSCOW,17,5/21/2023 1:30:00 PM,5/21/2023 1:30:00 PM,,Assessing,Investigating,-7776998.959598487,5633861.792192983
