BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORRIDGEWOCK,100,Assessing,Assessing,,Investigating,Investigating,-7769964.66172944,5577775.920351269
NORRIDGEWOCK; BERWICK,68,Assessing,Assessing,,Investigating,Investigating,-7771585.386978957,5578835.06812185
NEWCASTLE,4,Assessing,Assessing,,Investigating,Investigating,-7743668.539470705,5479509.841198534
GREENE; WALES,31,Assessing,Assessing,,Investigating,Investigating,-7805232.446574386,5495468.833669815
O O BEACH,35,Assessing,Assessing,,Investigating,Investigating,-7835826.699651609,5390014.285231108
JEFFERSON,219,Assessing,Assessing,,Investigating,Investigating,-7742545.442800296,5485746.719352731
HARPSWELL,23,Assessing,Assessing,,Investigating,Investigating,-7780953.554239342,5438424.43670055
BUCKSPORT,219,Assessing,Assessing,,Investigating,Investigating,-7653562.159591517,5559849.283924105
OAKLAND; BELGRADE,126,Assessing,Assessing,,Investigating,Investigating,-7764869.663743909,5553938.795234907
PHIPPSBURG,82,Assessing,Assessing,,Assessing,Investigating,-7770958.2964714095,5427552.603304402
PHIPPSBURG,148,Assessing,Assessing,,Assessing,Investigating,-7775440.119427314,5428867.60291178
BATH,172,Assessing,Assessing,,Assessing,Investigating,-7772035.891404098,5449199.186167386
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7756853.515925589,5508366.639470064
CHELSEA,285,Assessing,Assessing,,Assessing,Investigating,-7757233.248924406,5508539.985016756
"BOOTHBAY HBR,BOOTHBAY HARBOR",1003,Assessing,Assessing,,Assessing,Tree,-7749849.1265381165,5444021.084948371
BRISTOL,40,Assessing,Assessing,,Assessing,Investigating,-7739479.983117283,5450060.9415885
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7780640.264721854,5432196.791771415
EDGECOMB,13,Assessing,Assessing,,Assessing,Investigating,-7753332.046254135,5463768.689640587
"FREEPORT,POWNAL",40,Assessing,Assessing,,Assessing,Investigating,-7804325.657052831,5445869.004637645
"FREEPORT,POWNAL",123,Assessing,Assessing,,Assessing,Investigating,-7805652.051108099,5446773.103911716
"DURHAM,FREEPORT",553,Assessing,Assessing,,Assessing,Investigating,-7800658.993441462,5456408.782910808
"DURHAM,BRUNSWICK",155,Assessing,Assessing,,Assessing,Investigating,-7799039.027642123,5459741.036955149
WARREN,1,Assessing,Assessing,,Assessing,Investigating,-7715135.456907236,5483271.314329863
SIDNEY,5,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7763155.056196192,5535689.525346482
CHINA,3,Assessing,Assessing,,Assessing,Investigating,-7744971.963611892,5523120.990235277
