BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FALMOUTH,73,Assessing,Assessing,,Investigating,Investigating,-7830233.820504223,5429269.35935413
FALMOUTH,7,Assessing,Assessing,,Investigating,Investigating,-7818909.628737644,5424176.51732704
LYMAN,32,Assessing,Assessing,,Investigating,Investigating,-7866136.353829571,5384730.210320162
ACTON,20,3/4/2023 12:00:00 PM,3/4/2023 12:00:00 PM,,Assessing,Investigating,-7900874.142360779,5405625.568924602
HERMON,66,Assessing,Assessing,,Assessing,Investigating,-7669361.594748389,5590420.350710797
BOOTHBAY,20,3/4/2023 1:00:00 PM,3/4/2023 1:00:00 PM,,Assessing,Tree,-7755951.471816366,5452138.681408175
BOOTHBAY HBR,9,3/4/2023 1:30:00 PM,3/4/2023 1:30:00 PM,,Assessing,Tree,-7753133.307572607,5444370.589152337
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7740384.531930438,5453104.519233355
SO BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7743617.9290139405,5449249.778301629
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7793404.090712401,5429843.905642773
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7787335.820379949,5441298.118538267
BRUNSWICK,38,Assessing,Assessing,,Assessing,Investigating,-7795881.094137658,5452443.107429668
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7791971.70940784,5454139.485768425
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7777856.197648772,5455116.12235572
BRUNSWICK,9,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
HARPSWELL,38,Assessing,Assessing,,Assessing,Investigating,-7780641.800841489,5432195.342391365
HARPSWELL,126,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
HARPSWELL,47,Assessing,Assessing,,Assessing,Investigating,-7782656.627975327,5442776.212812399
YARMOUTH,20,Assessing,Assessing,,Assessing,Investigating,-7808610.411096463,5427867.900112127
YARMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7808211.575613033,5429808.542622715
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7804374.6821348285,5438668.646191596
"FREEPORT,BRUNSWICK",194,3/4/2023 1:30:00 PM,3/4/2023 1:30:00 PM,,Assessing,Tree,-7802180.719764884,5445850.0723685995
TOPSHAM,42,Assessing,Assessing,,Assessing,Investigating,-7784977.272061357,5455251.8278225865
HOPE,25,Assessing,Assessing,,Assessing,Investigating,-7700917.920835247,5501676.809665564
GEORGETOWN,116,Assessing,Assessing,,Assessing,Investigating,-7764229.556464508,5431358.615558004
