BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARSONSFIELD,22,6/6/2024 8:45:00 AM,6/6/2024 8:45:00 AM,,Investigating,Investigating,-7890040.050345032,5435553.127683213
BRIDGTON,22,6/6/2024 9:15:00 AM,6/6/2024 9:15:00 AM,,Crew Assigned,Investigating,-7870120.674748029,5474082.247349465
RAYMOND,54,6/6/2024 9:00:00 AM,6/6/2024 9:00:00 AM,,Assessing,Investigating,-7843647.686493533,5450253.766932214
CUMBERLAND,10,6/6/2024 9:15:00 AM,6/6/2024 9:15:00 AM,,Assessing,Investigating,-7820023.631127305,5435640.9589354675
BIDDEFORD,60,6/6/2024 9:15:00 AM,6/6/2024 9:15:00 AM,,Assessing,Investigating,-7845546.874873527,5384765.003037052
STANDISH,26,6/6/2024 8:00:00 AM,6/6/2024 8:00:00 AM,,Assessing,Investigating,-7854485.072997359,5431155.82478991
STANDISH,26,6/6/2024 8:00:00 AM,6/6/2024 8:00:00 AM,,Repairs in Progress,Investigating,-7854466.226699538,5431072.014645749
PARSONSFIELD,8,6/6/2024 8:45:00 AM,6/6/2024 8:45:00 AM,,Crew Assigned,Investigating,-7890557.5640849285,5435582.065824925
FAIRFIELD,1,6/6/2024 8:30:00 AM,6/6/2024 8:30:00 AM,,Assessing,Investigating,-7758298.8547356585,5557435.291168937
DOVER-FOXCROFT,5,Assessing,Assessing,,Assessing,Investigating,-7705545.661241017,5662341.690349552
DOVER-FOXCROFT,1,Assessing,Assessing,,Assessing,Investigating,-7705626.701863375,5662264.768971137
DOVER-FOXCROFT,1,Assessing,Assessing,,Assessing,Investigating,-7705965.001779197,5662241.142187852
DOVER-FOXCROFT,2,Assessing,Assessing,,Assessing,Investigating,-7705816.078564472,5662303.909616637
DOVER-FOXCROFT,3,Assessing,Assessing,,Assessing,Investigating,-7705718.718573109,5662238.94400673
