BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,12,Assessing,Assessing,,Investigating,Investigating,-7762420.584078406,5456801.625046315
WALDOBORO,7,Assessing,Assessing,,Investigating,Investigating,-7727147.8028401565,5484313.233969437
LINCOLNVILLE,5,Assessing,Assessing,,Investigating,Investigating,-7682628.573402076,5509432.991568257
PALERMO,2,Assessing,Assessing,,Investigating,Investigating,-7733465.360541761,5527262.173203161
MONROE,18,Assessing,Assessing,,Investigating,Investigating,-7682686.175886197,5556020.324205804
BELGRADE,19,Assessing,Assessing,,Investigating,Investigating,-7770510.69839984,5546442.988391887
NO YARMOUTH,2,Assessing,Assessing,,Investigating,Investigating,-7816182.166732108,5442480.116794905
FALMOUTH,42,Assessing,Assessing,,Investigating,Investigating,-7818148.473849351,5420875.586760351
LEEDS,12,Assessing,Assessing,,Investigating,Investigating,-7803922.465993475,5508917.335243912
FALMOUTH,7,Assessing,Assessing,,Investigating,Investigating,-7818387.43826229,5420966.407215646
MONROE,4,Assessing,Assessing,,Investigating,Investigating,-7681861.343813362,5563807.354116722
WEST BATH,23,Assessing,Assessing,,Investigating,Investigating,-7775470.111602581,5440419.628511664
APPLETON,32,Assessing,Assessing,,Investigating,Investigating,-7709856.225778658,5518378.908558502
NORTHPORT,5,Assessing,Assessing,,Investigating,Investigating,-7679996.546232756,5512044.914287673
HERMON,2,Assessing,Assessing,,Assessing,Investigating,-7671769.101374223,5591563.167923892
AUGUSTA,25,12/1/2022 10:00:00 PM,12/1/2022 10:00:00 PM,,Assessing,Tree,-7765449.684858797,5517694.887991166
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7774387.315347182,5428476.623753752
PHIPPSBURG,327,Assessing,Assessing,,Assessing,Investigating,-7774244.881997654,5427966.723397656
BATH,26,Assessing,Assessing,,Assessing,Investigating,-7772466.798090202,5448243.226984154
BATH,12,Assessing,Assessing,,Assessing,Investigating,-7775465.255366185,5459501.168129503
BATH,29,Assessing,Assessing,,Assessing,Investigating,-7775205.981117045,5458793.290256663
BOOTHBAY,2,Assessing,Assessing,,Assessing,Investigating,-7747059.170672722,5438284.765113213
BOOTHBAY,28,Assessing,Assessing,,Assessing,Investigating,-7746891.668259187,5438877.790013913
BOOTHBAY HBR,10,Assessing,Assessing,,Assessing,Investigating,-7750826.378139686,5440088.306950696
BOOTHBAY,12,Assessing,Assessing,,Assessing,Investigating,-7755540.580436752,5448637.594847846
BRISTOL,120,Assessing,Assessing,,Assessing,Investigating,-7738489.428923889,5445882.130663374
BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7738952.729473874,5444056.502567012
"SO BRISTOL,SOUTH BRISTOL",13,11/30/2022 9:45:00 PM,11/30/2022 9:45:00 PM,,Assessing,Investigating,-7743188.436110518,5441953.697690594
"SO BRISTOL,SOUTH BRISTOL",126,Assessing,Assessing,,Assessing,Investigating,-7743043.453607292,5458031.393441514
FARMINGDALE,12,Assessing,Assessing,,Assessing,Investigating,-7772102.2935391385,5507866.258761874
"HALLOWELL,FARMINGDALE",9,Assessing,Assessing,,Assessing,Investigating,-7771329.803061023,5508152.034053705
HALLOWELL,15,Assessing,Assessing,,Assessing,Investigating,-7771328.723252215,5508155.98306596
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7787331.890780887,5441296.590548855
HARPSWELL,30,Assessing,Assessing,,Assessing,Investigating,-7790994.5692310035,5434476.58635569
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7796051.212579755,5427402.418078179
HARPSWELL,24,Assessing,Assessing,,Assessing,Investigating,-7794541.942901143,5428064.0373308705
BRUNSWICK,231,Assessing,Assessing,,Assessing,Investigating,-7791750.706802569,5442383.8248011265
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7794022.715342678,5455268.476201234
HOPE,11,12/1/2022 12:00:00 PM,12/1/2022 12:00:00 PM,,Assessing,Tree,-7699011.340780516,5504685.25870029
BRUNSWICK,9,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
BRUNSWICK,14,Assessing,Assessing,,Assessing,Investigating,-7784690.657705853,5441822.757197257
HARPSWELL,22,Assessing,Assessing,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7782618.790517516,5440844.644398924
HARPSWELL,19,Assessing,Assessing,,Assessing,Investigating,-7781372.7023621155,5431548.104790001
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7779465.677108994,5437031.241959238
BRUNSWICK,30,Assessing,Assessing,,Assessing,Investigating,-7781208.283500508,5447723.149298724
BRUNSWICK,24,Assessing,Assessing,,Assessing,Investigating,-7781293.198059616,5446939.806069327
YARMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7807041.852645988,5427957.9691526415
YARMOUTH,24,Assessing,Assessing,,Assessing,Investigating,-7806638.965126432,5427803.169154715
GR CHEB IS,8,Assessing,Assessing,,Assessing,Investigating,-7805007.778365592,5423461.319007992
NOBLEBORO,147,Assessing,Assessing,,Assessing,Investigating,-7735143.053664973,5477795.115547249
DAMARISCOTTA,13,Assessing,Assessing,,Assessing,Investigating,-7732236.780085655,5473431.83791267
NOBLEBORO,14,Assessing,Assessing,,Assessing,Investigating,-7739459.121863784,5475671.53071749
EDGECOMB,9,Assessing,Assessing,,Assessing,Investigating,-7747570.071509693,5464355.391211029
DAMARISCOTTA,28,Assessing,Assessing,,Assessing,Investigating,-7739974.319611007,5468524.051078492
JEFFERSON,242,Assessing,Assessing,,Assessing,Investigating,-7742605.355770928,5484612.87267046
NEWCASTLE,1,Assessing,Assessing,,Assessing,Investigating,-7749438.958768557,5468104.64942183
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7809442.969518697,5441944.883921268
FREEPORT,81,Assessing,Assessing,,Assessing,Investigating,-7798119.5620300975,5440216.413931504
FREEPORT,16,Assessing,Assessing,,Assessing,Investigating,-7798302.871839501,5446314.974057929
"FREEPORT,DURHAM,POWNAL",490,Assessing,Assessing,,Assessing,Investigating,-7804243.11364816,5446239.473200139
DURHAM,8,Assessing,Assessing,,Assessing,Investigating,-7804361.524204949,5453349.877618998
FREEPORT,5,Assessing,Assessing,,Assessing,Investigating,-7806580.08831575,5445174.312040831
FREEPORT,36,Assessing,Assessing,,Assessing,Investigating,-7808631.528336529,5439061.724519238
RICHMOND,22,Assessing,Assessing,,Assessing,Investigating,-7778205.150790534,5489054.600458022
WASHINGTON,24,Assessing,Assessing,,Assessing,Investigating,-7730872.615447446,5512388.856559964
SOMERVILLE PLT,19,Assessing,Assessing,,Assessing,Investigating,-7731992.489510255,5513545.022985067
SOMERVILLE PLT,11,Assessing,Assessing,,Assessing,Investigating,-7733674.048361029,5513623.398239843
SOMERVILLE PLT,20,Assessing,Assessing,,Assessing,Investigating,-7735478.515003095,5513453.471969834
"SOMERVILLE PLT,PALERMO",19,Assessing,Assessing,,Assessing,Investigating,-7734965.4323236225,5515542.572143688
"SOMERVILLE PLT,CHINA,PALERMO",27,Assessing,Assessing,,Assessing,Investigating,-7735103.234688913,5515528.116780826
"SOMERVILLE PLT,WINDSOR",22,Assessing,Assessing,,Assessing,Investigating,-7737303.397700276,5513120.691422145
SOMERVILLE PLT,38,Assessing,Assessing,,Assessing,Investigating,-7737286.3323962195,5513127.816188146
WINDSOR,32,Assessing,Assessing,,Assessing,Investigating,-7745630.340443471,5513619.291147135
"WINDSOR,AUGUSTA",173,12/1/2022 10:00:00 PM,12/1/2022 10:00:00 PM,,Assessing,Tree,-7745875.18774211,5513672.71357653
WASHINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7729551.820760497,5508549.889221574
"SOMERVILLE PLT,JEFFERSON",59,Assessing,Assessing,,Assessing,Investigating,-7732279.215090276,5505635.7431147685
WHITEFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7751669.645550295,5494152.368668414
