BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ELIOT,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7884477.394531687,5333928.276869859
"ACTON,LEBANON",27,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7897881.184240928,5384931.249417061
ACTON,12,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7899388.33885179,5387060.423577151
ACTON,10,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7899329.473153543,5388063.748844251
ACTON,21,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7900874.142360779,5405625.568924602
PARSONSFIELD,35,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7902346.409416152,5432998.435367004
FRYEBURG,74,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
STOW,5,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
WEST BATH,3,4/8/2024 2:00:00 PM,4/8/2024 2:00:00 PM,,Assessing,Investigating,-7774348.030669254,5444143.39524069
PHIPPSBURG,17,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7775466.401949744,5421847.082486806
PHIPPSBURG,4,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7776010.297823593,5427109.837407882
PHIPPSBURG,6,4/8/2024 2:00:00 PM,4/8/2024 2:00:00 PM,,Assessing,Investigating,-7770189.557492978,5443088.202358328
BOOTHBAY,4,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7745780.365792003,5451905.609048254
BOOTHBAY,5,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7746794.486367198,5451229.527464022
BOOTHBAY HARBOR,11,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7750456.40776982,5440943.375423545
"BRISTOL,BREMEN",43,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7736513.875355534,5461614.48652989
NOBLEBORO,4,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7731905.6157578975,5478632.608356878
WALDOBORO,14,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7728678.741977027,5481445.928458734
NOBLEBORO,32,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7734458.115999398,5478142.652654043
NOBLEBORO,2,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7733853.4285713695,5479752.727253516
NOBLEBORO,7,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7733854.185518754,5479750.72785187
NOBLEBORO,6,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7734235.131975992,5478523.041685599
NOBLEBORO,11,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7734261.247511491,5478533.936301624
NOBLEBORO,2,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7736411.105207677,5484088.513362023
NOBLEBORO,20,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7737587.908000362,5481472.747376795
EDGECOMB,5,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7755127.640764138,5458034.609759013
EDGECOMB,1,4/8/2024 4:00:00 PM,4/8/2024 4:00:00 PM,,Assessing,Investigating,-7755130.3903422,5457366.519301983
ALNA,6,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7750664.641981286,5482951.010691077
GEORGETOWN,8,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7767454.470952016,5436130.381763961
GEORGETOWN,4,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7765271.1284706965,5436538.145976487
GEORGETOWN,9,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7763823.952804323,5442408.4306155
GEORGETOWN,14,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7763677.011007729,5444956.331937378
