BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,69,7/16/2023 6:30:00 PM,7/16/2023 6:30:00 PM,,Assessing,Investigating,-7780986.145424116,5439542.749010054
FREEPORT,49,7/16/2023 4:30:00 PM,7/16/2023 4:30:00 PM,,Assessing,Investigating,-7802642.584307307,5450922.159553076
"VASSALBORO,WINDSOR",87,7/16/2023 7:00:00 PM,7/16/2023 7:00:00 PM,,Assessing,Investigating,-7750389.181912645,5522948.800285957
NOBLEBORO,13,7/16/2023 5:45:00 PM,7/16/2023 5:45:00 PM,,Assessing,Investigating,-7732655.931412019,5485365.456982038
WARREN,393,7/16/2023 7:00:00 PM,7/16/2023 7:00:00 PM,,Assessing,Investigating,-7709211.345355876,5483933.524932997
WEST GARDINER,15,7/16/2023 6:45:00 PM,7/16/2023 6:45:00 PM,,Assessing,Investigating,-7773734.10369786,5496017.38351979
WOOLWICH,31,7/16/2023 6:30:00 PM,7/16/2023 6:30:00 PM,,Assessing,Investigating,-7771022.372001892,5457597.766303053
BRIDGTON,6,Assessing,Assessing,,Assessing,Investigating,-7872385.725799454,5475965.505491887
"NEW GLOUCESTER,POWNAL",193,7/16/2023 6:30:00 PM,7/16/2023 6:30:00 PM,,Assessing,Tree,-7820612.422159828,5449916.738467476
HIRAM,14,Assessing,Assessing,,Assessing,Investigating,-7877128.392561569,5448320.257882977
"AUBURN,MINOT",271,7/16/2023 5:15:00 PM,7/16/2023 5:15:00 PM,,Assessing,Investigating,-7822554.401843302,5485222.9159348095
"AUBURN,MINOT",55,7/16/2023 5:30:00 PM,7/16/2023 5:30:00 PM,,Assessing,Investigating,-7823624.493776623,5489768.308926411
AUBURN,44,7/16/2023 7:00:00 PM,7/16/2023 7:00:00 PM,,Assessing,Investigating,-7822388.546874023,5472434.156038542
"HARRISON,OTISFIELD",128,7/16/2023 6:15:00 PM,7/16/2023 6:15:00 PM,,Assessing,Investigating,-7859121.240436921,5487175.569256563
NORWAY,40,Assessing,Assessing,,Assessing,Investigating,-7864593.650923543,5499471.739734584
ALBANY,30,Assessing,Assessing,,Assessing,Investigating,-7880625.004505593,5522644.575437894
ALBANY,6,Assessing,Assessing,,Assessing,Investigating,-7877190.809435238,5514759.229977803
"RUMFORD,WOODSTOCK,MILTON,BETHEL",205,7/16/2023 8:45:00 PM,7/16/2023 8:45:00 PM,,Assessing,Investigating,-7855873.30497818,5544042.048397547
MONMOUTH,24,7/16/2023 6:00:00 PM,7/16/2023 6:00:00 PM,,Assessing,Investigating,-7792152.770599992,5499613.555325272
DIXFIELD,20,7/16/2023 7:30:00 PM,7/16/2023 7:30:00 PM,,Assessing,Investigating,-7834709.076408527,5551712.568628709
PERU,10,7/16/2023 4:30:00 PM,7/16/2023 4:30:00 PM,,Assessing,Investigating,-7844001.571155971,5540783.200342964
CANTON,3,7/16/2023 6:15:00 PM,7/16/2023 6:15:00 PM,,Assessing,Investigating,-7828231.373029014,5533676.239334679
PARSONSFIELD,11,7/16/2023 6:00:00 PM,7/16/2023 6:00:00 PM,,Assessing,Investigating,-7896976.4462159565,5428620.892306881
FAIRFIELD,14,7/16/2023 6:15:00 PM,7/16/2023 6:15:00 PM,,Assessing,Investigating,-7747547.384612446,5556059.819735462
"VIENNA,CHESTERVILLE",203,7/16/2023 6:15:00 PM,7/16/2023 6:15:00 PM,,Assessing,Investigating,-7804749.083064566,5557855.751902145
BEAVER COVE PLT,22,7/16/2023 6:45:00 PM,7/16/2023 6:45:00 PM,,Assessing,Investigating,-7743067.621061977,5709461.29369594
BEAVER COVE PLT,38,7/16/2023 7:00:00 PM,7/16/2023 7:00:00 PM,,Assessing,Investigating,-7743068.378109466,5709463.344510439
"PARKMAN,WELLINGTON",62,7/16/2023 6:45:00 PM,7/16/2023 6:45:00 PM,,Assessing,Investigating,-7731070.19633286,5639195.152782606
"GUILFORD,WILLIMANTIC",20,7/16/2023 7:00:00 PM,7/16/2023 7:00:00 PM,,Assessing,Investigating,-7728076.882014255,5659631.522170226
PARLIN POND,1,7/16/2023 6:30:00 PM,7/16/2023 6:30:00 PM,,Assessing,Investigating,-7802432.53556453,5702481.502565453
SKOWHEGAN,5,7/16/2023 6:30:00 PM,7/16/2023 6:30:00 PM,,Assessing,Investigating,-7759096.169503763,5591273.252873443
SALEM,1,7/16/2023 7:15:00 PM,7/16/2023 7:15:00 PM,,Assessing,Investigating,-7821308.269138022,5605083.110899494
OAKLAND,23,7/16/2023 6:30:00 PM,7/16/2023 6:30:00 PM,,Assessing,Investigating,-7765836.3197840955,5546546.651334731
