BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ALFRED,67,Assessing,Assessing,,Investigating,Investigating,-7868872.355394869,5378099.471170813
FALMOUTH,5,Assessing,Assessing,,Investigating,Investigating,-7825175.785697777,5423294.7980721025
NO BERWICK,13,Assessing,Assessing,,Investigating,Investigating,-7886566.327224296,5368799.529873712
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7740384.531930438,5453104.519233355
HOPE,25,Assessing,Assessing,,Assessing,Investigating,-7700917.920835247,5501676.809665564
GRAY,73,Assessing,Assessing,,Assessing,Investigating,-7828226.129859455,5442149.641183596
GRAY,7,Assessing,Assessing,,Assessing,Investigating,-7828861.2743832115,5442347.734495102
PARIS,49,Assessing,Assessing,,Assessing,Investigating,-7850126.803655733,5494523.767021285
"MONMOUTH,WALES",77,Assessing,Assessing,,Assessing,Equipment Interruption,-7796655.610583776,5499539.462928723
BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7883541.59743709,5349004.664930924
DAYTON,14,Assessing,Assessing,,Assessing,Investigating,-7856332.509042285,5389062.317539405
BUXTON,86,Assessing,Assessing,,Assessing,Investigating,-7856504.007829635,5416188.755717379
BUXTON,2,Assessing,Assessing,,Assessing,Investigating,-7854701.500380818,5413333.27069947
FALMOUTH,1057,Assessing,Assessing,,Assessing,Investigating,-7815636.9418705,5424345.736129779
WINDHAM,1,Assessing,Assessing,,Assessing,Investigating,-7831392.957820974,5433843.515713899
PORTLAND,29,Assessing,Assessing,,Assessing,Investigating,-7824939.544333212,5421795.254483114
"PARSONSFIELD,NEWFIELD",24,Assessing,Assessing,,Crew Assigned,Investigating,-7891891.550039082,5416713.183704975
WELLS,75,3/4/2023 11:30:00 AM,3/4/2023 11:30:00 AM,,Assessing,Investigating,-7864198.522389925,5365114.996961616
NO BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7874232.950307572,5365600.0755599085
"GORHAM,SO PORTLAND,BUXTON",55,Assessing,Assessing,,Assessing,Investigating,-7841283.438594443,5409176.697869612
HOLLIS,36,Assessing,Assessing,,Crew Assigned,Investigating,-7865336.274366481,5407982.563393835
BUXTON,7,Assessing,Assessing,,Assessing,Investigating,-7850188.107283161,5409546.326047563
SCARBOROUGH,16,Assessing,Assessing,,Assessing,Investigating,-7834758.212915258,5401488.319335753
