BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST BATH,23,1/1/2023 12:45:00 PM,1/1/2023 12:45:00 PM,,Assessing,Investigating,-7775470.108899556,5440419.635728948
HARPSWELL,6,1/1/2023 11:00:00 AM,1/1/2023 11:00:00 AM,,Assessing,Investigating,-7787944.615506409,5439455.776368999
TOPSHAM,31,1/1/2023 12:15:00 PM,1/1/2023 12:15:00 PM,,Assessing,Investigating,-7788444.863017326,5459011.861444678
CHESTERVILLE,18,1/1/2023 10:30:00 AM,1/1/2023 10:30:00 AM,,Assessing,Investigating,-7796846.278630495,5542991.802748156
"ROXBURY,RUMFORD",38,1/1/2023 11:30:00 AM,1/1/2023 11:30:00 AM,,Assessing,Investigating,-7862463.819646281,5562500.655568571
HARRISON,4,1/1/2023 12:30:00 PM,1/1/2023 12:30:00 PM,,Assessing,Investigating,-7862369.164683112,5473592.472713008
OXFORD,12,1/1/2023 11:30:00 AM,1/1/2023 11:30:00 AM,,Assessing,Investigating,-7850105.3412292395,5489337.492249245
SHAPLEIGH,340,1/1/2023 12:15:00 PM,1/1/2023 12:15:00 PM,,Assessing,Investigating,-7888827.169363982,5396804.2279799
KENNEBUNK,435,1/1/2023 3:00:00 PM,1/1/2023 3:00:00 PM,,Assessing,Investigating,-7845817.392409161,5365152.608924166
SO BERWICK,2,1/1/2023 12:00:00 PM,1/1/2023 12:00:00 PM,,Assessing,Investigating,-7876782.80118319,5342135.9875208
 ,3,1/1/2023 10:30:00 AM,1/1/2023 10:30:00 AM,,Assessing,Investigating,-7862683.54201838,5332721.223556995
ISLESBORO,402,1/1/2023 12:30:00 PM,1/1/2023 12:30:00 PM,,Assessing,Investigating,-7670247.230388855,5513416.245172176
"NEW PORTLAND,ANSON",41,1/1/2023 12:00:00 PM,1/1/2023 12:00:00 PM,,Assessing,Investigating,-7794987.977822813,5605605.359802399
