BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NOBLEBORO,5,3/22/2024 12:15:00 PM,3/22/2024 12:15:00 PM,,Assessing,Investigating,-7736931.223263029,5482528.266512809
WOODSTOCK,1,Assessing,Assessing,,Assessing,Investigating,-7865220.290626432,5525511.257078311
BIDDEFORD,47,Assessing,Assessing,,Assessing,Fire/Emergency,-7842843.280687242,5387114.527814028
OGUNQUIT,17,Assessing,Assessing,,Assessing,Investigating,-7858619.901904646,5352172.702302862
ISLESBORO,5,Assessing,Assessing,,Assessing,Investigating,-7670251.549523987,5515074.923796615
SANGERVILLE,23,Assessing,Assessing,,Assessing,Investigating,-7715421.047116241,5641743.922616337
ABBOT,43,3/22/2024 12:15:00 PM,3/22/2024 12:15:00 PM,,Assessing,Investigating,-7738362.2686720975,5654140.071753146
SAINT ALBANS,27,Assessing,Assessing,,Assessing,Investigating,-7733155.321763366,5608506.101314157
ATHENS,1,Assessing,Assessing,,Assessing,Investigating,-7753875.797466038,5616470.860544319
HARMONY,1,Assessing,Assessing,,Assessing,Investigating,-7736514.387428787,5621796.2994320365
WILLIMANTIC,140,3/22/2024 10:15:00 AM,3/22/2024 10:15:00 AM,,Assessing,Investigating,-7718654.388437318,5668814.977739843
SAPLING,15,3/22/2024 3:00:00 PM,3/22/2024 3:00:00 PM,,Assessing,Tree,-7760343.159268493,5720033.589414714
SANDBAR TRACT TWP,25,Assessing,Assessing,,Assessing,Investigating,-7760388.5887253,5720522.9163338095
SHIRLEY,17,Assessing,Assessing,,Assessing,Investigating,-7746519.304510004,5676986.36557444
LEXINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7798001.752646298,5619598.311689801
NEW PORTLAND,3,Assessing,Assessing,,Assessing,Investigating,-7795258.70679515,5605466.3598110415
STRONG,3,Assessing,Assessing,,Assessing,Investigating,-7815184.205446707,5583614.525156186
WILTON,7,Assessing,Assessing,,Assessing,Investigating,-7818503.4075861955,5568241.731667508
WELD,7,Assessing,Assessing,,Assessing,Investigating,-7845240.07842482,5575876.36739859
ARUNDEL,2,Assessing,Assessing,,Assessing,Investigating,-7857551.802602003,5382916.305717192
