BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7777024.975021913,5426732.771175566
BOOTHBAY,27,3/11/2024 12:00:00 AM,3/11/2024 12:00:00 AM,,Assessing,Investigating,-7751987.6852854965,5451854.477149023
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7737524.288980924,5442998.571864746
SOUTH BRISTOL,25,Assessing,Assessing,,Assessing,Investigating,-7743063.24626453,5458127.464047129
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7791436.574341433,5435582.250878836
HARPSWELL,13,3/10/2024 10:00:00 PM,3/10/2024 10:00:00 PM,,Assessing,Investigating,-7793404.090712401,5429843.905642773
NOBLEBORO,4,Assessing,Assessing,,Assessing,Investigating,-7732945.874093472,5479861.657667095
EDGECOMB,5,Assessing,Assessing,,Assessing,Investigating,-7755127.640764138,5458034.609759013
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7732688.748349518,5492841.045073569
BREMEN,1,Assessing,Assessing,,Assessing,Investigating,-7732116.677534733,5467184.534567809
WALDOBORO,41,Assessing,Assessing,,Assessing,Investigating,-7727217.172797578,5490679.567042331
NOBLEBORO,29,Assessing,Assessing,,Assessing,Investigating,-7733507.603431309,5487602.778371666
WOOLWICH,4,Assessing,Assessing,,Assessing,Investigating,-7771292.8338752175,5462590.974352199
WEST BATH,1,Assessing,Assessing,,Assessing,Investigating,-7776940.2496746285,5447601.084920888
DRESDEN,22,Assessing,Assessing,,Assessing,Investigating,-7762225.349219292,5482585.554273117
"CARTHAGE,WELD",252,3/10/2024 11:00:00 PM,3/10/2024 11:00:00 PM,,Assessing,Investigating,-7844786.0729804,5562079.1037686085
CARTHAGE,12,3/10/2024 11:00:00 PM,3/10/2024 11:00:00 PM,,Assessing,Investigating,-7845015.2018828,5562480.38529129
ISLESBORO,1,Assessing,Assessing,,Assessing,Investigating,-7667568.7609288925,5525092.06975692
