BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,2,10/17/2021 7:15:00 AM,10/17/2021 7:15:00 AM,,Assessing,Investigating,-7755575.924403179,5446391.340365892
BOOTHBAY,46,10/17/2021 8:45:00 AM,10/17/2021 8:45:00 AM,,Assessing,Investigating,-7753825.325163925,5449650.971202172
FREEPORT,88,10/17/2021 8:30:00 AM,10/17/2021 8:30:00 AM,,Assessing,Investigating,-7803560.769686155,5442694.797737601
BRUNSWICK,5,10/17/2021 8:15:00 AM,10/17/2021 8:15:00 AM,,Assessing,Investigating,-7796897.585767172,5447028.579228073
"WINDSOR,WHITEFIELD",18,10/17/2021 7:45:00 AM,10/17/2021 7:45:00 AM,,Assessing,Investigating,-7747850.6077609565,5508059.510931261
"READFIELD,MT VERNON",120,10/17/2021 7:45:00 AM,10/17/2021 7:45:00 AM,,Assessing,Investigating,-7788303.654238663,5528065.038603053
NAPLES,10,10/17/2021 8:00:00 AM,10/17/2021 8:00:00 AM,,Assessing,Investigating,-7861162.160781267,5456613.893379307
MADISON,3,10/17/2021 7:30:00 AM,10/17/2021 7:30:00 AM,,Assessing,Investigating,-7766417.975228561,5594171.518165987
NORRIDGEWOCK,1,10/17/2021 9:45:00 AM,10/17/2021 9:45:00 AM,,Assessing,Investigating,-7769968.109589205,5579496.405012753
"FAIRFIELD,SKOWHEGAN",27,10/17/2021 7:15:00 AM,10/17/2021 7:15:00 AM,,Assessing,Investigating,-7757060.792765307,5570482.89561983
