BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORTHPORT,20,Assessing,Assessing,,Investigating,Investigating,-7679718.011922602,5525363.383994693
DALLAS PLT,20,Assessing,Assessing,,Investigating,Investigating,-7861642.381673029,5619119.001143029
GREENVILLE; BEAVER COVE PLT,62,Assessing,Assessing,,Investigating,Investigating,-7744413.215911906,5702387.301112139
FREEDOM,18,Assessing,Assessing,,Investigating,Investigating,-7719543.868381359,5538633.7270771675
WALDOBORO,149,Assessing,Assessing,,Investigating,Investigating,-7720329.958283592,5482275.734611032
WALDOBORO,31,Assessing,Assessing,,Investigating,Investigating,-7722849.687539032,5480226.027750745
WEST GARDINER,35,Assessing,Assessing,,Investigating,Investigating,-7779333.197402244,5504535.056086784
FREEDOM,29,Assessing,Assessing,,Investigating,Investigating,-7718692.464762531,5537862.367825632
HEBRON,99,Assessing,Assessing,,Investigating,Investigating,-7836922.233966864,5494860.475849441
STANDISH,23,Assessing,Assessing,,Investigating,Investigating,-7859252.007526451,5439066.686782789
PENOBSCOT,23,Assessing,Assessing,,Investigating,Investigating,-7650477.382383164,5539023.924845034
FALMOUTH,23,Assessing,Assessing,,Investigating,Investigating,-7818635.590961213,5420379.302010206
PITTSTON; CHELSEA,21,Assessing,Assessing,,Investigating,Investigating,-7758093.065160883,5500203.67380136
WALDOBORO,7,Assessing,Assessing,,Investigating,Investigating,-7719076.065190809,5474488.744906228
WALDOBORO,48,Assessing,Assessing,,Investigating,Investigating,-7722181.126106123,5480804.57069454
SCARBOROUGH,175,Assessing,Assessing,,Investigating,Investigating,-7840461.826426183,5402870.029396417
WALDOBORO,20,Assessing,Assessing,,Investigating,Investigating,-7722727.83733166,5480292.923177813
ALBION,30,Assessing,Assessing,,Investigating,Investigating,-7725035.420196077,5542335.691216471
ALBION; PALERMO; CHINA,75,Assessing,Assessing,,Investigating,Investigating,-7729445.538681143,5540161.953275411
HEBRON,48,Assessing,Assessing,,Investigating,Investigating,-7837631.737633276,5496102.584953308
FREEPORT,15,Assessing,Assessing,,Investigating,Investigating,-7799443.401725832,5442612.220290095
WALDOBORO,19,Assessing,Assessing,,Investigating,Investigating,-7722660.444787891,5478911.137718083
APPLETON,16,Assessing,Assessing,,Investigating,Investigating,-7715271.988750219,5510067.071420652
WEST GARDINER,4,Assessing,Assessing,,Investigating,Investigating,-7779153.278989398,5504139.685786221
FRIENDSHIP,29,Assessing,Assessing,,Investigating,Investigating,-7719193.136448301,5464797.894134937
WASHINGTON,9,Assessing,Assessing,,Investigating,Investigating,-7725016.535355106,5508229.523261992
FREEPORT,4,Assessing,Assessing,,Investigating,Investigating,-7807077.115821973,5434844.9387350585
MONTVILLE; FREEDOM,7,Assessing,Assessing,,Investigating,Investigating,-7718093.342564603,5536723.719284053
ALBION,12,Assessing,Assessing,,Investigating,Investigating,-7725427.754902095,5542868.675842905
SWANVILLE,12,Assessing,Assessing,,Investigating,Investigating,-7681569.703431381,5552541.844088875
AUGUSTA,14,Assessing,Assessing,,Assessing,Investigating,-7753847.1994514875,5517852.61298576
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7753010.065707322,5517535.796010899
"BATH,WEST BATH",33,Assessing,Assessing,,Assessing,Investigating,-7773137.56479184,5446071.471042793
WEST BATH,137,Assessing,Assessing,,Assessing,Investigating,-7773870.247406339,5444920.246957704
"PHIPPSBURG,WEST BATH",2151,Assessing,Assessing,,Assessing,Investigating,-7772280.939026988,5445654.451710398
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7775069.948633077,5459307.081571988
BATH,29,Assessing,Assessing,,Assessing,Investigating,-7774497.232195538,5460426.236142285
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7774799.831946178,5460129.990137512
BATH,24,Assessing,Assessing,,Assessing,Investigating,-7775205.981117045,5458793.290256663
BATH,5,Assessing,Assessing,,Assessing,Investigating,-7776229.474785115,5458240.838844109
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7763687.063160792,5513452.709773728
SOUTHPORT,12,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7752013.255410425,5453407.385380249
"BRISTOL,PEMAQUID,NEW HARBOR,HARPSWELL",1459,Assessing,Assessing,,Assessing,Investigating,-7738307.688771666,5450981.830783371
"SO BRISTOL,SOUTH BRISTOL",493,Assessing,Assessing,,Assessing,Investigating,-7743471.276741459,5445422.068633532
SO BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7743346.420769235,5450178.74365837
SO BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7742941.395957055,5454461.768698597
BRISTOL,53,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
"BRISTOL,DAMARISCOTTA",122,Assessing,Assessing,,Assessing,Investigating,-7736515.188926036,5461617.5648486335
"BRUNSWICK,HARPSWELL",1733,Assessing,Assessing,,Assessing,Investigating,-7786497.284065654,5445810.277720116
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7786677.888746753,5442749.630060623
HARPSWELL,30,Assessing,Assessing,,Assessing,Investigating,-7789342.921865172,5436666.759094641
HARPSWELL,26,Assessing,Assessing,,Assessing,Investigating,-7788929.392232118,5435558.450118219
BRUNSWICK,35,Assessing,Assessing,,Assessing,Investigating,-7788302.641304717,5449700.46893742
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7794670.87313437,5438915.857396727
BRUNSWICK,47,Assessing,Assessing,,Assessing,Investigating,-7794340.721740557,5444718.500726159
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7794357.475395731,5444562.724026356
BRUNSWICK,15,Assessing,Assessing,,Assessing,Investigating,-7793661.016132103,5447428.5015750965
"HOPE,LINCOLNVILLE,CAMDEN,ROCKPORT",1944,Assessing,Assessing,,Assessing,Investigating,-7689261.656924637,5498114.304236966
CAMDEN,205,Assessing,Assessing,,Assessing,Investigating,-7692584.588238816,5501423.443085546
CAMDEN,15,Assessing,Assessing,,Assessing,Investigating,-7687464.348095513,5499126.917830007
CAMDEN,23,Assessing,Assessing,,Assessing,Investigating,-7687516.968802693,5499089.640674464
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7760268.886923002,5508258.0223427005
CHELSEA,240,Assessing,Assessing,,Assessing,Investigating,-7767532.828771062,5509622.563153649
CHELSEA,23,Assessing,Assessing,,Assessing,Investigating,-7767578.447539799,5509712.7384211235
BRUNSWICK,29,5/1/2023 2:30:00 AM,5/1/2023 2:30:00 AM,,Assessing,Tree,-7777681.158798436,5455110.603985301
BRUNSWICK,60,Assessing,Assessing,,Assessing,Investigating,-7778587.967441399,5451927.1498371465
BRUNSWICK,44,Assessing,Assessing,,Assessing,Investigating,-7782870.8846287215,5450004.798841151
"BRUNSWICK,HARPSWELL,BAILEY ISLAND,ORRS ISLAND",2316,Assessing,Assessing,,Assessing,Investigating,-7782277.150963078,5449845.132159028
"HARPSWELL,BAILEY ISLAND,ORRS ISLAND",1227,Assessing,Assessing,,Assessing,Investigating,-7785389.298912093,5433770.630858892
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7791180.005220596,5425334.194687001
HARPSWELL,55,Assessing,Assessing,,Assessing,Investigating,-7782819.577492043,5440182.754983048
YARMOUTH,15,Assessing,Assessing,,Assessing,Investigating,-7808309.436565206,5428221.014979027
YARMOUTH,20,Assessing,Assessing,,Assessing,Investigating,-7808610.411096463,5427867.900112127
"LONG IS,PEAKS IS,LONG ISLAND,CLIFF ISLAND,GR CHEB IS,CUMBERLAND,CHEBEAGUE ISLAND",1216,Assessing,Assessing,,Assessing,Investigating,-7808306.664662152,5427067.503799815
"NOBLEBORO,BREMEN,WALDOBORO",227,Assessing,Assessing,,Assessing,Investigating,-7732313.2677110825,5480145.69174023
DAMARISCOTTA,105,Assessing,Assessing,,Assessing,Investigating,-7733159.741110684,5469119.277205481
BREMEN,64,Assessing,Assessing,,Assessing,Investigating,-7732639.611942898,5468163.967931829
BREMEN,38,5/1/2023 8:00:00 AM,5/1/2023 8:00:00 AM,,Assessing,Investigating,-7733231.0635538595,5466944.982099901
NOBLEBORO,14,Assessing,Assessing,,Assessing,Investigating,-7739459.121863784,5475671.53071749
NEWCASTLE,11,Assessing,Assessing,,Assessing,Investigating,-7742479.7539637685,5474498.158048685
"EDGECOMB,NEWCASTLE,BOOTHBAY",1167,Assessing,Assessing,,Assessing,Investigating,-7750801.598399568,5465930.0220199665
NEWCASTLE,36,Assessing,Assessing,,Assessing,Investigating,-7749193.52150948,5465975.273996983
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7807970.724788323,5442610.681948213
FREEPORT,42,Assessing,Assessing,,Assessing,Investigating,-7808871.321677423,5443128.988737489
FREEPORT,72,5/1/2023 2:30:00 AM,5/1/2023 2:30:00 AM,,Assessing,Tree,-7809074.880555006,5443381.13644796
FREEPORT,68,Assessing,Assessing,,Assessing,Investigating,-7804566.274115855,5442861.333444079
FREEPORT,33,Assessing,Assessing,,Assessing,Investigating,-7804769.910880631,5442998.448303531
FREEPORT,6,Assessing,Assessing,,Assessing,Investigating,-7804741.4576281365,5442979.367556175
FREEPORT,521,Assessing,Assessing,,Assessing,Investigating,-7803640.452188141,5442509.694621326
FREEPORT,52,Assessing,Assessing,,Assessing,Investigating,-7803572.391496394,5442520.484836189
FREEPORT,238,Assessing,Assessing,,Assessing,Investigating,-7798280.084730068,5440083.862235545
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7801728.016778524,5438888.637726847
"FREEPORT,BRUNSWICK",178,Assessing,Assessing,,Assessing,Investigating,-7800621.233870844,5443849.526065754
FREEPORT,16,Assessing,Assessing,,Assessing,Investigating,-7798302.871839501,5446314.974057929
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7798783.304568406,5447293.081506187
FREEPORT,5,Assessing,Assessing,,Assessing,Investigating,-7803148.720610533,5444857.032833093
DURHAM,2,Assessing,Assessing,,Assessing,Investigating,-7804590.797869405,5453481.6004952965
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7805568.160695491,5442428.189307653
"GARDINER,RICHMOND",99,Assessing,Assessing,,Assessing,Investigating,-7772170.053694447,5492231.052820173
WASHINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7729551.820760497,5508549.889221574
WHITEFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7743971.168053624,5498098.30779596
WHITEFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7751936.645347933,5500083.830298104
"BOWDOIN,SABATTUS",49,Assessing,Assessing,,Assessing,Investigating,-7795023.80042506,5472854.746775348
"BOWDOIN,SABATTUS",89,Assessing,Assessing,,Assessing,Investigating,-7793506.237462388,5478097.433440857
SABATTUS,10,Assessing,Assessing,,Assessing,Investigating,-7795530.6937757805,5473332.52478413
"LISBON,BOWDOIN,SABATTUS",10,Assessing,Assessing,,Assessing,Investigating,-7795345.023924383,5473065.707579523
DURHAM,19,Assessing,Assessing,,Assessing,Investigating,-7803639.049618008,5462814.664017618
FREEPORT,8,Assessing,Assessing,,Assessing,Investigating,-7802429.240475785,5452780.86210248
FREEPORT,20,Assessing,Assessing,,Assessing,Investigating,-7802899.543064327,5448146.610883138
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7803674.126385313,5450604.805737582
TOPSHAM,20,Assessing,Assessing,,Assessing,Investigating,-7794000.852267671,5459265.094483177
"WINTHROP,READFIELD",29,Assessing,Assessing,,Assessing,Investigating,-7781000.605912166,5516658.754387435
"WEST GARDINER,MANCHESTER",17,Assessing,Assessing,,Assessing,Investigating,-7782590.916113019,5507020.163802505
WEST GARDINER,149,Assessing,Assessing,,Assessing,Investigating,-7778379.866779434,5503819.022842802
VASSALBORO,60,Assessing,Assessing,,Assessing,Investigating,-7752333.198676564,5527808.39887643
"DRESDEN,WISCASSET",58,Assessing,Assessing,,Assessing,Investigating,-7760241.279717627,5470055.703864409
WISCASSET,37,Assessing,Assessing,,Assessing,Investigating,-7760235.847336253,5470056.64834379
WISCASSET,30,Assessing,Assessing,,Assessing,Investigating,-7760232.87510894,5470053.675524614
WISCASSET,15,Assessing,Assessing,,Assessing,Investigating,-7755340.249873163,5467236.77357446
OWLS HEAD,1,Assessing,Assessing,,Assessing,Investigating,-7687903.080442189,5478498.850443956
OWLS HEAD,9,Assessing,Assessing,,Assessing,Investigating,-7687422.814800328,5479335.524276653
OWLS HEAD,1,Assessing,Assessing,,Assessing,Investigating,-7688171.627572018,5478623.821349986
ROCKPORT,1,Assessing,Assessing,,Assessing,Investigating,-7690485.147182427,5483938.362978135
RICHMOND,29,Assessing,Assessing,,Assessing,Investigating,-7770332.391491017,5478040.685188731
BOWDOINHAM,127,Assessing,Assessing,,Assessing,Investigating,-7777908.829468395,5478690.848082672
"WHITEFIELD,ALNA,PITTSTON",54,Assessing,Assessing,,Assessing,Investigating,-7751680.209676493,5484481.136520091
ALNA,9,Assessing,Assessing,,Assessing,Investigating,-7751183.735890137,5483394.5671075815
NEWCASTLE,110,Assessing,Assessing,,Assessing,Investigating,-7748501.158831846,5473168.688511619
ALNA,28,Assessing,Assessing,,Assessing,Investigating,-7750478.148507873,5473960.389856661
PALERMO,14,Assessing,Assessing,,Assessing,Investigating,-7728931.20349954,5523559.61646794
PALERMO,26,Assessing,Assessing,,Assessing,Investigating,-7731426.763798611,5519224.768381701
CHINA,16,Assessing,Assessing,,Assessing,Investigating,-7745917.511422101,5528298.593086064
"MONTVILLE,SEARSMONT",38,Assessing,Assessing,,Assessing,Investigating,-7710814.05653923,5523633.732700232
APPLETON,3,Assessing,Assessing,,Assessing,Investigating,-7710203.279894522,5516231.632667978
JEFFERSON,10,Assessing,Assessing,,Assessing,Investigating,-7731531.949650776,5496482.520309238
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7732688.748349518,5492841.045073569
"ST GEORGE,SO THOMASTON,SOUTH THOMASTON,PORT CLYDE,SPRUCE HEAD",3319,Assessing,Assessing,,Assessing,Investigating,-7699764.661999261,5478422.37169765
ST GEORGE,4,Assessing,Assessing,,Assessing,Investigating,-7705022.270421919,5457087.039030211
CUSHING,24,Assessing,Assessing,,Assessing,Investigating,-7703855.219145742,5474560.492046653
"TOPSHAM,BOWDOIN,BOWDOINHAM",1097,Assessing,Assessing,,Assessing,Investigating,-7788436.781270074,5459231.798850092
TOPSHAM,33,5/1/2023 8:00:00 AM,5/1/2023 8:00:00 AM,,Assessing,Investigating,-7780606.668411869,5457532.887988397
BOWDOINHAM,30,Assessing,Assessing,,Assessing,Investigating,-7777563.260415007,5467249.86820726
TOPSHAM,91,Assessing,Assessing,,Assessing,Investigating,-7791652.255889958,5455274.783177735
UNION,1,Assessing,Assessing,,Assessing,Investigating,-7707575.327286539,5498650.929805005
ROCKPORT,1,Assessing,Assessing,,Assessing,Investigating,-7702449.91074843,5496434.1670606285
UNION,31,Assessing,Assessing,,Assessing,Investigating,-7704175.151399561,5496759.073415811
HOPE,35,Assessing,Assessing,,Assessing,Investigating,-7706983.530589266,5501284.31818897
UNION,36,Assessing,Assessing,,Assessing,Investigating,-7712354.75169765,5501600.944936392
"APPLETON,UNION",16,Assessing,Assessing,,Assessing,Investigating,-7712975.291071419,5508105.189247927
APPLETON,11,Assessing,Assessing,,Assessing,Investigating,-7712972.4635060495,5508107.987784556
"APPLETON,HOPE",89,Assessing,Assessing,,Assessing,Investigating,-7708910.471036804,5510260.962298556
APPLETON,40,Assessing,Assessing,,Assessing,Investigating,-7708433.043972641,5508886.82581164
APPLETON,11,Assessing,Assessing,,Assessing,Investigating,-7708971.685564488,5510255.7682272885
"APPLETON,SEARSMONT,HOPE",114,Assessing,Assessing,,Assessing,Investigating,-7708497.052628261,5511381.771520483
APPLETON,16,Assessing,Assessing,,Assessing,Investigating,-7705346.388261362,5514165.384896518
"APPLETON,SEARSMONT",108,Assessing,Assessing,,Assessing,Investigating,-7708272.487835236,5511928.633420105
WALDOBORO,11,5/1/2023 8:00:00 AM,5/1/2023 8:00:00 AM,,Assessing,Investigating,-7723260.59974196,5479846.917490626
FRIENDSHIP,28,5/1/2023 10:00:00 AM,5/1/2023 10:00:00 AM,,Assessing,Tree,-7718996.840601446,5461154.719462909
FRIENDSHIP,21,5/1/2023 7:45:00 AM,5/1/2023 7:45:00 AM,,Assessing,Investigating,-7715279.693575522,5464569.62291561
FRIENDSHIP,15,Assessing,Assessing,,Assessing,Investigating,-7715264.710001893,5464561.545717201
"WALDOBORO,WARREN,UNION",431,Assessing,Assessing,,Assessing,Investigating,-7722022.504334175,5481598.673414719
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7719450.7236088,5485354.9419809515
BREMEN,3,Assessing,Assessing,,Assessing,Investigating,-7725056.806537396,5467722.014227368
WALDOBORO,2,Assessing,Assessing,,Assessing,Investigating,-7724241.836504788,5470974.170966084
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7724973.071999289,5481755.513586349
NOBLEBORO,50,Assessing,Assessing,,Assessing,Investigating,-7733384.361566025,5487560.739135404
"WARREN,UNION",253,Assessing,Assessing,,Assessing,Investigating,-7707595.442705101,5488711.862039336
"FARMINGDALE,WEST GARDINER",138,Assessing,Assessing,,Assessing,Investigating,-7773677.664716246,5504087.794385908
