BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARSONSFIELD,35,Assessing,Assessing,,Assessing,Investigating,-7902346.409416152,5432998.435367004
"WESTPORT,WISCASSET",666,Assessing,Assessing,,Assessing,Investigating,-7757847.843843546,5461338.2491833605
WESTPORT,12,4/4/2024 12:45:00 AM,4/4/2024 12:45:00 AM,,Repairs in Progress,Investigating,-7761188.307985157,5446449.623087884
POLAND,229,Assessing,Assessing,,Crew Assigned,Investigating,-7837217.371764084,5471829.345667689
MECHANIC FALLS,1,Assessing,Assessing,,Assessing,Investigating,-7840300.287088117,5479375.433362595
OXFORD,33,Assessing,Assessing,,Assessing,Investigating,-7846658.477977261,5484303.888700094
OTISFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7854252.704768642,5480507.5475889165
CASCO,250,Assessing,Assessing,,Assessing,Investigating,-7847533.838715311,5456824.666862973
"HARTFORD,SUMNER,BUCKFIELD",52,Assessing,Assessing,,Assessing,Investigating,-7831253.30758705,5516199.498646629
GREENE,193,Assessing,Assessing,,Assessing,Investigating,-7805852.181247315,5493230.9392563235
NAPLES,16,Assessing,Assessing,,Assessing,Investigating,-7859224.678432418,5457863.469551236
ACTON,1,Assessing,Assessing,,Assessing,Investigating,-7888706.421090191,5383727.614552996
"SHAPLEIGH,ACTON",42,Assessing,Assessing,,Assessing,Investigating,-7890292.913116728,5395457.630055033
"SHAPLEIGH,ACTON",35,Assessing,Assessing,,Assessing,Investigating,-7888236.652799784,5386420.2667083265
LIMERICK,37,Assessing,Assessing,,Assessing,Investigating,-7879663.415637947,5419745.94966031
LIMERICK,49,Assessing,Assessing,,Assessing,Investigating,-7876481.025154682,5415753.261048193
"PARSONSFIELD,CORNISH",216,Assessing,Assessing,,Assessing,Investigating,-7890521.95291938,5426417.682657051
SOUTH BERWICK,42,Assessing,Assessing,,Assessing,Investigating,-7868034.4918337,5352240.74382938
SANFORD,5,Assessing,Assessing,,Assessing,Investigating,-7874815.496349029,5369722.5128142275
YORK,239,Assessing,Assessing,,Assessing,Investigating,-7864474.3386573205,5343378.246811027
"LIMINGTON,CORNISH",131,Assessing,Assessing,,Assessing,Investigating,-7876357.638627454,5431436.446015404
PORTER,15,Assessing,Assessing,,Assessing,Investigating,-7891733.999566417,5436157.546949043
LEBANON,6,Assessing,Assessing,,Assessing,Investigating,-7889491.3904380025,5375470.381656763
NORTH BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7886355.153121721,5369034.743711399
LEBANON,53,Assessing,Assessing,,Assessing,Investigating,-7886979.844643685,5371153.547739174
DOVER-FOXCROFT,1,4/4/2024 2:30:00 AM,4/4/2024 2:30:00 AM,,Crew Assigned,Tree,-7703308.072733021,5659752.846942192
"NEW PORTLAND,HIGHLAND PLT,EMBDEN,LEXINGTON",510,Assessing,Assessing,,Assessing,Investigating,-7795228.550335966,5606386.063044075
