BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VASSALBORO,28,9/6/2021 7:15:00 PM,9/6/2021 7:15:00 PM,,Investigating,Investigating,-7753818.074346872,5533645.872029953
WINTHROP,15,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Investigating,Investigating,-7788741.359635708,5510152.6907393355
TOPSHAM,24,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Investigating,Investigating,-7784659.675422186,5456378.287776912
AUGUSTA,43,9/6/2021 7:15:00 PM,9/6/2021 7:15:00 PM,,Investigating,Investigating,-7755927.628124123,5508680.597737285
FARMINGDALE; MANCHESTER,20,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Investigating,Investigating,-7774973.073484479,5509609.989403415
LITCHFIELD,13,9/6/2021 6:45:00 PM,9/6/2021 6:45:00 PM,,Investigating,Investigating,-7783842.327027084,5488433.642758014
PITTSFIELD,130,9/6/2021 7:15:00 PM,9/6/2021 7:15:00 PM,,Investigating,Investigating,-7726090.433349196,5585171.582760736
TOPSHAM,80,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Investigating,Investigating,-7781612.766606269,5455887.609131653
PITTSTON,81,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Investigating,Investigating,-7757008.504029757,5493995.152142419
SKOWHEGAN; CLINTON; CANAAN; CORNVILLE,2311,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Investigating,Investigating,-7760524.0646862555,5585141.918341375
MERCER,47,9/6/2021 6:45:00 PM,9/6/2021 6:45:00 PM,,Investigating,Investigating,-7785600.416551466,5570770.5743143475
PITTSFIELD,15,9/6/2021 7:15:00 PM,9/6/2021 7:15:00 PM,,Investigating,Investigating,-7730686.337415214,5582010.542653619
PITTSFIELD,67,9/6/2021 7:15:00 PM,9/6/2021 7:15:00 PM,,Investigating,Investigating,-7727273.688364932,5585198.965702496
PITTSFIELD,18,9/6/2021 7:15:00 PM,9/6/2021 7:15:00 PM,,Investigating,Investigating,-7725702.969395825,5583693.49449157
BURNHAM,35,9/6/2021 7:15:00 PM,9/6/2021 7:15:00 PM,,Investigating,Investigating,-7724600.514433135,5581890.814780017
PHIPPSBURG,31,9/6/2021 6:30:00 PM,9/6/2021 6:30:00 PM,,Assessing,Investigating,-7777201.961852951,5426267.978215771
AUGUSTA,1,9/6/2021 7:15:00 PM,9/6/2021 7:15:00 PM,,Assessing,Investigating,-7752411.23373429,5515624.80792111
"AUGUSTA,SIDNEY",194,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7768117.868404015,5519201.294358173
FARMINGDALE,311,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7768120.940743402,5506157.04862928
BRUNSWICK,1040,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7782827.514577356,5451324.87794004
"MANCHESTER,AUGUSTA",86,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7775787.235812887,5519404.111097122
"MANCHESTER,WEST GARDINER",251,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7779330.034261215,5508533.0815416435
CHINA,1,9/6/2021 7:15:00 PM,9/6/2021 7:15:00 PM,,Assessing,Investigating,-7744740.4524426265,5524223.179154764
PALERMO,19,9/6/2021 7:15:00 PM,9/6/2021 7:15:00 PM,,Assessing,Investigating,-7731725.1446263,5522482.531860673
TOPSHAM,403,9/6/2021 6:45:00 PM,9/6/2021 6:45:00 PM,,Assessing,Investigating,-7790001.899869748,5456404.531488158
"TOPSHAM,DURHAM",940,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7788569.707877114,5453652.813561282
"BOWDOIN,BOWDOINHAM,TOPSHAM",1797,9/6/2021 6:45:00 PM,9/6/2021 6:45:00 PM,,Assessing,Investigating,-7789129.889782643,5456196.163718528
TOPSHAM,42,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7784977.272061357,5455251.8278225865
FARMINGDALE,1,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7775567.045917413,5506170.945096536
LITCHFIELD,25,9/6/2021 6:45:00 PM,9/6/2021 6:45:00 PM,,Assessing,Investigating,-7780861.022352882,5492352.610291718
"WINTHROP,MONMOUTH",120,9/6/2021 6:45:00 PM,9/6/2021 6:45:00 PM,,Assessing,Investigating,-7788739.30313352,5510150.083175191
BRIDGTON,27,9/6/2021 5:45:00 PM,9/6/2021 5:45:00 PM,,Assessing,Investigating,-7865747.432945218,5468184.58699475
BRIDGTON,26,9/6/2021 5:45:00 PM,9/6/2021 5:45:00 PM,,Assessing,Investigating,-7870803.697770217,5465465.45813281
