BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,327,1/13/2023 10:00:00 AM,1/13/2023 10:00:00 AM,,Assessing,Investigating,-7774244.881997654,5427966.723397656
BRISTOL,14,1/13/2023 7:30:00 AM,1/13/2023 7:30:00 AM,,Assessing,Investigating,-7737543.769889169,5442307.337503268
SO THOMASTON,29,1/13/2023 8:15:00 AM,1/13/2023 8:15:00 AM,,Assessing,Investigating,-7694807.182060746,5465350.523930131
FRIENDSHIP,1,1/13/2023 8:00:00 AM,1/13/2023 8:00:00 AM,,Assessing,Investigating,-7720569.417650608,5465243.823991937
ARROWSIC,8,1/13/2023 7:30:00 AM,1/13/2023 7:30:00 AM,,Assessing,Investigating,-7768126.528999271,5441022.953777695
WESTPORT,143,1/13/2023 8:00:00 AM,1/13/2023 8:00:00 AM,,Assessing,Investigating,-7759793.819900827,5450630.854843485
"MINOT,HEBRON",226,1/13/2023 7:45:00 AM,1/13/2023 7:45:00 AM,,Assessing,Investigating,-7833336.284512377,5491925.086399832
"WATERFORD,ALBANY",39,1/13/2023 8:00:00 AM,1/13/2023 8:00:00 AM,,Assessing,Investigating,-7878124.011825148,5502178.187866436
"CANTON,CARTHAGE,WELD,DIXFIELD,MEXICO,PERU,WILTON",1602,1/13/2023 7:00:00 AM,1/13/2023 7:00:00 AM,,Assessing,Investigating,-7829824.933768738,5542091.880426219
KENNEBUNK,100,1/13/2023 6:45:00 AM,1/13/2023 6:45:00 AM,,Assessing,Investigating,-7848297.5238361135,5364653.195415159
"STANDISH,BALDWIN,LIMINGTON",972,1/13/2023 7:45:00 AM,1/13/2023 7:45:00 AM,,Assessing,Investigating,-7867521.286717168,5426819.161503971
BALDWIN,5,1/13/2023 7:45:00 AM,1/13/2023 7:45:00 AM,,Assessing,Investigating,-7875944.910491647,5443062.4832236245
ISLESBORO,91,1/13/2023 12:30:00 PM,1/13/2023 12:30:00 PM,,Assessing,Investigating,-7671366.057980171,5505724.029400912
