BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,4,6/19/2021 10:00:00 AM,6/19/2021 10:00:00 AM,,Assessing,Investigating,-7805056.5363485785,5449270.107814506
"NOBLEBORO,WALDOBORO",2,6/19/2021 11:45:00 AM,6/19/2021 11:45:00 AM,,Assessing,Investigating,-7730438.402560161,5484682.300447992
WINTHROP,68,6/19/2021 11:45:00 AM,6/19/2021 11:45:00 AM,,Assessing,Investigating,-7786444.919345041,5511690.520496788
SCARBOROUGH,95,6/19/2021 10:30:00 AM,6/19/2021 10:30:00 AM,,Assessing,Investigating,-7833153.642550608,5397221.042749419
YARMOUTH,1,6/19/2021 9:45:00 AM,6/19/2021 9:45:00 AM,,Assessing,Equipment Interruption,-7810731.537128478,5430803.136997977
"CORNISH,LIMERICK",11,6/19/2021 11:15:00 AM,6/19/2021 11:15:00 AM,,Assessing,Investigating,-7884212.542338214,5421841.029538954
PITTSFIELD,50,6/19/2021 11:15:00 AM,6/19/2021 11:15:00 AM,,Assessing,Investigating,-7725534.578687869,5587623.318115472
"PROSPECT,HAMPDEN,WINTERPORT,MONROE,SEARSPORT,STOCKTON SPRINGS,FRANKFORT",2986,6/19/2021 11:00:00 AM,6/19/2021 11:00:00 AM,,Assessing,Investigating,-7665680.270324711,5551598.856332506
"STOCKTON SPRINGS,STOCKTON SPGS,SEARSPORT",914,6/19/2021 11:00:00 AM,6/19/2021 11:00:00 AM,,Assessing,Investigating,-7670307.387432723,5538140.588416366
"SEARSPORT,FRANKFORT,SWANVILLE,BELFAST",1662,6/19/2021 11:00:00 AM,6/19/2021 11:00:00 AM,,Assessing,Investigating,-7670308.400366668,5538139.808582353
CANTON,1,6/19/2021 10:45:00 AM,6/19/2021 10:45:00 AM,,Assessing,Investigating,-7826911.802912928,5533335.579805044
LIMERICK,1,6/19/2021 10:45:00 AM,6/19/2021 10:45:00 AM,,Assessing,Investigating,-7877910.222695123,5416932.375110298
