BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BROWNFIELD,56,3/6/2023 2:00:00 PM,3/6/2023 2:00:00 PM,,Investigating,Investigating,-7897752.9441803275,5452769.4486125745
CAMDEN,20,Assessing,Assessing,,Investigating,Investigating,-7690407.725010809,5501893.195653868
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7746901.865074188,5449692.466482867
EDGECOMB,4,Assessing,Assessing,,Assessing,Investigating,-7752091.457354971,5464128.105335319
FREEPORT,14,Assessing,Assessing,,Assessing,Investigating,-7798653.372413558,5439705.07657224
"WINDSOR,CHINA",42,3/6/2023 1:15:00 PM,3/6/2023 1:15:00 PM,,Assessing,Investigating,-7748575.575939393,5518092.723438981
"LISBON,LEWISTON",107,Assessing,Assessing,,Assessing,Investigating,-7807118.1399471555,5468813.617010797
DURHAM,106,Assessing,Assessing,,Assessing,Investigating,-7806093.388370892,5460285.303869775
SIDNEY,7,Assessing,Assessing,,Assessing,Investigating,-7761553.636258349,5530614.891067924
"BOWDOIN,BOWDOINHAM",63,Assessing,Assessing,,Assessing,Investigating,-7786399.122476931,5467158.066971725
FRIENDSHIP,167,Assessing,Assessing,,Assessing,Investigating,-7719109.885551611,5463521.830678714
WOOLWICH,12,Assessing,Assessing,,Assessing,Investigating,-7763088.977022694,5458537.023944455
ARROWSIC,22,Assessing,Assessing,,Assessing,Investigating,-7767647.387716101,5442740.630192649
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7790688.373755069,5525577.133115066
READFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7790815.823530967,5525508.593429399
RANDOLPH,36,Assessing,Assessing,,Assessing,Investigating,-7763460.761823762,5501891.061185339
DRESDEN,3,Assessing,Assessing,,Assessing,Investigating,-7769068.970932552,5470202.25166118
WESTPORT,7,Assessing,Assessing,,Assessing,Investigating,-7756370.222293993,5459788.547395676
"GREENE,LEEDS",459,Assessing,Assessing,,Assessing,Investigating,-7810696.883434788,5493896.757698732
FAYETTE,32,Assessing,Assessing,,Assessing,Investigating,-7801997.922028726,5527130.0703680245
HEBRON,71,Assessing,Assessing,,Assessing,Investigating,-7830104.88005956,5501078.640909746
CASCO,51,Assessing,Assessing,,Assessing,Investigating,-7851214.105655167,5462009.088159068
SABATTUS,56,3/6/2023 1:15:00 PM,3/6/2023 1:15:00 PM,,Assessing,Investigating,-7798855.58428321,5476205.231590441
"CARTHAGE,WELD",264,Assessing,Assessing,,Assessing,Investigating,-7844786.0729804,5562079.1037686085
NAPLES,9,Assessing,Assessing,,Assessing,Investigating,-7856593.263848858,5455107.7442929875
"NAPLES,BRIDGTON",282,Assessing,Assessing,,Assessing,Investigating,-7860600.131007103,5460867.900748807
YARMOUTH,11,Assessing,Assessing,,Assessing,Investigating,-7813378.391796709,5434552.638587403
WINDHAM,4,3/6/2023 1:45:00 PM,3/6/2023 1:45:00 PM,,Assessing,Investigating,-7835511.433921823,5421054.508370928
WELLS,231,Assessing,Assessing,,Assessing,Investigating,-7868816.9120278135,5360990.563399029
"BELFAST,LINCOLNVILLE,NORTHPORT",383,Assessing,Assessing,,Assessing,Investigating,-7683263.473352046,5530189.281736002
BELMONT,13,Assessing,Assessing,,Assessing,Investigating,-7695761.134479637,5524511.9902983755
"ORLAND,PENOBSCOT",568,Assessing,Assessing,,Assessing,Investigating,-7646214.988671205,5550146.045843569
"DOVER-FOXCROFT,GUILFORD",678,Assessing,Assessing,,Assessing,Investigating,-7706669.309028388,5649709.870459095
DOVER-FOXCROFT,9,Assessing,Assessing,,Assessing,Investigating,-7700259.777665243,5654891.034031229
SANGERVILLE,79,Assessing,Assessing,,Assessing,Investigating,-7715028.323074371,5647676.414692862
"FARMINGTON,CHESTERVILLE",24,Assessing,Assessing,,Assessing,Investigating,-7806707.9498526035,5557772.492943853
ABBOT,94,3/6/2023 2:30:00 PM,3/6/2023 2:30:00 PM,,Assessing,Investigating,-7739915.387037898,5655905.873694562
"SAINT ALBANS,ST ALBANS",15,Assessing,Assessing,,Assessing,Investigating,-7725951.859720494,5612467.251740784
ATHENS,1,Assessing,Assessing,,Assessing,Investigating,-7757043.938998059,5617695.374651858
"SANDBAR TRACT,SANDBAR TRACT TWP",24,Assessing,Assessing,,Assessing,Investigating,-7760388.5887253,5720522.9163338095
NEW PORTLAND,17,3/6/2023 2:00:00 PM,3/6/2023 2:00:00 PM,,Assessing,Investigating,-7792673.857139528,5602358.329427139
"NEW PORTLAND,NEW VINEYARD,FREEMAN",61,Assessing,Assessing,,Assessing,Investigating,-7803800.062066241,5603383.2176267635
"PROSPECT,STOCKTON SPRINGS",60,3/6/2023 3:30:00 PM,3/6/2023 3:30:00 PM,,Assessing,Tree,-7659669.485345253,5552087.052566937
BENTON,40,Assessing,Assessing,,Assessing,Investigating,-7733420.629466766,5556084.827044008
MOSCOW,13,3/6/2023 1:30:00 PM,3/6/2023 1:30:00 PM,,Assessing,Investigating,-7786720.11221456,5641556.067832411
