BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,29,Assessing,Assessing,,Investigating,Investigating,-7866383.586798889,5358604.694263773
WELLS,27,Assessing,Assessing,,Investigating,Investigating,-7860849.340789396,5353404.136126697
ELIOT,13,Assessing,Assessing,,Investigating,Investigating,-7879648.019102021,5328570.2155205915
SO BERWICK,5,Assessing,Assessing,,Investigating,Investigating,-7882391.7775508985,5340070.01290968
YORK,18,Assessing,Assessing,,Investigating,Investigating,-7876040.0663155215,5341308.651883011
WELLS,13,Assessing,Assessing,,Investigating,Investigating,-7870288.076749155,5362186.150162733
WELLS,23,Assessing,Assessing,,Investigating,Investigating,-7861343.65686026,5364714.537970623
YORK,22,Assessing,Assessing,,Investigating,Investigating,-7870176.434869684,5336221.913474748
KITTERY,34,Assessing,Assessing,,Investigating,Investigating,-7872936.720820565,5326330.067962943
WELLS,73,Assessing,Assessing,,Investigating,Investigating,-7864198.522389925,5365114.997236953
MINOT,6,Assessing,Assessing,,Investigating,Investigating,-7831700.460960796,5489488.2072744155
WELLS,35,Assessing,Assessing,,Investigating,Investigating,-7864631.811142673,5365835.8838517
JEFFERSON; WALDOBORO,62,Assessing,Assessing,,Investigating,Investigating,-7729051.88619992,5497439.159642855
YORK,13,Assessing,Assessing,,Investigating,Investigating,-7872858.521078484,5338701.273437376
PORTLAND,118,Assessing,Assessing,,Investigating,Investigating,-7825972.952199904,5418193.656739876
WELLS,23,Assessing,Assessing,,Investigating,Investigating,-7864018.202727894,5355892.731162007
SO BERWICK,16,Assessing,Assessing,,Investigating,Investigating,-7867560.829984576,5351523.971055418
SANFORD,46,Assessing,Assessing,,Investigating,Investigating,-7873399.950391097,5373374.068833335
GORHAM,22,Assessing,Assessing,,Investigating,Investigating,-7837124.721344937,5417792.67092219
LEWISTON,18,Assessing,Assessing,,Investigating,Investigating,-7816469.002335292,5481758.240221422
WESTBROOK,78,Assessing,Assessing,,Investigating,Investigating,-7835297.164253856,5414616.293579242
DURHAM,31,Assessing,Assessing,,Investigating,Investigating,-7803581.303573178,5462850.464926183
KITTERY,49,Assessing,Assessing,,Investigating,Investigating,-7873991.005458137,5326643.384632402
LEWISTON,15,Assessing,Assessing,,Investigating,Investigating,-7816553.700752427,5481820.03273488
GORHAM,2,Assessing,Assessing,,Investigating,Investigating,-7835684.069982308,5417055.202618392
NEW GLOUCESTER,4,Assessing,Assessing,,Investigating,Investigating,-7818747.590441011,5461161.108798015
YORK,22,Assessing,Assessing,,Investigating,Investigating,-7875694.911826227,5340918.735707125
AUBURN,70,Assessing,Assessing,,Investigating,Investigating,-7821515.718971406,5479030.53130008
WESTBROOK,46,Assessing,Assessing,,Investigating,Investigating,-7834824.778733538,5416321.335950474
SO BERWICK,45,Assessing,Assessing,,Investigating,Investigating,-7869069.88862694,5353622.124718737
WESTBROOK,25,Assessing,Assessing,,Investigating,Investigating,-7829495.466340606,5418362.72794576
YORK,111,Assessing,Assessing,,Investigating,Investigating,-7861400.174830298,5343939.781957319
WARREN,4,Assessing,Assessing,,Investigating,Investigating,-7703246.639961025,5488814.464443612
WESTBROOK,49,Assessing,Assessing,,Investigating,Investigating,-7832766.825321223,5417053.423491085
WESTBROOK,46,Assessing,Assessing,,Investigating,Investigating,-7834564.883989771,5415295.545870647
WELLS,233,Assessing,Assessing,,Investigating,Investigating,-7858523.970512553,5355399.195182284
GORHAM,6,Assessing,Assessing,,Investigating,Investigating,-7835319.961074159,5416951.704246874
CAPE ELIZABETH,57,Assessing,Assessing,,Investigating,Investigating,-7818214.464423665,5403582.089185298
LEWISTON,42,Assessing,Assessing,,Investigating,Investigating,-7816315.564366443,5481980.885672066
LEWISTON,43,Assessing,Assessing,,Investigating,Investigating,-7816774.938220621,5481425.307444105
CUMBERLAND,33,Assessing,Assessing,,Investigating,Investigating,-7827970.413192913,5436818.906173435
WESTBROOK,15,Assessing,Assessing,,Investigating,Investigating,-7835037.6729617445,5415250.814105559
WEST GARDINER,55,Assessing,Assessing,,Investigating,Investigating,-7777341.409359926,5500923.9339827
GORHAM,22,Assessing,Assessing,,Investigating,Investigating,-7835537.026972415,5416365.2460442325
