BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JACKSON,14,6/19/2021 6:15:00 PM,6/19/2021 6:15:00 PM,,Investigating,Investigating,-7691770.763588432,5562628.268249597
LEVANT,19,6/19/2021 6:15:00 PM,6/19/2021 6:15:00 PM,,Investigating,Investigating,-7686796.052660379,5605299.770901306
CORNVILLE,41,6/19/2021 5:30:00 PM,6/19/2021 5:30:00 PM,,Investigating,Investigating,-7752983.80210607,5596027.902036969
CHINA,44,6/19/2021 6:00:00 PM,6/19/2021 6:00:00 PM,,Investigating,Investigating,-7737788.077383512,5533170.9141857745
VASSALBORO,80,6/19/2021 5:45:00 PM,6/19/2021 5:45:00 PM,,Assessing,Investigating,-7748539.33026353,5534921.088564795
SIDNEY,543,6/19/2021 6:15:00 PM,6/19/2021 6:15:00 PM,,Assessing,Investigating,-7763139.961297942,5535751.903768851
CHINA,269,6/19/2021 5:45:00 PM,6/19/2021 5:45:00 PM,,Assessing,Investigating,-7738970.162189239,5539495.067742779
CHINA,85,6/19/2021 6:00:00 PM,6/19/2021 6:00:00 PM,,Assessing,Investigating,-7735769.470718612,5538863.183209749
DENMARK,91,6/19/2021 6:00:00 PM,6/19/2021 6:00:00 PM,,Assessing,Investigating,-7881237.495469426,5461027.403174345
RAYMOND,36,6/19/2021 5:30:00 PM,6/19/2021 5:30:00 PM,,Assessing,Investigating,-7837986.177517267,5461033.250049073
BELFAST,2,6/19/2021 4:45:00 PM,6/19/2021 4:45:00 PM,,Assessing,Investigating,-7683003.531155163,5532938.512888034
"BURNHAM,UNITY,TROY,PITTSFIELD,NEWPORT",1062,6/19/2021 5:45:00 PM,6/19/2021 5:45:00 PM,,Assessing,Tree,-7726966.5480312565,5577763.192471366
PITTSFIELD,66,6/19/2021 5:45:00 PM,6/19/2021 5:45:00 PM,,Assessing,Investigating,-7727273.689666386,5585198.972894109
"STETSON,LEVANT",26,6/19/2021 6:15:00 PM,6/19/2021 6:15:00 PM,,Assessing,Investigating,-7688441.44382259,5605659.93896785
PITTSFIELD,1,6/19/2021 6:00:00 PM,6/19/2021 6:00:00 PM,,Assessing,Investigating,-7722760.330006163,5588539.200924864
"PITTSFIELD,PALMYRA",189,6/19/2021 5:45:00 PM,6/19/2021 5:45:00 PM,,Assessing,Tree,-7723252.540219582,5589461.765041902
PITTSFIELD,2,6/19/2021 6:15:00 PM,6/19/2021 6:15:00 PM,,Assessing,Investigating,-7730303.5724221775,5592039.852493741
"DETROIT,PLYMOUTH,TROY",207,6/19/2021 5:45:00 PM,6/19/2021 5:45:00 PM,,Assessing,Investigating,-7713409.637408101,5588577.944530326
DOVER-FOXCROFT,12,6/19/2021 6:00:00 PM,6/19/2021 6:00:00 PM,,Assessing,Investigating,-7704260.945242993,5636752.964909916
SANGERVILLE,28,6/19/2021 5:45:00 PM,6/19/2021 5:45:00 PM,,Assessing,Investigating,-7718093.894882908,5634449.087089874
"DEXTER,PARKMAN,CAMBRIDGE,RIPLEY",293,6/19/2021 5:45:00 PM,6/19/2021 5:45:00 PM,,Assessing,Investigating,-7714349.608074871,5627023.5632822765
"FAIRFIELD,OAKLAND",507,6/19/2021 5:30:00 PM,6/19/2021 5:30:00 PM,,Assessing,Investigating,-7754827.189418571,5559531.879483391
PARKMAN,25,6/19/2021 5:15:00 PM,6/19/2021 5:15:00 PM,,Assessing,Investigating,-7730411.663626786,5642604.308627257
SANGERVILLE,8,6/19/2021 5:45:00 PM,6/19/2021 5:45:00 PM,,Assessing,Investigating,-7714569.642195956,5639883.818462324
