BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,33,6/11/2021 11:15:00 AM,6/11/2021 11:15:00 AM,,Assessing,Investigating,-7740458.6485015405,5478275.86295389
FREEPORT,1,6/11/2021 11:15:00 AM,6/11/2021 11:15:00 AM,,Assessing,Investigating,-7803794.473910478,5444831.1389293
ROCKPORT,12,6/11/2021 11:00:00 AM,6/11/2021 11:00:00 AM,,Assessing,Investigating,-7695047.03106395,5493907.577499554
FRYEBURG,23,6/11/2021 9:45:00 AM,6/11/2021 9:45:00 AM,,Assessing,Investigating,-7900466.802056477,5469131.197907459
LEWISTON,1,6/11/2021 11:00:00 AM,6/11/2021 11:00:00 AM,,Assessing,Investigating,-7813313.581643837,5488843.597105126
BROWNFIELD,37,6/11/2021 12:00:00 PM,6/11/2021 12:00:00 PM,,Assessing,Equipment Interruption,-7900763.43512761,5451647.9121341845
POLAND,16,6/11/2021 11:15:00 AM,6/11/2021 11:15:00 AM,,Assessing,Investigating,-7828014.956757991,5477967.3095414415
LEWISTON,36,6/11/2021 10:45:00 AM,6/11/2021 10:45:00 AM,,Assessing,Investigating,-7811285.140169186,5480164.989241176
TURNER,26,6/11/2021 11:15:00 AM,6/11/2021 11:15:00 AM,,Assessing,Investigating,-7813491.926595247,5506178.250927191
CANTON,42,6/11/2021 11:15:00 AM,6/11/2021 11:15:00 AM,,Assessing,Investigating,-7825741.156011567,5531981.641986429
SO BERWICK,5,6/11/2021 11:15:00 AM,6/11/2021 11:15:00 AM,,Assessing,Investigating,-7869333.690444541,5353138.905664812
FARMINGTON,15,6/11/2021 11:45:00 AM,6/11/2021 11:45:00 AM,,Assessing,Investigating,-7809199.380228366,5569901.416717206
BLANCHARD,1,6/11/2021 10:30:00 AM,6/11/2021 10:30:00 AM,,Assessing,Investigating,-7746287.0809432315,5664754.472348898
SUMNER,2,6/11/2021 11:15:00 AM,6/11/2021 11:15:00 AM,,Assessing,Investigating,-7839033.337679219,5521909.126964796
SHAPLEIGH,2,6/11/2021 10:15:00 AM,6/11/2021 10:15:00 AM,,Crew Assigned,Investigating,-7882378.1863359725,5398232.997169173
HIRAM,2,6/11/2021 10:15:00 AM,6/11/2021 10:15:00 AM,,Assessing,Investigating,-7880906.720777856,5447806.354213296
LEBANON,1,6/11/2021 12:00:00 PM,6/11/2021 12:00:00 PM,,Crew Assigned,Investigating,-7900421.628686355,5372557.517744546
