BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,5,Assessing,Assessing,,Investigating,Investigating,-7772434.804874832,5450665.33513942
BATH,240,Assessing,Assessing,,Assessing,Investigating,-7771881.713907371,5450224.0572190955
SO BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7743258.222333939,5460572.336550179
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7751006.893821157,5456038.801240874
"ROCKPORT,ROCKLAND,THOMASTON",1582,Assessing,Assessing,,Assessing,System Upgrade,-7694714.697827635,5481259.3606497785
ST GEORGE,19,11/12/2022 12:00:00 PM,11/12/2022 12:00:00 PM,,Assessing,Tree,-7711492.415239865,5457828.864630862
APPLETON,6,11/12/2022 12:15:00 PM,11/12/2022 12:15:00 PM,,Assessing,Tree,-7708012.289651779,5505765.623653366
WALDOBORO,2,11/12/2022 10:00:00 AM,11/12/2022 10:00:00 AM,,Assessing,Tree,-7722236.582888194,5478663.185037874
WALDOBORO,7,11/12/2022 12:00:00 PM,11/12/2022 12:00:00 PM,,Assessing,Tree,-7718544.7721254,5473864.865953131
WARREN,5,11/12/2022 12:15:00 PM,11/12/2022 12:15:00 PM,,Assessing,Tree,-7707420.236967941,5486525.424416046
LOVELL,14,11/12/2022 10:45:00 AM,11/12/2022 10:45:00 AM,,Assessing,Investigating,-7891288.510055317,5496267.5414064005
POLAND,41,11/12/2022 10:15:00 AM,11/12/2022 10:15:00 AM,,Assessing,Investigating,-7839681.272821658,5474455.48177727
PERU,5,11/12/2022 11:00:00 AM,11/12/2022 11:00:00 AM,,Assessing,Investigating,-7837804.971663171,5536429.767144076
YARMOUTH,23,Assessing,Assessing,,Assessing,Investigating,-7813973.850893915,5434980.893270691
"BUCKSPORT,ELLSWORTH,ORLAND",111,11/12/2022 10:00:00 AM,11/12/2022 10:00:00 AM,,Assessing,Tree,-7650053.0955077205,5558813.394020913
PENOBSCOT,3,11/12/2022 12:00:00 PM,11/12/2022 12:00:00 PM,,Assessing,Tree,-7649148.257270571,5532228.406923358
ORLAND,14,11/12/2022 12:00:00 PM,11/12/2022 12:00:00 PM,,Assessing,Tree,-7651980.058180138,5551749.296132352
PLYMOUTH,43,11/12/2022 10:45:00 AM,11/12/2022 10:45:00 AM,,Assessing,Investigating,-7708292.825903043,5585702.936096303
WALDO,27,11/12/2022 12:00:00 PM,11/12/2022 12:00:00 PM,,Assessing,Tree,-7693903.969143084,5533191.446347825
ELIOT,1,11/12/2022 9:30:00 AM,11/12/2022 9:30:00 AM,,Repairs in Progress,Equipment Interruption,-7878838.92785052,5329381.340300458
