BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,6,9/28/2024 10:30:00 AM,9/28/2024 10:30:00 AM,,Repairs in Progress,Investigating,-7770700.28023057,5427230.536351643
ROCKPORT,6,9/28/2024 11:00:00 AM,9/28/2024 11:00:00 AM,,Crew Assigned,Investigating,-7690663.570021027,5488686.557954843
BOWDOINHAM,1,9/28/2024 11:15:00 AM,9/28/2024 11:15:00 AM,,Crew Assigned,Investigating,-7771501.235073621,5474733.446423667
HARRISON,106,9/28/2024 12:15:00 PM,9/28/2024 12:15:00 PM,,Crew Assigned,Investigating,-7868163.978690051,5482685.618841181
HARRISON,10,9/28/2024 12:15:00 PM,9/28/2024 12:15:00 PM,,Assessing,Investigating,-7866857.94502759,5486345.050546185
LOVELL,3,9/28/2024 10:30:00 AM,9/28/2024 10:30:00 AM,,Assessing,Investigating,-7886117.396861269,5498725.542988577
CASCO,30,9/28/2024 12:00:00 PM,9/28/2024 12:00:00 PM,,Crew Assigned,Investigating,-7850384.931321309,5455027.332961896
ARUNDEL,11,9/28/2024 11:15:00 AM,9/28/2024 11:15:00 AM,,Repairs in Progress,Investigating,-7848843.145241638,5382109.392788427
HERMON,24,9/28/2024 11:45:00 AM,9/28/2024 11:45:00 AM,,Repairs in Progress,Investigating,-7676142.510163977,5591924.409595944
BATH,3,9/28/2024 11:15:00 AM,9/28/2024 11:15:00 AM,,Crew Assigned,Investigating,-7774041.701643817,5452012.80334242
