BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SUMNER,8,10/27/2022 2:15:00 PM,10/27/2022 2:15:00 PM,,Investigating,Investigating,-7841144.664741606,5526291.921437714
FRYEBURG,75,10/27/2022 2:30:00 PM,10/27/2022 2:30:00 PM,,Assessing,Equipment Interruption,-7903901.487075316,5482161.230246738
MANCHESTER,154,10/27/2022 1:15:00 PM,10/27/2022 1:15:00 PM,,Assessing,Investigating,-7775775.892414319,5520137.956461154
"BRIDGTON,SWEDEN",180,10/27/2022 1:00:00 PM,10/27/2022 1:00:00 PM,,Assessing,Investigating,-7872468.625502994,5479789.56934555
NEW GLOUCESTER,5,10/27/2022 12:30:00 PM,10/27/2022 12:30:00 PM,,Assessing,Investigating,-7825579.609165096,5456787.282945808
POLAND,30,10/27/2022 2:15:00 PM,10/27/2022 2:15:00 PM,,Assessing,Investigating,-7834101.572627684,5473660.3766072765
FRYE ISLND,27,10/27/2022 1:30:00 PM,10/27/2022 1:30:00 PM,,Assessing,Investigating,-7851507.343425373,5442031.339794633
RUMFORD,3,10/27/2022 12:15:00 PM,10/27/2022 12:15:00 PM,,Assessing,Tree,-7857194.311101827,5551726.534725705
WALES,1,10/27/2022 2:00:00 PM,10/27/2022 2:00:00 PM,,Assessing,Investigating,-7800912.0003745435,5489174.098812013
"MONMOUTH,WALES,LITCHFIELD,SABATTUS,BOWDOIN",1168,10/27/2022 2:30:00 PM,10/27/2022 2:30:00 PM,,Assessing,Investigating,-7791445.747110053,5493513.525429743
FALMOUTH,31,10/27/2022 1:45:00 PM,10/27/2022 1:45:00 PM,,Assessing,Investigating,-7825814.337435807,5430109.410102003
WINDHAM,25,10/27/2022 2:00:00 PM,10/27/2022 2:00:00 PM,,Assessing,Investigating,-7841144.233558909,5428169.459422362
NEWPORT,6,10/27/2022 2:30:00 PM,10/27/2022 2:30:00 PM,,Assessing,Investigating,-7704009.574741841,5604288.661521048
"DEXTER,RIPLEY",140,10/27/2022 2:15:00 PM,10/27/2022 2:15:00 PM,,Assessing,Investigating,-7715473.300412119,5627642.187676922
"NEW PORTLAND,LEXINGTON",82,10/27/2022 1:30:00 PM,10/27/2022 1:30:00 PM,,Assessing,Investigating,-7795446.792250738,5609572.784602123
FAIRFIELD,32,10/27/2022 1:00:00 PM,10/27/2022 1:00:00 PM,,Assessing,Investigating,-7751418.775909842,5568734.188403202
EMBDEN,12,10/27/2022 1:45:00 PM,10/27/2022 1:45:00 PM,,Assessing,Investigating,-7785954.835311808,5615382.689878887
"CARRABASSETT VAL,CARRABASSETT VALLEY",185,10/27/2022 2:30:00 PM,10/27/2022 2:30:00 PM,,Assessing,Investigating,-7830167.263495802,5631378.733773229
WELLS,16,10/27/2022 12:15:00 PM,10/27/2022 12:15:00 PM,,Assessing,Investigating,-7856959.170970055,5354513.107720522
