BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GORHAM,2,2/17/2023 3:00:00 PM,2/17/2023 3:00:00 PM,,Investigating,Investigating,-7847205.372908458,5425654.311132338
GORHAM,61,2/17/2023 3:00:00 PM,2/17/2023 3:00:00 PM,,Investigating,Investigating,-7847021.051566675,5426042.428766284
GORHAM,76,2/17/2023 3:00:00 PM,2/17/2023 3:00:00 PM,,Investigating,Investigating,-7847435.838907693,5424020.483695183
STANDISH,50,2/17/2023 3:00:00 PM,2/17/2023 3:00:00 PM,,Investigating,Investigating,-7849029.813110281,5427202.862206891
GORHAM,21,2/17/2023 3:00:00 PM,2/17/2023 3:00:00 PM,,Investigating,Investigating,-7848974.679790311,5427002.605635529
GORHAM,10,2/17/2023 3:00:00 PM,2/17/2023 3:00:00 PM,,Investigating,Investigating,-7848685.50857248,5425965.363310755
GORHAM,58,2/17/2023 3:00:00 PM,2/17/2023 3:00:00 PM,,Investigating,Investigating,-7846127.510576424,5422801.637952085
GORHAM,15,2/17/2023 3:00:00 PM,2/17/2023 3:00:00 PM,,Investigating,Investigating,-7848810.752478984,5426697.1652213875
WALDOBORO,19,2/17/2023 1:30:00 PM,2/17/2023 1:30:00 PM,,Assessing,Investigating,-7725615.396560869,5477855.581394418
SO PORTLAND,34,2/17/2023 2:30:00 PM,2/17/2023 2:30:00 PM,,Assessing,Investigating,-7826394.06712445,5408418.2457549395
"GORHAM,STANDISH",1090,2/17/2023 3:00:00 PM,2/17/2023 3:00:00 PM,,Assessing,Investigating,-7850443.229283994,5425240.129674832
STANDISH,781,2/17/2023 3:00:00 PM,2/17/2023 3:00:00 PM,,Assessing,Investigating,-7850441.548402303,5425247.356009798
"GORHAM,BUXTON",1127,2/17/2023 3:00:00 PM,2/17/2023 3:00:00 PM,,Assessing,Investigating,-7850442.672660869,5425229.128546467
