BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD; WELLS,114,7/24/2022 8:15:00 PM,7/24/2022 8:15:00 PM,,Investigating,Investigating,-7872513.9297196,5366521.538186599
SANFORD,18,7/24/2022 8:15:00 PM,7/24/2022 8:15:00 PM,,Investigating,Investigating,-7871570.984122484,5365925.414776792
WELLS,58,7/24/2022 8:15:00 PM,7/24/2022 8:15:00 PM,,Investigating,Investigating,-7871216.729646054,5364431.011036561
SANFORD,44,7/24/2022 8:15:00 PM,7/24/2022 8:15:00 PM,,Investigating,Investigating,-7871458.467864172,5365612.952522526
DRESDEN,85,7/24/2022 8:15:00 PM,7/24/2022 8:15:00 PM,,Investigating,Investigating,-7762466.879804971,5480200.304928698
CUSHING,14,7/24/2022 7:45:00 PM,7/24/2022 7:45:00 PM,,Investigating,Investigating,-7705049.501706462,5474160.645184329
AUGUSTA,7,7/24/2022 7:00:00 PM,7/24/2022 7:00:00 PM,,Assessing,Investigating,-7771304.399923037,5515055.599105089
"CUSHING,WARREN,THOMASTON",1167,7/24/2022 7:45:00 PM,7/24/2022 7:45:00 PM,,Assessing,Investigating,-7699790.232124192,5478423.998972512
LYMAN,4,7/24/2022 7:30:00 PM,7/24/2022 7:30:00 PM,,Crew Assigned,Investigating,-7859333.983095455,5388510.449444138
"SACO,SCARBOROUGH",209,7/24/2022 7:45:00 PM,7/24/2022 7:45:00 PM,,Assessing,Investigating,-7845117.181645851,5400496.093002477
"NEW PORTLAND,HIGHLAND PLT,LEXINGTON,LEXINGTON TOWNSHIP",244,7/24/2022 7:15:00 PM,7/24/2022 7:15:00 PM,,Assessing,Tree,-7795337.020064319,5610236.864500546
STRONG,3,7/24/2022 7:00:00 PM,7/24/2022 7:00:00 PM,,Assessing,Investigating,-7817191.418356669,5589429.920170842
"CARRABASSETT VAL,KINGFIELD,CARRABASSETT VALLEY",87,7/24/2022 7:30:00 PM,7/24/2022 7:30:00 PM,,Assessing,Investigating,-7814448.762141708,5630500.0837313915
GARDINER,2,7/24/2022 7:15:00 PM,7/24/2022 7:15:00 PM,,Assessing,Investigating,-7772130.691129324,5494990.675496446
