BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FALMOUTH,11,5/27/2021 11:15:00 AM,5/27/2021 11:15:00 AM,,Investigating,Investigating,-7816825.5089329025,5420546.330283577
BATH,29,5/27/2021 11:15:00 AM,5/27/2021 11:15:00 AM,,Assessing,Investigating,-7772431.186924651,5450606.103508582
HALLOWELL,11,5/27/2021 10:00:00 AM,5/27/2021 10:00:00 AM,,Assessing,Equipment Interruption,-7768659.114911986,5510693.325558374
STANDISH,2,5/27/2021 10:00:00 AM,5/27/2021 10:00:00 AM,,Assessing,Investigating,-7855287.642047465,5420716.621120926
SHAPLEIGH,155,Assessing,Assessing,,Assessing,Investigating,-7889264.710577227,5398330.689905178
SHAPLEIGH,29,Assessing,Assessing,,Assessing,Investigating,-7891503.212007205,5399735.632714074
ACTON,22,Assessing,Assessing,,Assessing,Investigating,-7897949.812768347,5402035.997219047
FALMOUTH,8,5/27/2021 11:15:00 AM,5/27/2021 11:15:00 AM,,Assessing,Investigating,-7817256.673808039,5421471.324800196
NEWFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7898428.72028983,5405771.587365459
OGUNQUIT,63,Assessing,Assessing,,Assessing,Investigating,-7859112.935940307,5349952.795794312
ALFRED,66,Assessing,Assessing,,Assessing,Investigating,-7868872.360300362,5378099.472273709
LEBANON,123,Assessing,Assessing,,Assessing,Investigating,-7893336.12078933,5373961.500851782
LEBANON,21,Assessing,Assessing,,Assessing,Investigating,-7894550.4717159355,5375280.398034771
LEBANON,43,Assessing,Assessing,,Assessing,Investigating,-7889102.351121063,5374966.658613814
PENOBSCOT,2,5/27/2021 11:30:00 AM,5/27/2021 11:30:00 AM,,Assessing,Investigating,-7648039.982693008,5530099.012910377
THORNDIKE,1,5/27/2021 11:15:00 AM,5/27/2021 11:15:00 AM,,Assessing,Investigating,-7712579.3276031185,5557706.821246761
BUXTON,1,5/27/2021 10:00:00 AM,5/27/2021 10:00:00 AM,,Assessing,Investigating,-7858821.701913231,5415739.700705242
BUXTON,3,5/27/2021 10:00:00 AM,5/27/2021 10:00:00 AM,,Assessing,Investigating,-7852339.512311538,5417825.419453735
PORTLAND,10,Assessing,Assessing,,Assessing,Investigating,-7825488.360615293,5419957.790765744
WESTBROOK,1,Assessing,Assessing,,Assessing,Investigating,-7834386.7954253815,5414974.507322279
BRUNSWICK,1,5/27/2021 10:00:00 AM,5/27/2021 10:00:00 AM,,Assessing,Investigating,-7779036.083993391,5452142.760897253
GORHAM,3,Assessing,Assessing,,Assessing,Investigating,-7841087.505153293,5422575.40025448
