BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
OAKLAND,74,7/9/2024 5:30:00 PM,7/9/2024 5:30:00 PM,,Investigating,Investigating,-7760578.816278896,5553421.447332334
OAKLAND,132,7/9/2024 5:30:00 PM,7/9/2024 5:30:00 PM,,Investigating,Investigating,-7760630.997794414,5553463.541861434
OAKLAND,30,7/9/2024 5:30:00 PM,7/9/2024 5:30:00 PM,,Investigating,Investigating,-7758631.401511025,5557417.140905061
ROCKPORT,46,7/9/2024 4:30:00 PM,7/9/2024 4:30:00 PM,,Repairs in Progress,Equipment Interruption,-7691599.165890357,5486832.513352447
GREENWOOD,14,7/9/2024 4:15:00 PM,7/9/2024 4:15:00 PM,,Crew Assigned,Investigating,-7868453.197861561,5519704.849705548
GREENWOOD,26,7/9/2024 4:45:00 PM,7/9/2024 4:45:00 PM,,Crew Assigned,Investigating,-7868105.201991435,5522381.625899443
WEST PARIS,7,Assessing,Assessing,,Assessing,Investigating,-7854398.032358177,5517825.79620746
WOODSTOCK,9,7/9/2024 6:00:00 PM,7/9/2024 6:00:00 PM,,Assessing,Investigating,-7858583.021818578,5522447.401610054
SUMNER,25,7/9/2024 6:30:00 PM,7/9/2024 6:30:00 PM,,Assessing,Investigating,-7843112.941063313,5521466.2048161365
WILTON,30,Assessing,Assessing,,Assessing,Investigating,-7817991.315715906,5556465.618316844
FARMINGTON,7,Assessing,Assessing,,Assessing,Investigating,-7810946.895815565,5575059.730740241
INDUSTRY,4,Assessing,Assessing,,Assessing,Investigating,-7793938.5244937455,5586339.139537133
"NEW SHARON,ROME,BELGRADE,MOUNT VERNON,MERCER,SMITHFIELD,OAKLAND,FAIRFIELD,WATERVILLE",2568,7/9/2024 5:15:00 PM,7/9/2024 5:15:00 PM,,Assessing,Investigating,-7756370.701029917,5554545.86667824
"OAKLAND,ROME,MERCER,SMITHFIELD,BELGRADE",565,7/9/2024 5:15:00 PM,7/9/2024 5:15:00 PM,,Assessing,Investigating,-7763711.041403661,5552062.025065391
"OAKLAND,ROME,MERCER,SMITHFIELD,BELGRADE",947,7/9/2024 5:15:00 PM,7/9/2024 5:15:00 PM,,Assessing,Investigating,-7766570.338193975,5557508.730035251
BELGRADE,9,7/9/2024 5:15:00 PM,7/9/2024 5:15:00 PM,,Assessing,Investigating,-7772287.184018054,5552758.587767208
BOWDOIN,2,7/9/2024 4:15:00 PM,7/9/2024 4:15:00 PM,,Crew Assigned,Investigating,-7790679.201086559,5478132.765831651
