BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELD,18,Assessing,Assessing,,Investigating,Investigating,-7844384.16085277,5568179.541876871
STRONG; MADRID; PHILLIPS; AVON; SALEM; FREEMAN,103,Assessing,Assessing,,Investigating,Investigating,-7816436.693566667,5590524.139584477
KITTERY,93,Assessing,Assessing,,Investigating,Investigating,-7868291.113213036,5324840.939613846
FRIENDSHIP,14,Assessing,Assessing,,Investigating,Investigating,-7715266.503209332,5464562.679861581
PALMYRA,14,Assessing,Assessing,,Investigating,Investigating,-7718233.723316317,5602395.328254914
LEBANON,294,Assessing,Assessing,,Investigating,Investigating,-7892509.350346552,5373157.958304121
DETROIT,71,Assessing,Assessing,,Investigating,Investigating,-7720699.482654175,5586170.7830007505
ANDOVER,37,Assessing,Assessing,,Investigating,Investigating,-7879494.927120496,5565461.068111424
SUMNER; WOODSTOCK,87,Assessing,Assessing,,Investigating,Investigating,-7845624.394354082,5527588.200362556
WOODSTOCK; WEST PARIS,49,Assessing,Assessing,,Investigating,Investigating,-7855349.395278208,5520168.552518121
GEORGETOWN,7,Assessing,Assessing,,Investigating,Investigating,-7763813.0414894605,5442410.528522949
GARDINER; WEST GARDINER,391,Assessing,Assessing,,Investigating,Investigating,-7768955.909563999,5501345.394142118
BRISTOL,5,Assessing,Assessing,,Investigating,Investigating,-7739479.978011568,5450060.94311683
BIDDEFORD; DAYTON,105,Assessing,Assessing,,Investigating,Investigating,-7849712.279409241,5388306.694156591
RUMFORD,82,Assessing,Assessing,,Investigating,Investigating,-7854306.620325364,5552676.108102423
SUMNER,25,Assessing,Assessing,,Investigating,Investigating,-7842883.019573642,5527517.058947129
RUMFORD,13,Assessing,Assessing,,Investigating,Investigating,-7854728.264041875,5551434.584849385
RUMFORD,17,Assessing,Assessing,,Investigating,Investigating,-7854687.624947718,5551870.430411205
FRIENDSHIP,19,Assessing,Assessing,,Investigating,Investigating,-7715278.267679279,5464571.197916547
WELD,4,Assessing,Assessing,,Investigating,Investigating,-7836957.141344543,5571933.027922041
RUMFORD; BYRON; ROXBURY; MEXICO,502,Assessing,Assessing,,Investigating,Investigating,-7854497.017669035,5553580.502031723
STRONG,14,Assessing,Assessing,,Investigating,Investigating,-7814133.861420529,5589061.331541252
WINTHROP,42,Assessing,Assessing,,Investigating,Investigating,-7791264.173043755,5508268.819300558
NEWRY,35,Assessing,Assessing,,Investigating,Investigating,-7885099.562428528,5538745.137414992
RUMFORD; BYRON; ROXBURY; MEXICO,229,Assessing,Assessing,,Investigating,Investigating,-7854852.352454839,5551722.4376757555
NEWCASTLE,1,Assessing,Assessing,,Investigating,Investigating,-7747474.178460526,5476747.0529837925
PHIPPSBURG,150,Assessing,Assessing,,Investigating,Investigating,-7771787.247255011,5437684.330695679
MERCER,13,Assessing,Assessing,,Investigating,Investigating,-7779809.529740902,5571280.199387257
WELD,6,Assessing,Assessing,,Investigating,Investigating,-7840866.584239472,5581806.83299919
RUMFORD,16,Assessing,Assessing,,Investigating,Investigating,-7854854.824822572,5551324.906589459
WELD; CARTHAGE,139,Assessing,Assessing,,Investigating,Investigating,-7839322.110951556,5574110.245354056
UPTON,15,Assessing,Assessing,,Assessing,Investigating,-7903752.3189864615,5572643.973580422
BATH,89,3/2/2021 10:00:00 AM,3/2/2021 10:00:00 AM,,Assessing,Tree,-7772368.3025276065,5451740.640235137
PHIPPSBURG,23,3/2/2021 10:00:00 AM,3/2/2021 10:00:00 AM,,Assessing,Tree,-7774445.668972181,5424265.300185743
PHIPPSBURG,82,3/2/2021 10:00:00 AM,3/2/2021 10:00:00 AM,,Assessing,Tree,-7770958.2964714095,5427552.603304402
PHIPPSBURG,148,3/2/2021 10:00:00 AM,3/2/2021 10:00:00 AM,,Assessing,Tree,-7775440.119427314,5428867.60291178
BATH,172,Assessing,Assessing,,Assessing,Investigating,-7772035.891404098,5449199.186167386
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7756853.515925589,5508366.639470064
CHELSEA,285,3/2/2021 1:30:00 PM,3/2/2021 1:30:00 PM,,Assessing,Investigating,-7757233.248924406,5508539.985016756
