BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DRESDEN,91,Assessing,Assessing,,Investigating,Investigating,-7762466.879804971,5480200.304928698
PITTSTON,32,Assessing,Assessing,,Investigating,Investigating,-7758875.299446876,5495409.0077974675
DRESDEN,22,Assessing,Assessing,,Investigating,Investigating,-7762225.3528233245,5482585.551205609
DRESDEN,21,Assessing,Assessing,,Investigating,Investigating,-7762690.216623324,5482265.202798879
WOOLWICH,12,Assessing,Assessing,,Investigating,Investigating,-7766309.792921968,5466350.292509925
DRESDEN,6,Assessing,Assessing,,Investigating,Investigating,-7762382.414949299,5471630.470935437
DRESDEN,13,Assessing,Assessing,,Investigating,Investigating,-7764067.405241456,5477617.377681607
BOWDOINHAM,7,Assessing,Assessing,,Investigating,Investigating,-7775974.347678572,5467018.870133951
DRESDEN,39,Assessing,Assessing,,Investigating,Investigating,-7765828.24374323,5471567.935272948
"BOOTHBAY HBR,BOOTHBAY HARBOR",13,Assessing,Assessing,,Assessing,Investigating,-7750429.524074395,5443905.986439058
BOOTHBAY,22,Assessing,Assessing,,Assessing,Investigating,-7748054.032988924,5436822.093718552
BOOTHBAY,77,Assessing,Assessing,,Assessing,Investigating,-7748055.057135417,5436820.242375569
BOOTHBAY,15,5/1/2023 8:30:00 PM,5/1/2023 8:30:00 PM,,Assessing,Tree,-7747297.884204804,5437567.409366219
HARPSWELL,14,Assessing,Assessing,,Assessing,Investigating,-7788192.713243806,5434563.09560682
BRUNSWICK,35,Assessing,Assessing,,Assessing,Investigating,-7788302.641304717,5449700.46893742
HALLOWELL,59,Assessing,Assessing,,Assessing,Investigating,-7768490.332265265,5511118.633077619
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7783902.371044418,5436193.859946
YARMOUTH,15,Assessing,Assessing,,Assessing,Investigating,-7808309.436565206,5428221.014979027
YARMOUTH,8,Assessing,Assessing,,Assessing,Investigating,-7807987.233469254,5428237.445031908
YARMOUTH,20,Assessing,Assessing,,Assessing,Investigating,-7808610.411096463,5427867.900112127
BREMEN,64,Assessing,Assessing,,Assessing,Investigating,-7732639.611942898,5468163.967931829
BREMEN,38,5/1/2023 8:00:00 PM,5/1/2023 8:00:00 PM,,Assessing,Tree,-7733231.0635538595,5466944.982099901
NOBLEBORO,14,Assessing,Assessing,,Assessing,Investigating,-7739459.121863784,5475671.53071749
JEFFERSON,34,Assessing,Assessing,,Assessing,Investigating,-7741121.745216876,5492768.125041937
NEWCASTLE,11,Assessing,Assessing,,Assessing,Investigating,-7742479.7539637685,5474498.158048685
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7807970.724788323,5442610.681948213
FREEPORT,6,Assessing,Assessing,,Assessing,Investigating,-7808890.568823981,5443135.117462713
FREEPORT,42,Assessing,Assessing,,Assessing,Investigating,-7808871.321677423,5443128.988737489
FREEPORT,72,5/1/2023 8:00:00 PM,5/1/2023 8:00:00 PM,,Assessing,Tree,-7809074.880555006,5443381.13644796
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7798783.304568406,5447293.081506187
DURHAM,2,Assessing,Assessing,,Assessing,Investigating,-7804590.797869405,5453481.6004952965
POWNAL,1,5/1/2023 8:00:00 PM,5/1/2023 8:00:00 PM,,Assessing,Tree,-7805574.850985053,5451194.530357838
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7805568.160695491,5442428.189307653
FREEPORT,4,5/1/2023 9:00:00 PM,5/1/2023 9:00:00 PM,,Assessing,Tree,-7807077.11862511,5434844.931106014
FREEPORT,35,Assessing,Assessing,,Assessing,Investigating,-7808631.528336529,5439061.724519238
