BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SACO; SCARBOROUGH,158,Assessing,Assessing,,Investigating,Investigating,-7845117.1841486525,5400496.088580233
LINCOLNVILLE,42,Assessing,Assessing,,Investigating,Investigating,-7682066.884409409,5509072.127753802
LIMINGTON,30,Assessing,Assessing,,Investigating,Investigating,-7869992.84114244,5420435.149035693
LIMINGTON,23,Assessing,Assessing,,Investigating,Investigating,-7871854.448751972,5417065.68190807
LIMINGTON,30,Assessing,Assessing,,Investigating,Investigating,-7871748.305227731,5423918.182230415
LEBANON,15,Assessing,Assessing,,Investigating,Investigating,-7891143.00917178,5369074.674623277
SACO,50,Assessing,Assessing,,Investigating,Investigating,-7845568.279335127,5401982.323204111
BUXTON,38,12/7/2021 12:30:00 AM,12/7/2021 12:30:00 AM,,Investigating,Investigating,-7846630.740025521,5410959.543811731
LIMERICK,3,Assessing,Assessing,,Investigating,Investigating,-7876282.915277082,5415730.325319761
NO BERWICK,41,Assessing,Assessing,,Investigating,Investigating,-7877313.058188768,5357702.8649384575
UPTON,187,Assessing,Assessing,,Assessing,Investigating,-7907386.32143472,5574086.293924706
SIDNEY,9,12/6/2021 11:15:00 PM,12/6/2021 11:15:00 PM,,Assessing,Investigating,-7762044.944862446,5529572.55113242
"BOOTHBAY HBR,BOOTHBAY HARBOR",183,Assessing,Assessing,,Assessing,Investigating,-7752235.337724391,5445828.391513834
"NEWCASTLE,JEFFERSON",318,12/6/2021 11:00:00 PM,12/6/2021 11:00:00 PM,,Assessing,Investigating,-7743839.566129523,5479295.258684732
NEWCASTLE,1,12/6/2021 11:00:00 PM,12/6/2021 11:00:00 PM,,Assessing,Investigating,-7740933.170013035,5474833.735156931
ALNA,9,Assessing,Assessing,,Assessing,Investigating,-7751183.735890137,5483394.5671075815
VASSALBORO,3,12/7/2021 2:45:00 AM,12/7/2021 2:45:00 AM,,Assessing,Investigating,-7750558.1537711825,5523323.177755583
"LIBERTY,MONTVILLE",18,12/6/2021 11:15:00 PM,12/6/2021 11:15:00 PM,,Assessing,Investigating,-7714742.176242248,5525892.438248046
"MONTVILLE,LIBERTY",46,12/6/2021 11:00:00 PM,12/6/2021 11:00:00 PM,,Assessing,Investigating,-7713442.910856647,5526120.827413917
ST GEORGE,2,Assessing,Assessing,,Assessing,Investigating,-7706810.061396117,5463312.775486132
"WAYNE,READFIELD",28,12/7/2021 12:30:00 AM,12/7/2021 12:30:00 AM,,Assessing,Investigating,-7795791.31493274,5523676.498862598
BELGRADE,1,12/7/2021 12:30:00 AM,12/7/2021 12:30:00 AM,,Assessing,Investigating,-7781364.999138602,5535353.811534434
"LIVERMR FL,FAYETTE,CHESTERVILLE,LIVERMORE FALLS,JAY,LIVERMR FAL",1087,Assessing,Assessing,,Assessing,Investigating,-7811431.525242544,5539923.873742757
"JAY,DIXFIELD,CARTHAGE,WILTON",1028,Assessing,Assessing,,Assessing,Investigating,-7816717.1193943145,5544430.093607273
SEBAGO,123,12/7/2021 12:30:00 AM,12/7/2021 12:30:00 AM,,Assessing,Investigating,-7861506.88388764,5452289.502385867
BERWICK,338,Assessing,Assessing,,Assessing,Investigating,-7889134.010362561,5357755.110906651
KENNEBUNK,29,Assessing,Assessing,,Assessing,Investigating,-7845700.807496121,5365604.851947095
WATERBORO,13,Assessing,Assessing,,Assessing,Investigating,-7873193.493469247,5413289.276762843
LIMERICK,39,12/7/2021 12:15:00 AM,12/7/2021 12:15:00 AM,,Assessing,Investigating,-7874198.55260045,5415271.428514149
STANDISH,6,12/7/2021 12:30:00 AM,12/7/2021 12:30:00 AM,,Assessing,Investigating,-7845601.72197308,5437334.999009404
"SANFORD,BRUNSWICK",84,Assessing,Assessing,,Assessing,Investigating,-7873989.02704336,5373993.479141878
NO BERWICK,7,Assessing,Assessing,,Assessing,Investigating,-7880805.620399248,5361650.009437044
WELLS,217,Assessing,Assessing,,Assessing,Investigating,-7870824.57013616,5363651.632792559
ALFRED,12,Assessing,Assessing,,Assessing,Investigating,-7869450.9098678995,5381168.356325929
"NO BERWICK,NORTH BERWICK,WELLS,SANFORD,N BERWICK",1360,Assessing,Assessing,,Assessing,Investigating,-7874710.47758392,5374709.09142909
"YORK,OGUNQUIT",663,Assessing,Assessing,,Assessing,Investigating,-7861562.788571128,5342192.900001914
YORK,2390,12/8/2021 12:00:00 AM,12/8/2021 12:00:00 AM,,Assessing,Investigating,-7860987.200018349,5338338.980614751
HOLLIS,24,Assessing,Assessing,,Assessing,Investigating,-7860531.680579064,5403321.621712446
HOLLIS,83,Assessing,Assessing,,Assessing,Investigating,-7855563.213440728,5405525.954321315
WINDHAM,6,12/7/2021 12:30:00 AM,12/7/2021 12:30:00 AM,,Assessing,Investigating,-7841297.420346564,5430709.293759719
