BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEEDS,11,11/27/2023 5:00:00 PM,11/27/2023 5:00:00 PM,,Investigating,Investigating,-7810272.381118171,5511327.869445519
BUCKSPORT,221,Assessing,Assessing,,Investigating,Investigating,-7653560.722783055,5559850.8713658
LEEDS,45,11/27/2023 5:00:00 PM,11/27/2023 5:00:00 PM,,Investigating,Investigating,-7811116.467745863,5510877.680484766
NEW GLOUCESTER,19,11/27/2023 4:15:00 PM,11/27/2023 4:15:00 PM,,Investigating,Investigating,-7831262.8951199865,5461681.861157877
SQUIRREL ISLAND,96,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7751237.670267931,5436537.312870023
SOUTHPORT,9,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7756949.729333386,5438185.908284363
BOOTHBAY,9,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7750942.695853609,5448771.799015036
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7755530.105210079,5453040.445237264
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7737524.288980924,5442998.571864746
BRISTOL,4,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7734749.51701341,5447554.981010276
BRISTOL,13,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7734051.254431026,5448611.52040726
SOUTH BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7745431.724299122,5448220.443643591
SOUTH BRISTOL,3,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7743019.464251988,5446900.593525484
HARPSWELL,55,Assessing,Assessing,,Assessing,Investigating,-7792589.1206798,5427310.951864719
HARPSWELL,16,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7784289.974353796,5435221.63515569
HARPSWELL,49,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7780045.929883216,5442452.224116209
HARPSWELL,17,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7780876.017139064,5440448.55751818
HARPSWELL,36,11/27/2023 3:30:00 PM,11/27/2023 3:30:00 PM,,Assessing,Tree,-7779933.708755291,5439235.555212543
HARPSWELL,9,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7779737.430227824,5437366.65721301
NOBLEBORO,12,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7739062.57954748,5477050.125312134
NEWCASTLE,66,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7742123.999207815,5469476.409886639
NEWCASTLE,3,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7742954.38689999,5466473.742764151
NEWCASTLE,14,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7743435.977324904,5465523.366744542
NEWCASTLE,9,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7743121.466340022,5466207.5581760695
OWLS HEAD,3,11/27/2023 8:00:00 PM,11/27/2023 8:00:00 PM,,Assessing,Tree,-7687307.665894855,5477095.401231342
THOMASTON,3,11/27/2023 5:00:00 PM,11/27/2023 5:00:00 PM,,Assessing,Tree,-7698760.025841568,5481253.997040548
ST GEORGE,3,11/27/2023 8:00:00 PM,11/27/2023 8:00:00 PM,,Assessing,Tree,-7705475.641356019,5463481.882098438
FRIENDSHIP,158,11/27/2023 8:00:00 PM,11/27/2023 8:00:00 PM,,Assessing,Tree,-7719137.114333353,5463477.75109914
FRIENDSHIP,8,11/27/2023 4:00:00 PM,11/27/2023 4:00:00 PM,,Assessing,Tree,-7720156.789726988,5463083.488612238
GEORGETOWN,23,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7767353.949521524,5427691.509428431
GEORGETOWN,6,Assessing,Assessing,,Assessing,Investigating,-7766876.6337819835,5429670.328958416
LYMAN,1,Assessing,Assessing,,Assessing,Investigating,-7861436.006742968,5391152.850851654
SANFORD,1,Assessing,Assessing,,Assessing,Investigating,-7884905.606300917,5383317.296168365
ACTON,1,Assessing,Assessing,,Assessing,Investigating,-7888348.784928069,5389548.327501761
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7863590.740197412,5337352.440008209
KITTERY,5,Assessing,Assessing,,Assessing,Investigating,-7870760.439043476,5329080.031978275
ISLESBORO,336,Assessing,Assessing,,Assessing,Investigating,-7670816.440300954,5510271.614776112
ISLESBORO,2,Assessing,Assessing,,Assessing,Investigating,-7669513.2564287335,5523174.997858323
ISLESBORO,5,Assessing,Assessing,,Assessing,Tree,-7670348.7648534095,5523109.839851596
ISLESBORO,49,Assessing,Assessing,,Assessing,Investigating,-7669755.431936392,5518190.858033834
NORTHPORT,2,11/27/2023 8:00:00 PM,11/27/2023 8:00:00 PM,,Assessing,Tree,-7679888.600290763,5525774.1721886
PENOBSCOT,7,11/27/2023 8:00:00 PM,11/27/2023 8:00:00 PM,,Assessing,Tree,-7644355.029206713,5545431.329650048
NEW PORTLAND,26,Assessing,Assessing,,Assessing,Investigating,-7797611.800507482,5609461.2682792125
