BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BROWNFIELD,62,Assessing,Assessing,,Investigating,Investigating,-7891859.028832641,5454789.088446809
NEWRY,150,Assessing,Assessing,,Investigating,Investigating,-7880405.399865299,5541550.689685958
BOOTHBAY,22,3/8/2022 4:00:00 PM,3/8/2022 4:00:00 PM,,Assessing,Tree,-7746655.22566935,5451646.212473056
HOPE,25,Assessing,Assessing,,Assessing,Investigating,-7700917.920835247,5501676.809665564
WALDOBORO,7,Assessing,Assessing,,Assessing,Investigating,-7721862.44925769,5476687.429667277
WOOLWICH,1,3/8/2022 4:00:00 PM,3/8/2022 4:00:00 PM,,Assessing,Tree,-7763877.419558623,5460562.746973543
BATH,12,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7772501.351571705,5452124.03208969
WISCASSET,20,3/8/2022 2:30:00 PM,3/8/2022 2:30:00 PM,,Assessing,Tree,-7760694.060591174,5458984.288524039
BETHEL,139,3/8/2022 3:00:00 PM,3/8/2022 3:00:00 PM,,Assessing,Investigating,-7876996.824074902,5530408.894840358
NEWRY,18,Assessing,Assessing,,Assessing,Investigating,-7885106.348725568,5550350.349415322
GREENE,3,Assessing,Assessing,,Assessing,Investigating,-7810904.4609110635,5500890.818215847
AUBURN,14,3/8/2022 1:30:00 PM,3/8/2022 1:30:00 PM,,Assessing,Tree,-7822824.396093134,5492955.517213668
NORWAY,52,3/8/2022 3:00:00 PM,3/8/2022 3:00:00 PM,,Assessing,Tree,-7856402.428815209,5506705.883026356
OXFORD,33,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7846658.477977261,5484303.888700094
GREENE,19,3/8/2022 1:30:00 PM,3/8/2022 1:30:00 PM,,Assessing,Tree,-7809330.7595032165,5494539.105213094
GREENE,11,Assessing,Assessing,,Assessing,Investigating,-7809291.619587346,5494588.535074473
LEEDS,42,3/8/2022 2:30:00 PM,3/8/2022 2:30:00 PM,,Assessing,Tree,-7804082.323849178,5502908.521688704
OTISFIELD,8,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7851935.645195358,5470716.000543892
DETROIT,9,Assessing,Assessing,,Assessing,Investigating,-7713061.207452027,5583845.7806427935
MADISON,18,Assessing,Assessing,,Assessing,Investigating,-7766429.552488935,5598425.946308978
"MOSCOW,CONCORD,PLEASANT RIDGE P,BINGHAM",1011,Assessing,Assessing,,Assessing,Investigating,-7780964.326898982,5632996.298563522
MOSCOW,17,Assessing,Assessing,,Assessing,Investigating,-7776998.959598487,5633861.792192983
PORTLAND,26,Assessing,Assessing,,Assessing,Investigating,-7824229.726715334,5413422.182527814
WESTBROOK,1,Assessing,Assessing,,Assessing,Investigating,-7828221.087114262,5422095.999363666
BATH,13,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7772667.206540985,5452120.199837491
WESTPORT,1,3/8/2022 3:15:00 PM,3/8/2022 3:15:00 PM,,Assessing,Investigating,-7758600.463777227,5452939.698886935
