BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIVERMORE,44,Assessing,Assessing,,Investigating,Investigating,-7819958.247031925,5524746.7943176525
LIVERMORE,4,Assessing,Assessing,,Investigating,Investigating,-7812733.551118419,5524250.280876977
PALERMO; LIBERTY,52,Assessing,Assessing,,Investigating,Investigating,-7721697.812952672,5532636.2169926185
"ACTON,LEBANON",131,Assessing,Assessing,,Assessing,Investigating,-7899462.511085206,5387238.864128128
"ACTON,LEBANON",27,Assessing,Assessing,,Assessing,Investigating,-7897881.184240928,5384931.249417061
ACTON,12,Assessing,Assessing,,Assessing,Investigating,-7899388.33885179,5387060.423577151
ACTON,10,Assessing,Assessing,,Assessing,Investigating,-7899329.473153543,5388063.748844251
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
PARSONSFIELD,35,Assessing,Assessing,,Assessing,Investigating,-7902346.409416152,5432998.435367004
FRYEBURG,27,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
FRYEBURG,47,Assessing,Assessing,,Assessing,Investigating,-7903672.881358607,5482527.274317301
AUGUSTA,31,Assessing,Assessing,,Assessing,Investigating,-7763758.663915519,5519722.829884084
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7764043.007328779,5516210.858344788
AUGUSTA,15,Assessing,Assessing,,Assessing,Investigating,-7753006.2140955655,5514969.2764269095
WINDSOR,24,Assessing,Assessing,,Assessing,Investigating,-7750318.549742216,5520145.257794746
WEST BATH,3,Assessing,Assessing,,Assessing,Investigating,-7774348.030669254,5444143.39524069
WEST BATH,28,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
WEST BATH,15,Assessing,Assessing,,Assessing,Investigating,-7777574.804237945,5439107.785912664
WEST BATH,29,Assessing,Assessing,,Assessing,Investigating,-7777487.073326025,5439014.845568162
WEST BATH,4,Assessing,Assessing,,Assessing,Investigating,-7776998.993035922,5439314.192887969
"PHIPPSBURG,WEST BATH",1715,Assessing,Assessing,,Assessing,Investigating,-7771338.040682775,5443470.199478934
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7774453.594945051,5424350.09608892
PHIPPSBURG,1,Assessing,Assessing,,Assessing,Investigating,-7776696.816258785,5427030.39462693
PHIPPSBURG,1,Assessing,Assessing,,Assessing,Investigating,-7770404.148120246,5435580.369127614
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7773963.822560701,5438127.63150658
"PHIPPSBURG,WEST BATH",129,Assessing,Assessing,,Assessing,Investigating,-7774659.079578455,5439424.049088777
PHIPPSBURG,22,Assessing,Assessing,,Assessing,Investigating,-7776148.879461258,5436992.549837866
PHIPPSBURG,101,Assessing,Assessing,,Assessing,Investigating,-7771018.219753585,5443657.838295565
PHIPPSBURG,2,Assessing,Assessing,,Assessing,Investigating,-7771519.380086374,5446309.213754188
PHIPPSBURG,110,Assessing,Assessing,,Assessing,Investigating,-7771760.987958581,5444011.12675726
BATH,420,Assessing,Assessing,,Assessing,Investigating,-7772228.01778337,5454802.982733454
BATH,31,Assessing,Assessing,,Assessing,Investigating,-7772228.774730747,5455413.7371108215
BATH,24,Assessing,Assessing,,Assessing,Investigating,-7772041.112348776,5454734.1050831005
BATH,9,Assessing,Assessing,,Assessing,Investigating,-7771556.805783235,5454094.662763567
CHELSEA,13,Assessing,Assessing,,Assessing,Investigating,-7760897.597143764,5504245.71993266
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7758667.60053466,5504502.335076208
CHELSEA,3,Assessing,Assessing,,Assessing,Investigating,-7759625.360115549,5505933.47956377
CHELSEA,4,Assessing,Assessing,,Assessing,Investigating,-7759001.436553286,5506726.69795134
AUGUSTA,89,Assessing,Assessing,,Assessing,Investigating,-7758353.902259583,5513906.973422993
AUGUSTA,31,Assessing,Assessing,,Assessing,Investigating,-7761238.27932646,5511403.359127206
AUGUSTA,82,Assessing,Assessing,,Assessing,Investigating,-7764656.288577313,5513747.122965408
"BOOTHBAY HARBOR,SOUTHPORT",1240,Assessing,Assessing,,Assessing,Investigating,-7750680.271277782,5443620.30722727
"SOUTHPORT,SQUIRREL ISLAND",479,Assessing,Assessing,,Assessing,Investigating,-7754033.570587947,5440285.352731844
SOUTHPORT,11,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
SOUTHPORT,19,Assessing,Assessing,,Assessing,Investigating,-7754001.143186519,5440533.687585037
SOUTHPORT,14,Assessing,Assessing,,Assessing,Investigating,-7754272.2506826,5440833.238764602
SOUTHPORT,313,Assessing,Assessing,,Assessing,Investigating,-7754275.656995854,5440842.298395665
SOUTHPORT,98,Assessing,Assessing,,Assessing,Investigating,-7756523.353419333,5438226.503251188
SOUTHPORT,162,Assessing,Assessing,,Assessing,Investigating,-7756460.791883719,5437331.188172157
SOUTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7756461.860479977,5437333.008677154
SOUTHPORT,16,Assessing,Assessing,,Assessing,Investigating,-7755811.743595141,5438528.29372566
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7755136.713320574,5440088.87792847
SOUTHPORT,15,Assessing,Assessing,,Assessing,Investigating,-7754682.518664339,5441231.13237602
BOOTHBAY HARBOR,35,Assessing,Assessing,,Assessing,Investigating,-7752687.150213872,5442836.819157904
BOOTHBAY HARBOR,4,Assessing,Assessing,,Assessing,Investigating,-7752753.207162489,5443844.137883714
BOOTHBAY HARBOR,56,Assessing,Assessing,,Assessing,Investigating,-7752031.478410482,5442747.515138755
"BOOTHBAY HARBOR,WISCASSET",87,Assessing,Assessing,,Assessing,Investigating,-7749511.884106118,5444389.132364665
BOOTHBAY,88,Assessing,Assessing,,Assessing,Investigating,-7748801.031329416,5445441.061819123
BOOTHBAY,11,Assessing,Assessing,,Assessing,Investigating,-7747602.253936878,5446653.384065086
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7747273.059914814,5447305.52993641
BOOTHBAY,11,Assessing,Assessing,,Assessing,Investigating,-7747250.228355623,5447827.669128581
BOOTHBAY,125,Assessing,Assessing,,Assessing,Investigating,-7747370.197357037,5450326.241622571
BOOTHBAY,12,Assessing,Assessing,,Assessing,Investigating,-7746633.162169978,5452005.231624509
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7745780.365792003,5451905.609048254
BOOTHBAY,32,Assessing,Assessing,,Assessing,Investigating,-7746907.397667749,5449839.122477389
BOOTHBAY,21,Assessing,Assessing,,Assessing,Investigating,-7747249.3711960595,5447604.127575709
BOOTHBAY HARBOR,5,Assessing,Assessing,,Assessing,Investigating,-7748556.640441717,5445163.904760713
BOOTHBAY,436,Assessing,Assessing,,Assessing,Investigating,-7746225.432229488,5444176.574641533
BOOTHBAY,18,Assessing,Assessing,,Assessing,Investigating,-7747292.941571685,5437044.309051946
BOOTHBAY,79,Assessing,Assessing,,Assessing,Investigating,-7746702.914955964,5440600.29822545
BOOTHBAY,50,Assessing,Assessing,,Assessing,Investigating,-7746118.999681692,5440461.521477817
"BOOTHBAY,WISCASSET",60,Assessing,Assessing,,Assessing,Investigating,-7746434.712912447,5444109.397718825
BOOTHBAY HARBOR,78,Assessing,Assessing,,Assessing,Investigating,-7748165.374732405,5444809.954539164
BOOTHBAY HARBOR,17,Assessing,Assessing,,Assessing,Investigating,-7749827.474899806,5444051.484851016
BOOTHBAY HARBOR,889,Assessing,Assessing,,Assessing,Investigating,-7749959.655671906,5443930.271976018
BOOTHBAY HARBOR,39,Assessing,Assessing,,Assessing,Investigating,-7748994.192867512,5442390.030216253
BOOTHBAY HARBOR,85,Assessing,Assessing,,Assessing,Investigating,-7750089.420839816,5441207.996052407
BOOTHBAY HARBOR,4,Assessing,Assessing,,Assessing,Investigating,-7750829.662015882,5444022.906776448
BOOTHBAY HARBOR,2,Assessing,Assessing,,Assessing,Investigating,-7751445.659505156,5445719.493337439
"BOOTHBAY,BOOTHBAY HARBOR,TREVETT",182,Assessing,Assessing,,Assessing,Investigating,-7751473.211148327,5445782.806015759
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7749843.838918799,5450915.948381553
BOOTHBAY,78,Assessing,Assessing,,Assessing,Investigating,-7749638.14274858,5451144.14387996
BOOTHBAY,63,Assessing,Assessing,,Assessing,Investigating,-7751245.284491807,5449667.609443763
"BOOTHBAY,BOOTHBAY HARBOR,TREVETT",368,Assessing,Assessing,,Assessing,Investigating,-7752311.736350187,5445801.815360981
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7755486.768596136,5445374.956481535
"BOOTHBAY,TREVETT",142,Assessing,Assessing,,Assessing,Investigating,-7756284.628774815,5447802.338320934
BOOTHBAY,16,Assessing,Assessing,,Assessing,Investigating,-7756721.847226737,5448806.493504523
BOOTHBAY,11,Assessing,Assessing,,Assessing,Investigating,-7755540.580436752,5448637.594847846
BOOTHBAY HARBOR,131,Assessing,Assessing,,Assessing,Investigating,-7752610.851800262,5445095.732471953
BOOTHBAY,273,Assessing,Assessing,,Assessing,Investigating,-7751734.990001295,5446350.585775651
BOOTHBAY HARBOR,27,Assessing,Assessing,,Assessing,Investigating,-7751529.98410382,5444102.573542079
BRISTOL,29,Assessing,Assessing,,Assessing,Investigating,-7738810.329661887,5456732.428754319
"BRISTOL,SOUTH BRISTOL",788,Assessing,Assessing,,Assessing,Investigating,-7738788.154737781,5456529.325562098
BRISTOL,11,Assessing,Assessing,,Assessing,Investigating,-7737544.938697614,5442690.892222181
BRISTOL,33,Assessing,Assessing,,Assessing,Investigating,-7737570.942908485,5441624.474596999
BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7738281.77356042,5442941.051798981
BRISTOL,65,Assessing,Assessing,,Assessing,Investigating,-7735655.034310752,5445277.166096312
BRISTOL,207,Assessing,Assessing,,Assessing,Investigating,-7736742.481072243,5445955.667362048
BRISTOL,111,Assessing,Assessing,,Assessing,Investigating,-7734646.32389205,5447328.388099995
BRISTOL,13,Assessing,Assessing,,Assessing,Investigating,-7734051.254431026,5448611.52040726
BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7737421.774819635,5446700.45637358
BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7736882.87714111,5448750.945348176
"BRISTOL,SOUTH BRISTOL",1042,Assessing,Assessing,,Assessing,Investigating,-7738490.564395011,5451004.806328559
BRISTOL,53,Assessing,Assessing,,Assessing,Investigating,-7739374.318729418,5447467.793597285
SOUTH BRISTOL,14,Assessing,Assessing,,Assessing,Investigating,-7742211.084396874,5447699.316994626
SOUTH BRISTOL,3,Assessing,Assessing,,Assessing,Investigating,-7743507.077018715,5446200.263640512
SOUTH BRISTOL,229,Assessing,Assessing,,Assessing,Investigating,-7743909.129603582,5457195.886265191
BRISTOL,18,Assessing,Assessing,,Assessing,Investigating,-7738724.50228091,5456216.075786552
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
SOUTH BRISTOL,11,Assessing,Assessing,,Assessing,Investigating,-7741643.766903276,5462889.527540684
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7739331.182339624,5461737.077531774
"BRISTOL,BREMEN",37,Assessing,Assessing,,Assessing,Investigating,-7736513.875355534,5461614.48652989
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7735803.078141033,5461591.8094188515
"BRISTOL,DAMARISCOTTA",124,Assessing,Assessing,,Assessing,Investigating,-7736515.188926036,5461617.5648486335
BRISTOL,87,Assessing,Assessing,,Assessing,Investigating,-7737685.134442221,5458839.929933567
