BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TOPSHAM,34,Assessing,Assessing,,Investigating,Investigating,-7780606.673918037,5457532.894245756
DOVER-FOXCROFT; GARLAND,18,Assessing,Assessing,,Investigating,Investigating,-7700832.365058319,5638661.945237975
BROWNFIELD,45,Assessing,Assessing,,Investigating,Investigating,-7893955.942059207,5455812.835446811
EDGECOMB,26,Assessing,Assessing,,Investigating,Investigating,-7753512.846954674,5464744.685409089
EDGECOMB,34,Assessing,Assessing,,Investigating,Investigating,-7753563.895001313,5465028.0574224675
EDGECOMB,30,Assessing,Assessing,,Investigating,Investigating,-7753144.991252112,5465389.7163114175
AUGUSTA,43,Assessing,Assessing,,Assessing,Investigating,-7753479.143825112,5517525.788557215
AUGUSTA,5,Assessing,Assessing,,Assessing,Investigating,-7763505.601320128,5523989.760278014
"BOOTHBAY HBR,SOUTHPORT,BOOTHBAY HARBOR",144,Assessing,Assessing,,Assessing,Investigating,-7753355.96883469,5441625.89464498
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7746901.865074188,5449692.466482867
HOPE,11,Assessing,Assessing,,Assessing,Investigating,-7701542.857331453,5505536.841742221
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7690407.724510251,5501893.189785335
EDGECOMB,4,Assessing,Assessing,,Assessing,Investigating,-7752091.457354971,5464128.105335319
EDGECOMB,7,Assessing,Assessing,,Assessing,Investigating,-7751704.354906292,5458730.305428983
EDGECOMB,17,Assessing,Assessing,,Assessing,Investigating,-7751922.162635004,5465637.358946836
FREEPORT,14,Assessing,Assessing,,Assessing,Investigating,-7798653.372413558,5439705.07657224
"WINDSOR,CHINA",42,3/6/2023 1:15:00 PM,3/6/2023 1:15:00 PM,,Assessing,Investigating,-7748575.575939393,5518092.723438981
DURHAM,106,Assessing,Assessing,,Assessing,Investigating,-7806093.388370892,5460285.303869775
SIDNEY,7,Assessing,Assessing,,Assessing,Investigating,-7761553.636258349,5530614.891067924
APPLETON,9,Assessing,Assessing,,Assessing,Investigating,-7710146.863137788,5516549.369339197
ST GEORGE,10,Assessing,Assessing,,Assessing,Investigating,-7699878.26357255,5467064.1771715935
