BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,42,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Investigating,-7791574.321144527,5435281.590334563
LISBON,310,2025-02-17 14:15:00,2025-02-17 14:15:00, ,Crew Assigned,Investigating,-7804695.104237014,5470103.267844064
SIDNEY,60,2025-02-17 14:15:00,2025-02-17 14:15:00, ,Crew Assigned,Investigating,-7767399.846501707,5531481.632263018
LITCHFIELD,3,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Investigating,-7782044.927396306,5497591.624587829
PARIS,1,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Investigating,-7844929.307727072,5511741.038694276
WATERFORD,8,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Investigating,-7877884.329808874,5501231.558446126
ROXBURY,1,2025-02-17 14:30:00,2025-02-17 14:30:00, ,Crew Assigned,Investigating,-7858291.76546651,5569965.18879959
BERWICK,24,2025-02-17 13:30:00,2025-02-17 13:30:00, ,Crew Assigned,Investigating,-7892939.400373652,5362325.693407901
ACTON,7,2025-02-17 14:30:00,2025-02-17 14:30:00, ,Crew Assigned,Investigating,-7892867.7106192885,5389147.420309697
FALMOUTH,5,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Investigating,-7828069.636970726,5427711.39085295
PARSONSFIELD;NEWFIELD,428,2025-02-17 14:15:00,2025-02-17 14:15:00, ,Crew Assigned,Investigating,-7896571.866702272,5405651.429896243
WELLS,11,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Investigating,-7871899.126066782,5364170.247994093
YORK,10,2025-02-17 14:30:00,2025-02-17 14:30:00, ,Investigating,Investigating,-7864846.257108,5337261.216766443
INDUSTRY;ANSON;SKOWHEGAN;NEW SHARON;STARKS,416,2025-02-17 13:30:00,2025-02-17 13:30:00, ,Crew Assigned,Investigating,-7795150.905014537,5580863.272186813
DOVER-FOXCROFT;GARLAND,170,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Equipment Interruption,-7702210.484818841,5644168.920634282
DOVER-FOXCROFT,141,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Equipment Interruption,-7697704.717057495,5645030.059513447
DOVER-FOXCROFT;SANGERVILLE,219,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Equipment Interruption,-7708114.4252893245,5649901.71738651
DOVER-FOXCROFT,137,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Equipment Interruption,-7699800.640476007,5652130.967350658
DOVER-FOXCROFT;BOWER BANK,346,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Equipment Interruption,-7709677.016960179,5663602.480868233
DOVER-FOXCROFT;SEBEC,308,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Equipment Interruption,-7700042.760321343,5654473.744196133
LINCOLN PLT;MAGALLOWAY PLT,121,2025-02-17 12:45:00,2025-02-17 12:45:00, ,Crew Assigned,Tree,-7905382.693037503,5612670.102948926
MAGALLOWAY PLT,33,2025-02-17 13:30:00,2025-02-17 13:30:00, ,Crew Assigned,Investigating,-7907338.910459664,5598660.83092454
