BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY HARBOR,11,11/12/2024 7:15:00 PM,11/12/2024 7:15:00 PM,,Crew Assigned,Investigating,-7750456.40776982,5440943.375423545
"JEFFERSON,SOMERVILLE PLT",54,11/12/2024 7:00:00 PM,11/12/2024 7:00:00 PM,,Repairs in Progress,Investigating,-7740388.661853754,5506581.818445237
"LIBERTY,APPLETON,MONTVILLE,SEARSMONT",1146,11/12/2024 7:30:00 PM,11/12/2024 7:30:00 PM,,Crew Assigned,Investigating,-7720856.054230993,5515890.005770539
WOOLWICH,3,11/12/2024 8:30:00 PM,11/12/2024 8:30:00 PM,,Assessing,Investigating,-7768075.811823034,5451926.578124404
LITCHFIELD,25,11/12/2024 7:45:00 PM,11/12/2024 7:45:00 PM,,Crew Assigned,Investigating,-7785588.338130066,5494893.798768452
"SACO,SCARBOROUGH",99,11/12/2024 7:30:00 PM,11/12/2024 7:30:00 PM,,Assessing,Investigating,-7846476.503963239,5402053.656373914
SACO,64,11/12/2024 7:15:00 PM,11/12/2024 7:15:00 PM,,Assessing,Investigating,-7846481.479933674,5402052.44226534
PENOBSCOT,2,11/12/2024 8:15:00 PM,11/12/2024 8:15:00 PM,,Assessing,Investigating,-7648056.046075444,5535447.547605217
ABBOT,13,11/12/2024 7:45:00 PM,11/12/2024 7:45:00 PM,,Assessing,Investigating,-7728139.621749362,5658498.3191760145
WILLIMANTIC,5,11/12/2024 7:45:00 PM,11/12/2024 7:45:00 PM,,Assessing,Investigating,-7717232.538021743,5669182.65323083
SANDBAR TRACT TWP,26,11/12/2024 6:45:00 PM,11/12/2024 6:45:00 PM,,Assessing,Investigating,-7760388.5887253,5720522.9163338095
"UNITY,TROY",7,11/12/2024 7:45:00 PM,11/12/2024 7:45:00 PM,,Assessing,Investigating,-7714061.813798484,5563939.127399285
BENTON,223,11/12/2024 8:15:00 PM,11/12/2024 8:15:00 PM,,Crew Assigned,Investigating,-7739028.682801168,5555831.740998702
