BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,20,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Assessing,Investigating,-7671761.91012385,5596764.308630369
BRIDGTON,8,11/26/2022 1:15:00 PM,11/26/2022 1:15:00 PM,,Assessing,Investigating,-7873478.070644194,5477709.469123901
OTISFIELD,9,11/26/2022 11:30:00 AM,11/26/2022 11:30:00 AM,,Assessing,Investigating,-7858682.775189255,5480583.284132378
LOVELL,45,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Assessing,Investigating,-7886791.313989708,5501326.389362352
LOVELL,16,11/26/2022 10:45:00 AM,11/26/2022 10:45:00 AM,,Assessing,Investigating,-7890265.762222181,5503292.567332175
STONEHAM,1,11/26/2022 11:15:00 AM,11/26/2022 11:15:00 AM,,Assessing,Investigating,-7886506.068867019,5506592.093650647
"STONEHAM,LOVELL",41,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Assessing,Investigating,-7883516.4614982195,5504517.565619978
ALBANY,2,11/26/2022 11:30:00 AM,11/26/2022 11:30:00 AM,,Assessing,Investigating,-7873490.638613626,5507364.785992609
BYRON,40,11/26/2022 1:00:00 PM,11/26/2022 1:00:00 PM,,Assessing,Investigating,-7862777.985444741,5577585.9853530675
ABBOT,44,11/26/2022 2:00:00 PM,11/26/2022 2:00:00 PM,,Assessing,Investigating,-7738362.2686720975,5654140.071753146
NEWPORT,16,11/26/2022 1:00:00 PM,11/26/2022 1:00:00 PM,,Assessing,Tree,-7712000.566498772,5601692.173558812
FRANKFORT,7,11/26/2022 12:30:00 PM,11/26/2022 12:30:00 PM,,Assessing,Investigating,-7667069.882650785,5557518.859692139
PENOBSCOT,2,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Assessing,Investigating,-7652666.687839841,5535908.085839292
BUCKSPORT,3,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Assessing,Investigating,-7652691.645679338,5566874.856387384
