BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWFIELD,17,Assessing,Assessing,,Investigating,Investigating,-7897502.499615734,5405115.217177124
HERMON,13,6/2/2023 6:30:00 PM,6/2/2023 6:30:00 PM,,Assessing,Investigating,-7665469.330984942,5597168.903013113
HERMON,5,6/2/2023 7:45:00 PM,6/2/2023 7:45:00 PM,,Assessing,Investigating,-7668445.346237802,5593901.389293895
DAMARISCOTTA,18,Assessing,Assessing,,Assessing,Investigating,-7736333.637885517,5474927.472113072
DAMARISCOTTA,2,Assessing,Assessing,,Assessing,Investigating,-7732805.600461679,5475165.652911688
DAMARISCOTTA,5,Assessing,Assessing,,Assessing,Investigating,-7732737.884756136,5474901.787696138
"RICHMOND,BOWDOINHAM",160,Assessing,Assessing,,Assessing,Investigating,-7777414.648849164,5480656.742756575
PITTSTON,6,Assessing,Assessing,,Assessing,Investigating,-7764109.954774284,5490580.796269887
PITTSTON,1,Assessing,Assessing,,Assessing,Investigating,-7759062.862717891,5488984.379230217
BRIDGTON,6,Assessing,Assessing,,Crew Assigned,Investigating,-7874263.329416,5475270.082540741
BROWNFIELD,9,6/2/2023 10:00:00 PM,6/2/2023 10:00:00 PM,,Crew Assigned,Investigating,-7892387.021903817,5456344.670448078
HARRISON,3,6/2/2023 10:00:00 PM,6/2/2023 10:00:00 PM,,Crew Assigned,Investigating,-7864645.125047163,5473028.272942284
HARRISON,7,6/2/2023 10:00:00 PM,6/2/2023 10:00:00 PM,,Crew Assigned,Investigating,-7860528.775126502,5484912.8102891855
MONMOUTH,24,Assessing,Assessing,,Assessing,Investigating,-7792152.770599992,5499613.555325272
LIVERMORE,115,6/2/2023 9:15:00 PM,6/2/2023 9:15:00 PM,,Assessing,Investigating,-7819313.412760803,5525668.058189807
LIVERMORE,29,6/2/2023 9:30:00 PM,6/2/2023 9:30:00 PM,,Assessing,Investigating,-7815488.308079777,5525674.382611676
BIDDEFORD,12,Assessing,Assessing,,Assessing,Investigating,-7850710.8748045005,5389980.211027635
PARSONSFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7890098.2820335245,5428066.981226281
PARSONSFIELD,25,Assessing,Assessing,,Assessing,Investigating,-7891168.084642957,5428581.495683074
KITTERY,7,Assessing,Assessing,,Assessing,Investigating,-7874784.805591717,5329979.288876671
HIRAM,2,Assessing,Assessing,,Assessing,Investigating,-7885333.3292229,5438184.1955662845
HIRAM,20,Assessing,Assessing,,Assessing,Investigating,-7881108.632111061,5436449.936721972
BROOKS,5,6/2/2023 10:30:00 PM,6/2/2023 10:30:00 PM,,Assessing,Investigating,-7693934.782337461,5542238.667321338
DIXMONT,7,6/2/2023 6:30:00 PM,6/2/2023 6:30:00 PM,,Assessing,Investigating,-7691991.867607229,5581111.963794287
ST ALBANS,12,Assessing,Assessing,,Assessing,Investigating,-7725719.613928842,5608338.4148498075
ST ALBANS,6,Assessing,Assessing,,Assessing,Investigating,-7728099.424249557,5605886.022305593
PITTSFIELD,47,Assessing,Assessing,,Assessing,Investigating,-7738090.3151288945,5588422.030359288
MADISON,29,Assessing,Assessing,,Assessing,Investigating,-7768336.21043086,5594769.076076525
MERCER,4,Assessing,Assessing,,Assessing,Investigating,-7783696.930960885,5574360.765812637
SKOWHEGAN,65,6/2/2023 5:15:00 PM,6/2/2023 5:15:00 PM,,Assessing,Investigating,-7751715.854179359,5586600.699814391
AUGUSTA,1,Assessing,Assessing,,Assessing,Equipment Interruption,-7762344.472273699,5520204.22954329
POLAND,1,6/2/2023 9:30:00 PM,6/2/2023 9:30:00 PM,,Assessing,Investigating,-7844335.585273977,5474616.258492591
HERMON,3,6/2/2023 11:15:00 PM,6/2/2023 11:15:00 PM,,Assessing,Investigating,-7668321.4365248885,5593849.47082127
CHELSEA,1,6/2/2023 11:15:00 PM,6/2/2023 11:15:00 PM,,Assessing,Investigating,-7760606.6302157,5507303.1608975055
