BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,28,Assessing,Assessing,,Assessing,Investigating,-7735229.42645652,5465956.67174185
ST GEORGE,33,3/12/2024 12:45:00 PM,3/12/2024 12:45:00 PM,,Crew Assigned,Investigating,-7710624.958149699,5454090.845118994
PARIS,17,3/12/2024 12:00:00 PM,3/12/2024 12:00:00 PM,,Assessing,Tree,-7848054.602493523,5504272.776673424
POWNAL,1,Assessing,Assessing,,Crew Assigned,Tree,-7815219.772062385,5453332.011697174
GRAY,80,3/12/2024 1:00:00 PM,3/12/2024 1:00:00 PM,,Crew Assigned,Investigating,-7828226.129859455,5442149.641183596
POLAND,85,Assessing,Assessing,,Assessing,Investigating,-7833483.927493923,5470484.732662479
HARRISON,5,3/12/2024 12:00:00 PM,3/12/2024 12:00:00 PM,,Assessing,Tree,-7858722.6052777525,5483188.500792059
WATERFORD,8,3/12/2024 1:00:00 PM,3/12/2024 1:00:00 PM,,Assessing,Tree,-7864217.6693242965,5491053.5402269345
LOVELL,41,Assessing,Assessing,,Assessing,Investigating,-7891377.621312483,5494576.7675979985
LOVELL,17,3/12/2024 1:00:00 PM,3/12/2024 1:00:00 PM,,Assessing,Tree,-7892156.546093592,5495638.394212468
POLAND,8,Assessing,Assessing,,Assessing,Investigating,-7837990.741626643,5464584.323120451
STONEHAM,5,Assessing,Assessing,,Assessing,Investigating,-7884663.9428665135,5504042.602384166
NAPLES,39,3/12/2024 12:00:00 PM,3/12/2024 12:00:00 PM,,Assessing,Tree,-7856180.825137055,5457945.390149211
NORTH YARMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7814713.502109541,5445008.86163487
