BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"PHIPPSBURG,WEST BATH",2129,1/15/2022 3:00:00 AM,1/15/2022 3:00:00 AM,,Assessing,Investigating,-7772280.939026988,5445654.451710398
CHELSEA,74,1/15/2022 3:30:00 AM,1/15/2022 3:30:00 AM,,Assessing,Investigating,-7755306.943087292,5507833.019121777
SO BRISTOL,20,1/14/2022 9:00:00 PM,1/14/2022 9:00:00 PM,,Assessing,Investigating,-7743773.6760677295,5442591.8181577
SO BRISTOL,4,1/16/2022 12:00:00 AM,1/16/2022 12:00:00 AM,,Assessing,Investigating,-7745396.881293504,5448170.506022311
BRISTOL,8,1/15/2022 12:45:00 AM,1/15/2022 12:45:00 AM,,Assessing,Investigating,-7734168.5406291345,5449427.045658362
BRUNSWICK,1,1/14/2022 9:15:00 PM,1/14/2022 9:15:00 PM,,Assessing,Investigating,-7793729.488684911,5448242.39281782
HARPSWELL,22,1/16/2022 12:00:00 AM,1/16/2022 12:00:00 AM,,Assessing,Investigating,-7790519.568883468,5427457.899178641
DAMARISCOTTA,18,1/15/2022 1:00:00 AM,1/15/2022 1:00:00 AM,,Assessing,Investigating,-7733019.912677275,5474497.2131119585
EDGECOMB,1,1/15/2022 2:00:00 AM,1/15/2022 2:00:00 AM,,Assessing,Investigating,-7751136.046703635,5461280.738236842
EDGECOMB,11,1/16/2022 12:00:00 AM,1/16/2022 12:00:00 AM,,Assessing,Investigating,-7751825.71546552,5458627.022521895
 ,1,1/16/2022 12:00:00 AM,1/16/2022 12:00:00 AM,,Assessing,Investigating,-7751946.541626498,5458564.703717921
JEFFERSON,5,1/15/2022 12:00:00 AM,1/15/2022 12:00:00 AM,,Assessing,Investigating,-7739146.5923971515,5501949.418036097
"ALNA,WISCASSET",72,1/15/2022 3:15:00 AM,1/15/2022 3:15:00 AM,,Assessing,Investigating,-7753428.126112429,5475330.1910972195
CHINA,64,1/15/2022 3:15:00 AM,1/15/2022 3:15:00 AM,,Assessing,Investigating,-7747074.777644219,5525607.135088433
MONMOUTH,3,1/14/2022 11:30:00 PM,1/14/2022 11:30:00 PM,,Assessing,Investigating,-7795922.749869904,5508442.047214393
WAYNE,43,1/15/2022 7:00:00 AM,1/15/2022 7:00:00 AM,,Assessing,Investigating,-7799931.899082832,5510651.071239867
GEORGETOWN,144,1/15/2022 2:45:00 AM,1/15/2022 2:45:00 AM,,Assessing,Tree,-7764122.968042212,5435231.275482119
BELGRADE,48,1/15/2022 4:00:00 AM,1/15/2022 4:00:00 AM,,Assessing,Investigating,-7780273.622778047,5538084.651522308
MANCHESTER,5,1/15/2022 2:00:00 AM,1/15/2022 2:00:00 AM,,Assessing,Investigating,-7777669.592750624,5527039.380111699
LOVELL,12,1/15/2022 2:45:00 AM,1/15/2022 2:45:00 AM,,Assessing,Investigating,-7891122.977947468,5496818.903787847
MONMOUTH,17,1/15/2022 2:45:00 AM,1/15/2022 2:45:00 AM,,Assessing,Investigating,-7789324.565315613,5503382.99095934
STANDISH,769,1/15/2022 3:00:00 AM,1/15/2022 3:00:00 AM,,Assessing,Investigating,-7850388.538058935,5425239.852405162
ISLESBORO,5,1/15/2022 12:45:00 PM,1/15/2022 12:45:00 PM,,Assessing,Investigating,-7670251.549523987,5515074.923796615
ISLESBORO,2,1/15/2022 12:00:00 PM,1/15/2022 12:00:00 PM,,Assessing,Investigating,-7672248.977480009,5504053.418541158
"NORRIDGEWOCK,MERCER",14,1/16/2022 12:00:00 AM,1/16/2022 12:00:00 AM,,Assessing,Investigating,-7778528.778881716,5574824.533257702
